CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
7/2/2026,11:34:04 AM,SPX,ML/,250,27.7,,PUT,6800,0,692500,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,1:05:56 PM,SPX,ML/,61,31.45,,PUT,6800,0,191844,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,1:23:19 PM,SPX,ML/,150,30.84,,PUT,6800,0,462600,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,3:31:42 PM,SPX,ML/,100,29.71,,PUT,6800,0,297100,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,10:27:53 AM,XSP,ML/,106,1.3654,,PUT,750,0,14473,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:52:29 AM,XSP,ML/,100,1.91,,PUT,750,0,19100,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,12:38:00 PM,XSP,ML/,90,4.9911,,PUT,750,0,44920,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,1:31:14 PM,XSP,ML/,100,5.53,,PUT,750,0,55300,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:55:55 AM,XSP,ML/,120,1.938,,PUT,748,0,23256,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,2:35:40 PM,XSP,ML/,64,2.35,,PUT,748,0,15040,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,2:36:54 PM,XSP,ML/,64,2.43,,PUT,748,0,15552,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:06:06 AM,XSP,ML/,87,2.02,,PUT,755,0,17574,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:04:55 AM,XSP,ML/,127,6.16,,PUT,755,0,78232,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,1:11:52 PM,XSP,BLOCK,90,1.18,,PUT,744,0,10619,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,1:13:03 PM,XSP,BLOCK,90,1.22,,PUT,744,0,10980,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:44:09 AM,XSP,BLOCK,167,1.65,,PUT,749,0,27554,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:53:27 AM,XSP,BLOCK,172,1.7994,,PUT,749,0,30950,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,12:38:00 PM,XSP,ML/,90,4.0556,,PUT,749,0,36500,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,9:53:10 AM,XSP,ML/,50,2.534,,CALL,752,0,12669,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,9:53:34 AM,XSP,ML/,55,2.42,,CALL,752,0,13310,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,9:54:14 AM,XSP,ML/,78,2.1741,,CALL,752,0,16958,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:05:03 AM,XSP,ML/,151,2.24,,CALL,752,0,33824,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:32:10 AM,XSP,ML/,101,1.4799,,CALL,752,0,14947,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:42:12 AM,XSP,ML/,102,2.9745,,PUT,752,0,30339,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:09:55 AM,XSP,ML/,100,4.09,,PUT,752,0,40900,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:14:25 AM,XSP,BLOCK,50,3.38,,PUT,752,0,16900,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:16:37 AM,XSP,BLOCK,50,4.3,,PUT,752,0,21500,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:19:18 AM,XSP,ML/,100,4.73,,PUT,752,0,47300,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,1:02:41 PM,XSP,ML/,100,7.54,,PUT,752,0,75400,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,3:48:12 PM,XSP,ML/,50,11.19,,PUT,757,0,55950,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:28:19 AM,XSP,BLOCK,50,5,,CALL,749,0,25000,7/8/2026,WHITE,0,6,F,INDEX,,F,T,0,0
7/2/2026,10:29:17 AM,XSP,BLOCK,50,5,,CALL,749,0,25000,7/8/2026,WHITE,0,6,F,INDEX,,F,T,0,0
7/2/2026,3:55:51 PM,XSP,ML/,125,1.46,,PUT,745,0,18250,7/6/2026,WHITE,0,4,F,INDEX,,F,T,0,0
7/2/2026,2:09:17 PM,SPX,ML/,80,33.09,,CALL,8800,0,264720,2/19/2027,WHITE,0,232,F,INDEX,,F,F,0,0
7/2/2026,2:30:47 PM,SPX,ML/,146,33.76,,CALL,8800,0,492896,2/19/2027,WHITE,0,232,F,INDEX,,F,F,0,0
7/2/2026,2:22:14 PM,XSP,BLOCK,50,2.3,,PUT,744,0,11499,7/6/2026,WHITE,0,4,F,INDEX,,F,T,0,0
7/2/2026,2:23:31 PM,XSP,BLOCK,50,2.35,,PUT,744,0,11750,7/6/2026,WHITE,0,4,F,INDEX,,F,T,0,0
7/2/2026,10:28:25 AM,XSP,BLOCK,145,0.6997,,PUT,747,0,10144,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,2:36:54 PM,XSP,ML/,64,1.62,,PUT,747,0,10368,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,12:00:25 PM,SPX,ML/,250,548.05,,CALL,7000,0,13701250,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,2:25:36 PM,SPX,ML/,530,527.71,,CALL,7000,0,27968630,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,2:26:26 PM,SPX,ML/,1000,527.53,,CALL,7000,0,52753000,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,2:51:39 PM,SPX,ML/,2000,535.06,,CALL,7000,0,107011999,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,3:42:21 PM,SPX,ML/,150,532.7,,CALL,7000,0,7990500,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,3:48:00 PM,SPX,ML/,250,532.7,,CALL,7000,0,13317500,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,3:55:53 PM,SPX,ML/,250,545.12,,CALL,7000,0,13628000,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,9:34:58 AM,SPX,ML/,100,38,,PUT,7000,0,380000,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,9:36:21 AM,SPX,ML/,250,38,,PUT,7000,0,950000,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,10:12:11 AM,SPX,ML/,100,35.86,,PUT,7000,0,358600,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,11:11:55 AM,SPX,ML/,150,42.35,,PUT,7000,0,635250,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,11:40:59 AM,SPX,ML/,300,41.82,,PUT,7000,0,1254600,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,12:00:08 PM,SPX,ML/,125,44.35,,PUT,7000,0,554375,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,12:00:25 PM,SPX,ML/,125,44.35,,PUT,7000,0,554375,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,12:07:09 PM,SPX,ML/,125,44.35,,PUT,7000,0,554375,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,12:09:46 PM,SPX,ML/,75,44.79,,PUT,7000,0,335925,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,12:10:31 PM,SPX,ML/,150,44.39,,PUT,7000,0,665850,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,12:14:06 PM,SPX,ML/,100,43.69,,PUT,7000,0,436900,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,12:25:37 PM,SPX,ML/,125,44.46,,PUT,7000,0,555750,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,2:19:56 PM,SPX,ML/,50,48.4,,PUT,7000,0,242000,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,2:25:35 PM,SPX,ML/,530,46.93,,PUT,7000,0,2487290,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,2:26:26 PM,SPX,ML/,1000,46.97,,PUT,7000,0,4697000,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,2:51:39 PM,SPX,ML/,2000,44.61,,PUT,7000,0,8922000,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,3:28:36 PM,SPX,ML/,100,46.36,,PUT,7000,0,463600,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,3:42:21 PM,SPX,ML/,150,44.75,,PUT,7000,0,671250,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,3:48:00 PM,SPX,ML/,250,44.75,,PUT,7000,0,1118750,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,3:55:53 PM,SPX,ML/,250,41.65,,PUT,7000,0,1041250,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,4:07:49 PM,SPX,ML/,500,42.6,,PUT,7000,0,2130000,8/21/2026,WHITE,0,50,F,INDEX,,F,F,0,0
7/2/2026,12:15:06 PM,SPX,ML/,100,161.31,,PUT,7000,0,1613100,12/18/2026,WHITE,0,169,F,INDEX,,F,F,0,0
7/2/2026,1:09:32 PM,SPX,ML/,148,58.98,,PUT,6000,0,872903,12/18/2026,WHITE,0,169,F,INDEX,,F,F,0,0
7/2/2026,1:09:37 PM,SPX,ML/,52,59.1,,PUT,6000,0,307320,12/18/2026,WHITE,0,169,F,INDEX,,F,F,0,0
7/2/2026,1:22:50 PM,SPX,ML/,83,58.81,,PUT,6000,0,488123,12/18/2026,WHITE,0,169,F,INDEX,,F,F,0,0
7/2/2026,1:28:32 PM,SPX,ML/,117,59.1,,PUT,6000,0,691470,12/18/2026,WHITE,0,169,F,INDEX,,F,F,0,0
7/2/2026,12:15:06 PM,SPX,ML/,100,740.34,,CALL,7000,0,7403400,12/18/2026,WHITE,0,169,F,INDEX,,F,F,0,0
7/2/2026,9:49:46 AM,SPXW,ML/,70,22.4,,PUT,7100,0,156800,7/31/2026,WHITE,0,29,F,INDEX,,F,T,0,0
7/2/2026,10:42:14 AM,SPXW,ML/,85,26.66,,PUT,7100,0,226610,7/31/2026,WHITE,0,29,F,INDEX,,F,T,0,0
7/2/2026,2:57:32 PM,SPXW,ML/,50,31.23,,PUT,7100,0,156150,7/31/2026,WHITE,0,29,F,INDEX,,F,T,0,0
7/2/2026,9:49:46 AM,SPXW,ML/,70,7.8,,PUT,6700,0,54600,7/31/2026,WHITE,0,29,F,INDEX,,F,T,0,0
7/2/2026,9:45:59 AM,SPXW,ML/,100,32.3,,PUT,7400,0,323000,7/17/2026,WHITE,0,15,F,INDEX,,F,F,0,0
7/2/2026,2:03:39 PM,SPXW,ML/,100,1.47,,PUT,6900,0,14700,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,9:33:43 AM,SPXW,BLOCK,50,13.4,,CALL,7600,0,67000,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,9:53:20 AM,SPXW,BLOCK,300,18.242,,CALL,7600,0,547260,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,10:04:18 AM,SPXW,ML/,175,17.1,,CALL,7600,0,299250,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,10:22:43 AM,SPXW,ML/,300,17.35,,CALL,7600,0,520500,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,11:06:26 AM,SPXW,BLOCK,50,8.7,,CALL,7600,0,43499,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,12:24:35 PM,SPXW,ML/,166,5.88,,CALL,7600,0,97608,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,12:32:23 PM,SPXW,ML/,80,5.92,,CALL,7600,0,47360,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,12:41:27 PM,SPXW,ML/,60,5.29,,CALL,7600,0,31739,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,12:44:45 PM,SPXW,ML/,1197,5.0781,,CALL,7600,0,607846,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,2:04:44 PM,SPXW,ML/,100,3.29,,CALL,7600,0,32900,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,2:06:37 PM,SPXW,ML/,50,4.02,,CALL,7600,0,20099,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,3:42:14 PM,SPXW,ML/,100,3.81,,CALL,7600,0,38100,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,3:42:41 PM,SPXW,ML/,55,3.59,,CALL,7600,0,19745,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,9:46:01 AM,VIX,ML/,398,2.6,,CALL,22,0,103480,10/21/2026,WHITE,0,111,F,INDEX,,F,T,0,0
7/2/2026,10:42:12 AM,XSP,ML/,100,2.374,,PUT,751,0,23740,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:52:29 AM,XSP,ML/,100,2.46,,PUT,751,0,24600,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:09:55 AM,XSP,ML/,100,3.34,,PUT,751,0,33400,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:19:42 AM,SPXW,BLOCK,50,107.6,,CALL,7450,0,538000,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,1:35:33 PM,SPXW,ML/,500,51.8,,CALL,7450,0,2590000,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,2:44:13 PM,SPXW,ML/,178,57.97,,CALL,7450,0,1031866,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,12:30:34 PM,SPXW,ML/,51,94.4251,,CALL,7400,0,481567,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,1:19:53 PM,SPXW,BLOCK,50,82.6,,CALL,7400,0,413000,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,1:44:10 PM,SPXW,ML/,50,80.83,,CALL,7400,0,404150,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,1:44:10 PM,SPXW,ML/,50,64.13,,CALL,7425,0,320650,7/10/2026,WHITE,0,8,F,INDEX,,F,T,0,0
7/2/2026,10:07:54 AM,VIX,BLOCK,200,1.81,,CALL,20,0,36200,8/19/2026,WHITE,0,48,F,INDEX,,F,T,0,0
7/2/2026,12:41:22 PM,VIX,ML/,7500,1.94,,CALL,20,0,1455000,8/19/2026,WHITE,0,48,F,INDEX,,F,T,0,0
7/2/2026,3:17:33 PM,VIX,BLOCK,50,2.01,,CALL,20,0,10049,8/19/2026,WHITE,0,48,F,INDEX,,F,T,0,0
7/2/2026,10:21:15 AM,VIX,BLOCK,350,0.72,,CALL,20,0,25200,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,10:51:45 AM,VIX,BLOCK,450,0.78,,CALL,20,0,35100,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,10:54:18 AM,VIX,BLOCK,450,0.8,,CALL,20,0,36000,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,11:07:52 AM,VIX,BLOCK,900,0.9,,CALL,20,0,81000,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,11:56:04 AM,VIX,ML/,217,0.9,,CALL,20,0,19530,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,11:57:03 AM,VIX,ML/,515,0.89,,CALL,20,0,45835,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,12:35:19 PM,VIX,ML/,1267,0.87,,CALL,20,0,110229,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,1:41:32 PM,VIX,BLOCK,500,0.88,,CALL,20,0,44000,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,1:52:46 PM,VIX,BLOCK,1899,0.93,,CALL,20,0,176607,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,2:00:25 PM,VIX,BLOCK,200,0.95,,CALL,20,0,19000,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,2:02:48 PM,VIX,BLOCK,200,0.95,,CALL,20,0,19000,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,2:03:15 PM,VIX,BLOCK,199,0.95,,CALL,20,0,18905,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,2:04:03 PM,VIX,BLOCK,200,0.95,,CALL,20,0,19000,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,2:05:31 PM,VIX,BLOCK,200,0.93,,CALL,20,0,18600,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,2:07:53 PM,VIX,BLOCK,1400,0.91,,CALL,20,0,127400,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,3:43:35 PM,VIX,BLOCK,150,0.87,,CALL,20,0,13050,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,3:44:03 PM,VIX,BLOCK,200,0.87,,CALL,20,0,17400,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,3:44:14 PM,VIX,BLOCK,400,0.865,,CALL,20,0,34600,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,3:44:59 PM,VIX,BLOCK,1200,0.87,,CALL,20,0,104400,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,3:53:37 PM,VIX,BLOCK,350,0.83,,CALL,20,0,29050,7/22/2026,WHITE,0,20,F,INDEX,,F,T,0,0
7/2/2026,9:30:36 AM,SPXW,ML/,101,20.6943,,CALL,7500,0,209012,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,9:33:05 AM,SPXW,BLOCK,127,22.8472,,CALL,7500,0,290160,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,9:33:39 AM,SPXW,ML/,150,24.1583,,CALL,7500,0,362375,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,9:38:13 AM,SPXW,ML/,561,26.4925,,CALL,7500,0,1486230,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,9:51:06 AM,SPXW,ML/,55,40.5518,,CALL,7500,0,223035,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,9:51:08 AM,SPXW,BLOCK,60,40.52,,CALL,7500,0,243119,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,9:56:06 AM,SPXW,ML/,152,37.0987,,CALL,7500,0,563900,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:01:48 AM,SPXW,ML/,50,38.7818,,CALL,7500,0,193909,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:10:45 AM,SPXW,ML/,53,32.6104,,CALL,7500,0,172835,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:13:06 AM,SPXW,ML/,62,41.1971,,CALL,7500,0,255422,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:16:12 AM,SPXW,BLOCK,100,40.921,,CALL,7500,0,409210,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:17:19 AM,SPXW,BLOCK,100,37.045,,CALL,7500,0,370450,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:20:58 AM,SPXW,SWEEP,83,33.7072,,CALL,7500,0,279770,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:23:42 AM,SPXW,ML/,300,31.8823,,CALL,7500,0,956470,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:25:07 AM,SPXW,BLOCK,163,31.8773,,CALL,7500,0,519600,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:28:33 AM,SPXW,SWEEP,100,20.728,,CALL,7500,0,207279,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:42:11 AM,SPXW,ML/,273,17.0762,,CALL,7500,0,466179,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:44:37 AM,SPXW,ML/,75,15.2728,,CALL,7500,0,114546,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:47:55 AM,SPXW,ML/,113,15.6389,,CALL,7500,0,176720,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:50:11 AM,SPXW,ML/,123,13.8634,,CALL,7500,0,170519,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:51:29 AM,SPXW,ML/,106,17.6247,,CALL,7500,0,186822,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:51:44 AM,SPXW,ML/,67,17.5546,,CALL,7500,0,117616,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:53:50 AM,SPXW,BLOCK,103,11.9,,CALL,7500,0,122570,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:56:24 AM,SPXW,ML/,73,14.7438,,CALL,7500,0,107630,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:56:59 AM,SPXW,ML/,149,14.5081,,CALL,7500,0,216169,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:57:33 AM,SPXW,ML/,172,13.831,,CALL,7500,0,237893,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:58:51 AM,SPXW,BLOCK,61,14.5574,,CALL,7500,0,88800,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:58:57 AM,SPXW,ML/,270,15.311,,CALL,7500,0,413398,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:59:06 AM,SPXW,BLOCK,53,16.3208,,CALL,7500,0,86500,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:59:26 AM,SPXW,ML/,52,16.1212,,CALL,7500,0,83830,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:59:45 AM,SPXW,ML/,61,17.0503,,CALL,7500,0,104007,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:59:48 AM,SPXW,ML/,55,17.2236,,CALL,7500,0,94730,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,10:59:49 AM,SPXW,ML/,73,17.4353,,CALL,7500,0,127278,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:00:00 AM,SPXW,ML/,185,16.9233,,CALL,7500,0,313081,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:00:18 AM,SPXW,ML/,56,15.8941,,CALL,7500,0,89007,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:00:34 AM,SPXW,ML/,73,16.589,,CALL,7500,0,121100,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:00:46 AM,SPXW,ML/,52,16.4,,CALL,7500,0,85279,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:03:00 AM,SPXW,ML/,65,16.1192,,CALL,7500,0,104775,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
7/2/2026,11:06:41 AM,SPXW,ML/,61,8.5044,,CALL,7500,0,51877,7/2/2026,WHITE,0,0,F,INDEX,,F,T,0,0
