CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
6/8/2026,10:01:35 AM,IREN,ML/,401,5.663,B,PUT,20,55.825,227070,9/15/2028,WHITE,1,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:35 AM,CLSK,BLOCK,242,0.52,A,CALL,16.5,15.7211,12584,6/12/2026,WHITE,1.27,4,F,STOCK,Financials,F,T,4305000000,3824
6/8/2026,10:01:35 AM,CBRS,BLOCK,250,21.95,,CALL,260,224.8296,548750,7/17/2026,YELLOW,1.17,39,F,STOCK,None,F,F,46334000000,216
6/8/2026,10:01:35 AM,F,ML/,202,0.67,A,PUT,15.5,14.9624,13534,6/12/2026,WHITE,0.52,4,F,STOCK,Consumer Discretionary,F,T,61125000000,2500
6/8/2026,10:01:34 AM,IREN,ML/,400,3.759,A,PUT,15,55.825,150360,9/15/2028,WHITE,1.03,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:34 AM,IREN,ML/,400,5.658,B,PUT,20,55.825,226320,9/15/2028,WHITE,1,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:34 AM,SOFI,BLOCK,508,1.05,B,CALL,17,16.395,53340,7/17/2026,WHITE,0.6,39,F,STOCK,Financials,F,F,21999000000,9400
6/8/2026,10:01:34 AM,IREN,ML/,400,3.784,A,PUT,15,55.84,151340,9/15/2028,WHITE,1.04,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:34 AM,IREN,ML/,400,5.643,B,PUT,20,55.84,225720,9/15/2028,WHITE,1,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:33 AM,IREN,ML/,400,3.827,A,PUT,15,55.78,153080,9/15/2028,WHITE,1.04,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:33 AM,IREN,ML/,400,5.612,B,PUT,20,55.78,224500,9/15/2028,WHITE,0.99,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:32 AM,IREN,ML/,400,3.824,A,PUT,15,55.7769,152940,9/15/2028,WHITE,1.04,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:32 AM,IREN,ML/,400,5.577,B,PUT,20,55.7769,223060,9/15/2028,WHITE,0.99,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:31 AM,GOOG,BLOCK,112,2.52,A,PUT,350,359.51,28224,6/12/2026,WHITE,0.42,4,F,STOCK,Communication Services,F,T,4474075000000,2030
6/8/2026,10:01:31 AM,TSLA,BLOCK,100,1.8,A,CALL,435,401.51,18000,6/12/2026,WHITE,0.66,4,F,STOCK,Consumer Discretionary,F,T,1571582000000,11764
6/8/2026,10:01:31 AM,IREN,ML/,400,5.6,B,PUT,20,55.77,224000,9/15/2028,WHITE,0.99,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:31 AM,IREN,ML/,400,3.815,A,PUT,15,55.77,152580,9/15/2028,WHITE,1.04,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:31 AM,TSLA,SWEEP,200,0.62,A,CALL,500,401.62,12400,6/18/2026,WHITE,0.7,10,F,STOCK,Consumer Discretionary,F,F,1571582000000,40907
6/8/2026,10:01:31 AM,INSM,BLOCK,250,3.01,B,CALL,105,92.78,75250,7/17/2026,YELLOW,0.58,39,F,STOCK,Health Care,F,F,22741000000,88
6/8/2026,10:01:30 AM,IREN,ML/,400,3.819,A,PUT,15,55.74,152765,9/15/2028,WHITE,1.04,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:30 AM,IREN,ML/,400,5.605,B,PUT,20,55.74,224217,9/15/2028,WHITE,0.99,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:30 AM,AVGO,BLOCK,450,2.5,A,CALL,395,392.46,112500,6/8/2026,MAGENTA,0.44,1,F,STOCK,Information Technology,F,T,1983400000000,645
6/8/2026,10:01:30 AM,IREN,ML/,400,3.803,A,PUT,15,55.735,152103,9/15/2028,WHITE,1.04,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:30 AM,IREN,ML/,400,5.623,B,PUT,20,55.735,224916,9/15/2028,WHITE,0.99,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:29 AM,CLSK,SWEEP,171,0.75,A,PUT,15.5,15.705,12820,6/12/2026,MAGENTA,1.31,4,F,STOCK,Financials,F,T,4305000000,1712
6/8/2026,10:01:29 AM,IREN,ML/,400,3.827,A,PUT,15,55.75,153064,9/15/2028,WHITE,1.04,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:29 AM,IREN,ML/,400,5.637,B,PUT,20,55.75,225488,9/15/2028,WHITE,0.99,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:29 AM,LUNR,ML/,164,0.37,A,CALL,40,30.245,6068,6/12/2026,MAGENTA,2.1,4,F,STOCK,Industrials,F,T,7298000000,2166
6/8/2026,10:01:29 AM,GOOG,BLOCK,100,3.5,,CALL,380,359.424,35000,6/26/2026,WHITE,0.33,18,F,STOCK,Communication Services,F,F,4474075000000,835
6/8/2026,10:01:29 AM,PLTR,BLOCK,400,3.8,,CALL,140,137.295,152000,6/18/2026,WHITE,0.55,10,F,STOCK,Information Technology,F,F,339699000000,10445
6/8/2026,10:01:29 AM,NKE,BLOCK,150,1.65,,CALL,50,43.63,24750,8/21/2026,WHITE,0.49,74,F,STOCK,Consumer Discretionary,F,F,64596000000,11483
6/8/2026,10:01:28 AM,LUNR,ML/,161,0.76,A,CALL,40,30.245,12236,6/18/2026,WHITE,1.65,10,F,STOCK,Industrials,F,F,7298000000,6018
6/8/2026,10:01:28 AM,NKTR,BLOCK,185,6.702,B,CALL,50,56.065,123982,6/18/2026,YELLOW,0.74,10,F,STOCK,Health Care,F,F,2003000000,131
6/8/2026,10:01:28 AM,HOOD,SWEEP,202,3.15,BB,CALL,100,85.185,63627,7/17/2026,WHITE,0.71,39,F,STOCK,Financials,F,F,79541000000,16452
6/8/2026,10:01:27 AM,METU,SWEEP,496,0.6,B,CALL,23,22.6499,29761,6/12/2026,YELLOW,0.8,4,F,STOCK,None,F,T,0,35
6/8/2026,10:01:27 AM,CLSK,SWEEP,214,0.744,AA,PUT,15.5,15.705,15926,6/12/2026,MAGENTA,1.3,4,F,STOCK,Financials,F,T,4305000000,1712
6/8/2026,10:01:27 AM,IREN,ML/,180,3.949,,PUT,15,55.75,71080,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:27 AM,IREN,ML/,180,5.802,,PUT,20,55.75,104440,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:27 AM,TSLA,SWEEP,258,2.587,BB,PUT,400,401.71,66750,6/8/2026,MAGENTA,0.4,1,F,STOCK,Consumer Discretionary,F,T,1571582000000,2033
6/8/2026,10:01:26 AM,VZLA,BLOCK,150,1.05,,PUT,4,3.461,15750,10/16/2026,WHITE,0.89,130,F,STOCK,Materials,F,F,1347000000,287
6/8/2026,10:01:26 AM,IREN,ML/,180,3.968,A,PUT,15,55.77,71420,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:26 AM,IREN,ML/,180,5.791,,PUT,20,55.77,104240,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:25 AM,MU,ML/,81,245.4,A,CALL,1680,923.04,1987741,12/17/2027,WHITE,0.89,557,F,STOCK,Information Technology,F,F,1123223000000,225
6/8/2026,10:01:25 AM,MU,ML/,81,220.597,,CALL,1880,923.04,1786833,12/17/2027,YELLOW,0.9,557,F,STOCK,Information Technology,F,F,1123223000000,31
6/8/2026,10:01:25 AM,TSLA,SWEEP,149,1.4,AA,CALL,407.5,401.46,20859,6/8/2026,MAGENTA,0.43,1,F,STOCK,Consumer Discretionary,F,T,1571582000000,2022
6/8/2026,10:01:25 AM,IREN,ML/,180,3.986,A,PUT,15,55.7633,71740,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:25 AM,IREN,ML/,180,5.782,B,PUT,20,55.7633,104080,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:25 AM,GOOGL,SWEEP,282,0.56,A,CALL,367.5,361.84,15792,6/8/2026,MAGENTA,0.31,1,F,STOCK,Communication Services,F,T,4509454000000,892
6/8/2026,10:01:24 AM,IREN,ML/,240,4.006,A,PUT,15,55.7514,96140,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:24 AM,IREN,ML/,240,5.771,B,PUT,20,55.7514,138500,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:24 AM,RXT,BLOCK,260,0.4,,CALL,5,4.725,10400,6/18/2026,WHITE,1.64,10,F,STOCK,Information Technology,F,F,1393000000,2610
6/8/2026,10:01:24 AM,MU,BLOCK,184,5.1,B,CALL,1100,922.35,93840,6/12/2026,MAGENTA,1.23,4,F,STOCK,Information Technology,F,T,1123223000000,4213
6/8/2026,10:01:23 AM,AMD,BLOCK,376,4.45,B,CALL,700,478.875,167320,7/17/2026,WHITE,0.78,39,F,STOCK,Information Technology,F,F,853130000000,3344
6/8/2026,10:01:23 AM,GFS,BLOCK,750,7.05,B,PUT,65,77.56,528750,10/16/2026,WHITE,0.75,130,F,STOCK,Information Technology,F,F,47128000000,1287
6/8/2026,10:01:22 AM,IREN,ML/,240,3.999,A,PUT,15,55.7699,95980,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:22 AM,IREN,ML/,240,5.774,B,PUT,20,55.7699,138580,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:22 AM,NVDA,SWEEP,161,0.921,BB,PUT,205,206.425,14821,6/8/2026,MAGENTA,0.36,1,F,STOCK,Information Technology,F,T,5291572000000,6137
6/8/2026,10:01:22 AM,TSLA,ML/,120,0.12,A,PUT,330,401.53,1440,6/10/2026,WHITE,1.16,2,F,STOCK,Consumer Discretionary,F,T,1571582000000,5511
6/8/2026,10:01:22 AM,TSLA,ML/,120,0.42,B,PUT,362.5,401.53,5040,6/10/2026,YELLOW,0.81,2,F,STOCK,Consumer Discretionary,F,T,1571582000000,98
6/8/2026,10:01:20 AM,CLSK,SWEEP,360,0.719,A,PUT,15.5,15.71,25900,6/12/2026,MAGENTA,1.26,4,F,STOCK,Financials,F,T,4305000000,1712
6/8/2026,10:01:20 AM,GOOG,SWEEP,472,0.654,B,CALL,382.5,359.36,30854,6/12/2026,WHITE,0.43,4,F,STOCK,Communication Services,F,T,4474075000000,2066
6/8/2026,10:01:20 AM,INTC,BLOCK,212,3.55,A,CALL,140,107.265,75260,7/17/2026,WHITE,0.89,39,F,STOCK,Information Technology,F,F,561806000000,12682
6/8/2026,10:01:19 AM,IREN,ML/,240,3.994,A,PUT,15,55.7617,95860,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:19 AM,IREN,ML/,240,5.784,B,PUT,20,55.7617,138820,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:18 AM,CLSK,SWEEP,192,0.71,A,PUT,15.5,15.715,13631,6/12/2026,MAGENTA,1.25,4,F,STOCK,Financials,F,T,4305000000,1712
6/8/2026,10:01:18 AM,SMCI,BLOCK,367,1.61,A,CALL,45,42.59,59087,6/18/2026,WHITE,0.91,10,F,STOCK,Information Technology,F,F,28206000000,11388
6/8/2026,10:01:17 AM,IREN,ML/,160,3.946,,PUT,15,55.78,63140,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:17 AM,IREN,ML/,160,5.8,,PUT,20,55.78,92800,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:17 AM,LLY,BLOCK,100,1.8,B,CALL,1300,1174.912,18000,6/12/2026,MAGENTA,0.6,4,F,STOCK,Health Care,F,T,1059713000000,261
6/8/2026,10:01:16 AM,IREN,ML/,300,3.967,A,PUT,15,55.8,119020,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:16 AM,IREN,ML/,300,5.797,,PUT,20,55.8,173920,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:16 AM,CDE,ML/,400,4.21,A,PUT,20,16.915,168409,8/21/2026,WHITE,0.74,74,F,STOCK,Materials,F,F,19117000000,6007
6/8/2026,10:01:16 AM,CDE,ML/,400,3.26,B,PUT,20,16.915,130400,6/18/2026,WHITE,0.91,10,F,STOCK,Materials,F,F,19117000000,3381
6/8/2026,10:01:16 AM,TSLA,SWEEP,305,0.925,AA,CALL,410,401.53,28219,6/8/2026,MAGENTA,0.44,1,F,STOCK,Consumer Discretionary,F,T,1571582000000,4349
6/8/2026,10:01:15 AM,IREN,ML/,180,3.984,A,PUT,15,55.8,71720,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:15 AM,IREN,ML/,180,5.781,B,PUT,20,55.8,104060,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:15 AM,TSLA,BLOCK,105,5.802,B,CALL,397.5,401.47,60920,6/8/2026,MAGENTA,0.41,1,F,STOCK,Consumer Discretionary,F,T,1571582000000,1219
6/8/2026,10:01:15 AM,AAPL,ML/,112,3.604,A,CALL,317.5,311.045,40370,6/18/2026,WHITE,0.3,10,F,STOCK,Information Technology,F,F,4571146000000,4549
6/8/2026,10:01:15 AM,AAPL,ML/,112,3.604,B,CALL,315,311.045,40370,6/15/2026,WHITE,0.31,7,F,STOCK,Information Technology,F,F,4571146000000,985
6/8/2026,10:01:15 AM,IREN,ML/,180,3.999,A,PUT,15,55.77,71980,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:15 AM,IREN,ML/,180,5.769,B,PUT,20,55.77,103840,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:14 AM,AMD,BLOCK,100,87.9,B,PUT,330,479.128,879000,12/15/2028,WHITE,0.68,921,F,STOCK,Information Technology,F,F,853130000000,400
6/8/2026,10:01:13 AM,INTC,BLOCK,200,0.86,A,CALL,124,107.155,17200,6/12/2026,WHITE,1.19,4,F,STOCK,Information Technology,F,T,561806000000,927
6/8/2026,10:01:13 AM,CRSP,BLOCK,466,0.7,B,CALL,60,51.65,32620,6/26/2026,YELLOW,0.67,18,F,STOCK,Health Care,F,F,5492000000,26
6/8/2026,10:01:12 AM,NOK,BLOCK,500,0.43,B,CALL,20,14.57,21500,7/17/2026,WHITE,0.95,39,F,STOCK,Information Technology,F,F,95436000000,60281
6/8/2026,10:01:12 AM,ASTS,BLOCK,454,0.4,B,PUT,72,93.29,18160,6/12/2026,YELLOW,1.64,4,F,STOCK,Information Technology,F,T,41641000000,196
6/8/2026,10:01:11 AM,NU,ML/,200,0.21,B,CALL,15,11.75,4200,8/21/2026,WHITE,0.49,74,F,STOCK,Financials,F,F,58850000000,10535
6/8/2026,10:01:11 AM,KO,BLOCK,697,0.4,A,CALL,81,79.68,27880,6/12/2026,WHITE,0.27,4,F,STOCK,Consumer Staples,F,T,330516000000,3898
6/8/2026,10:01:11 AM,IREN,ML/,240,3.868,B,PUT,15,55.85,92840,9/15/2028,WHITE,1.05,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:11 AM,IREN,ML/,240,5.826,A,PUT,20,55.85,139820,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:10 AM,IREN,ML/,180,3.896,B,PUT,15,55.85,70120,9/15/2028,WHITE,1.05,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:10 AM,IREN,ML/,180,5.822,A,PUT,20,55.85,104800,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:10 AM,SOFI,BLOCK,1000,0.11,B,PUT,14.5,16.3851,11000,6/18/2026,WHITE,0.66,10,F,STOCK,Financials,F,F,21999000000,4197
6/8/2026,10:01:10 AM,GOOGL,BLOCK,100,1.858,BB,CALL,362.5,361.7,18584,6/8/2026,MAGENTA,0.29,1,F,STOCK,Communication Services,F,T,4509454000000,452
6/8/2026,10:01:10 AM,TDY,BLOCK,100,11.0,A,CALL,700,610.96,110000,9/18/2026,WHITE,0.29,102,F,STOCK,Information Technology,F,F,28658000000,223
6/8/2026,10:01:08 AM,IREN,ML/,300,3.934,B,PUT,15,55.85,118020,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:08 AM,IREN,ML/,300,5.804,,PUT,20,55.85,174120,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:08 AM,VST,SWEEP,329,6.5,B,PUT,150,148.1,213840,6/18/2026,WHITE,0.56,10,F,STOCK,Utilities,F,F,51824000000,8806
6/8/2026,10:01:07 AM,IREN,ML/,180,3.961,A,PUT,15,55.795,71300,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:07 AM,IREN,ML/,180,5.798,,PUT,20,55.795,104360,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:06 AM,MU,BLOCK,252,5.1,B,CALL,1100,923.03,128520,6/12/2026,WHITE,1.22,4,F,STOCK,Information Technology,F,T,1123223000000,4213
6/8/2026,10:01:06 AM,IREN,ML/,180,3.974,B,PUT,15,55.79,71540,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:06 AM,IREN,ML/,180,5.781,A,PUT,20,55.79,104060,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:06 AM,DJT,SWEEP,200,2.95,A,PUT,8,8.325,59000,1/21/2028,WHITE,0.85,592,F,STOCK,Communication Services,F,F,2435000000,2501
6/8/2026,10:01:05 AM,IREN,ML/,240,3.988,B,PUT,15,55.79,95720,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:05 AM,IREN,ML/,240,5.768,A,PUT,20,55.79,138440,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:05 AM,KO,BLOCK,200,0.73,B,CALL,80,79.6933,14600,6/12/2026,WHITE,0.26,4,F,STOCK,Consumer Staples,F,T,330516000000,6130
6/8/2026,10:01:05 AM,QCOM,ML/,184,5.522,,CALL,240,217.11,101598,6/18/2026,WHITE,0.94,10,F,STOCK,Information Technology,F,F,255668000000,5215
6/8/2026,10:01:05 AM,QCOM,ML/,184,1.3,,CALL,280,217.11,23920,6/18/2026,WHITE,1.04,10,F,STOCK,Information Technology,F,F,255668000000,3806
6/8/2026,10:01:04 AM,IREN,ML/,340,3.932,B,PUT,15,55.8197,133700,9/15/2028,WHITE,1.06,830,F,STOCK,Financials,F,F,22107000000,27508
6/8/2026,10:01:04 AM,IREN,ML/,340,5.855,A,PUT,20,55.8197,199080,9/15/2028,WHITE,1.01,830,F,STOCK,Financials,F,F,22107000000,27589
6/8/2026,10:01:04 AM,NVDA,SWEEP,212,0.945,A,PUT,205,206.37,20031,6/8/2026,MAGENTA,0.36,1,F,STOCK,Information Technology,F,T,5291572000000,6137
6/8/2026,10:01:03 AM,NVDA,SWEEP,493,0.947,B,PUT,205,206.405,46664,6/8/2026,MAGENTA,0.36,1,F,STOCK,Information Technology,F,T,5291572000000,6137
6/8/2026,10:01:02 AM,QBTS,BLOCK,300,1.82,B,PUT,25.5,25.62,54600,6/18/2026,YELLOW,1.12,10,F,STOCK,Information Technology,F,F,10224000000,206
6/8/2026,10:01:02 AM,ALAB,SWEEP,200,8.025,A,CALL,375,342.29,160500,6/12/2026,WHITE,1.36,4,F,STOCK,Information Technology,F,T,61372000000,1655
6/8/2026,10:01:02 AM,META,SWEEP,427,6.339,A,CALL,585,588.99,270682,6/8/2026,YELLOW,0.33,1,F,STOCK,Communication Services,F,T,1587473000000,402
6/8/2026,10:01:02 AM,IREN,BLOCK,185,0.89,,CALL,63,55.83,16465,6/12/2026,WHITE,1.33,4,F,STOCK,Financials,F,T,22107000000,1104
6/8/2026,10:01:01 AM,NOK,SWEEP,320,1.44,B,CALL,15,14.565,46080,7/17/2026,WHITE,0.85,39,F,STOCK,Information Technology,F,F,95436000000,78668
6/8/2026,10:00:59 AM,RFL,SWEEP,438,0.35,A,CALL,2.5,1.7,15330,11/20/2026,YELLOW,1.24,165,T,STOCK,Real Estate,F,F,72000000,58
6/8/2026,10:00:58 AM,PURR,SWEEP,264,1.15,B,CALL,23,9.12,30360,12/18/2026,WHITE,1.31,193,F,STOCK,Industrials,F,F,1370000000,12574
6/8/2026,10:00:57 AM,NVDA,SWEEP,286,1.028,BB,PUT,205,206.35,29403,6/8/2026,MAGENTA,0.38,1,F,STOCK,Information Technology,F,T,5291572000000,6137
6/8/2026,10:00:54 AM,CLSK,SWEEP,163,0.682,B,PUT,15.5,15.755,11115,6/12/2026,MAGENTA,1.23,4,F,STOCK,Financials,F,T,4305000000,1712
6/8/2026,10:00:53 AM,NFLX,SWEEP,252,0.6,B,PUT,81,82.57,15120,6/12/2026,WHITE,0.36,4,F,STOCK,Communication Services,F,T,343432000000,5451
6/8/2026,10:00:53 AM,CLSK,SWEEP,202,0.702,A,PUT,15.5,15.755,14179,6/12/2026,MAGENTA,1.27,4,F,STOCK,Financials,F,T,4305000000,1712
6/8/2026,10:00:53 AM,AAPL,SWEEP,281,0.59,B,CALL,317.5,311.145,16579,6/8/2026,MAGENTA,0.4,1,F,STOCK,Information Technology,F,T,4571146000000,3435
6/8/2026,10:00:53 AM,NVDA,SWEEP,167,1.0,AA,CALL,207.5,206.18,16705,6/8/2026,MAGENTA,0.36,1,F,STOCK,Information Technology,F,T,5291572000000,6840
6/8/2026,10:00:51 AM,SERV,BLOCK,300,0.55,A,CALL,10,7.8,16500,7/17/2026,WHITE,1.2,39,F,STOCK,Industrials,F,F,651000000,4215
6/8/2026,10:00:51 AM,INTC,SWEEP,500,4.9,,CALL,130,106.97,245003,7/17/2026,WHITE,0.87,39,F,STOCK,Information Technology,F,F,561806000000,6320
6/8/2026,10:00:51 AM,NVDA,SWEEP,233,2.328,BB,PUT,207.5,206.23,54251,6/8/2026,MAGENTA,0.38,1,F,STOCK,Information Technology,F,T,5291572000000,4296
6/8/2026,10:00:51 AM,NVDA,SWEEP,300,0.36,A,CALL,210,206.23,10800,6/8/2026,MAGENTA,0.36,1,F,STOCK,Information Technology,F,T,5291572000000,19081
6/8/2026,10:00:49 AM,MSTR,BLOCK,200,3.2,B,PUT,105,125.03,64000,7/2/2026,WHITE,0.88,24,F,STOCK,Information Technology,F,F,45337000000,354
6/8/2026,10:00:48 AM,CPNG,SWEEP,300,2.6,B,PUT,17,15.375,78000,8/21/2026,WHITE,0.6,74,F,STOCK,Consumer Discretionary,F,F,29672000000,989
6/8/2026,10:00:47 AM,BMNR,SWEEP,695,0.15,B,CALL,20,16.76,10425,6/18/2026,WHITE,0.89,10,F,STOCK,Financials,F,F,10189000000,7250
6/8/2026,10:00:47 AM,CLSK,SWEEP,203,0.701,A,PUT,15.5,15.7209,14239,6/12/2026,WHITE,1.24,4,F,STOCK,Financials,F,T,4305000000,1712
6/8/2026,10:00:46 AM,ONDS,SWEEP,400,0.918,A,CALL,10,10.61,36711,6/12/2026,WHITE,1.3,4,F,STOCK,Information Technology,F,T,6076000000,3399
6/8/2026,10:00:46 AM,BMNR,SWEEP,874,0.15,B,CALL,20,16.76,13110,6/18/2026,WHITE,0.89,10,F,STOCK,Financials,F,F,10189000000,7250
6/8/2026,10:00:46 AM,CLSK,SWEEP,169,0.69,A,PUT,15.5,15.725,11661,6/12/2026,WHITE,1.23,4,F,STOCK,Financials,F,T,4305000000,1712
6/8/2026,10:00:46 AM,SMCI,BLOCK,160,1.58,B,CALL,45,42.57,25280,6/18/2026,WHITE,0.9,10,F,STOCK,Information Technology,F,F,28206000000,11388
6/8/2026,10:00:45 AM,ABVX,BLOCK,1500,15.53,A,PUT,100,96.85,2329500,7/2/2026,YELLOW,1.4,24,F,STOCK,Health Care,F,F,8362000000,142
6/8/2026,10:00:44 AM,TSLA,SWEEP,105,3.05,,PUT,400,400.8699,32030,6/8/2026,MAGENTA,0.42,1,F,STOCK,Consumer Discretionary,F,T,1571582000000,2033
