CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
6/11/2026,12:23:07 PM,AVGO,BLOCK,299,7.575,B,PUT,310,378.86,226495,8/21/2026,WHITE,0.51,71,F,STOCK,Information Technology,F,F,1856747000000,6146
6/11/2026,12:23:07 PM,M,SWEEP,191,3.76,BB,PUT,25,24.005000000000003,71810,11/20/2026,YELLOW,0.5,162,F,STOCK,Consumer Discretionary,F,F,5834000000,11
6/11/2026,12:23:06 PM,MSFT,BLOCK,300,3.35,B,CALL,400,388,100500,6/18/2026,WHITE,0.36,7,F,STOCK,Information Technology,F,F,2996705000000,11184
6/11/2026,12:23:04 PM,SATS,BLOCK,199,16.0,B,CALL,115,126.235,318400,6/18/2026,WHITE,1.4,7,F,STOCK,Information Technology,F,F,33841000000,4400
6/11/2026,12:22:59 PM,MU,SWEEP,740,3.75,A,PUT,840,924.6401000000001,277483,6/12/2026,WHITE,1.51,1,F,STOCK,Information Technology,F,T,1055435000000,2391
6/11/2026,12:22:59 PM,TSLA,BLOCK,100,2.12,A,CALL,400,386.05,21200,6/12/2026,MAGENTA,0.85,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,8412
6/11/2026,12:22:57 PM,AAPL,BLOCK,200,1.82,A,PUT,292.5,292.99,36400,6/12/2026,MAGENTA,0.34,1,F,STOCK,Information Technology,F,T,4267411000000,3585
6/11/2026,12:22:54 PM,MU,BLOCK,105,21.05,A,PUT,835,924.6600000000001,221025,6/18/2026,WHITE,1.13,7,F,STOCK,Information Technology,F,F,1055435000000,287
6/11/2026,12:22:44 PM,INTC,BLOCK,150,1.78,A,PUT,110,112.79,26700,6/12/2026,MAGENTA,1.28,1,F,STOCK,Information Technology,F,T,542405000000,3612
6/11/2026,12:22:42 PM,MSFT,BLOCK,320,3.75,B,PUT,280,388.13,120000,11/20/2026,MAGENTA,0.39,162,F,STOCK,Information Technology,F,F,2996705000000,359
6/11/2026,12:22:40 PM,GOOG,BLOCK,100,4.447,A,CALL,345,346.64,44468,6/12/2026,MAGENTA,0.49,1,F,STOCK,Communication Services,F,T,4389505000000,264
6/11/2026,12:22:36 PM,HOOD,SWEEP,294,0.77,B,CALL,93,89.385,22638,6/12/2026,MAGENTA,1.1,1,F,STOCK,Financials,F,T,75435000000,3549
6/11/2026,12:22:35 PM,MU,BLOCK,160,100.56,A,PUT,820,926.0613000000001,1608960,8/21/2026,WHITE,0.98,71,F,STOCK,Information Technology,F,F,1055435000000,587
6/11/2026,12:22:33 PM,INTC,BLOCK,1000,3.6,A,PUT,114,112.85000000000001,360000,6/12/2026,YELLOW,1.26,1,F,STOCK,Information Technology,F,T,542405000000,414
6/11/2026,12:22:30 PM,MU,BLOCK,78,4.5,B,CALL,1000,925.9136000000001,35100,6/12/2026,MAGENTA,1.33,1,F,STOCK,Information Technology,F,T,1055435000000,10064
6/11/2026,12:22:25 PM,UMC,SWEEP,476,2.0,A,PUT,20,20.135,95200,7/17/2026,YELLOW,0.83,36,F,STOCK,Information Technology,F,F,50050000000,403
6/11/2026,12:22:15 PM,SPCE,SWEEP,551,1.2,AA,CALL,5.5,5.825,66130,6/18/2026,WHITE,3.32,7,F,STOCK,Industrials,F,F,462000000,9642
6/11/2026,12:22:15 PM,SPCE,SWEEP,500,1.25,A,CALL,7,5.825,62500,7/17/2026,WHITE,2.26,36,F,STOCK,Industrials,F,F,462000000,43390
6/11/2026,12:22:07 PM,PLTR,SWEEP,500,0.55,B,CALL,143,129.97,27500,6/18/2026,WHITE,0.56,7,F,STOCK,Information Technology,F,F,316613000000,4070
6/11/2026,12:22:06 PM,IREN,BLOCK,200,7.1,A,CALL,55,54.2,142000,7/17/2026,WHITE,1.09,36,F,STOCK,Financials,F,F,19305000000,3641
6/11/2026,12:22:06 PM,TSM,BLOCK,168,9.6,A,CALL,520,413.02000000000004,161280,8/21/2026,WHITE,0.53,71,F,STOCK,Information Technology,F,F,2219409000000,565
6/11/2026,12:22:05 PM,SPCE,SWEEP,425,1.25,A,CALL,7,5.8078,53125,7/17/2026,WHITE,2.27,36,F,STOCK,Industrials,F,F,462000000,43390
6/11/2026,12:22:05 PM,META,BLOCK,100,6.35,A,CALL,715,564.03,63500,8/21/2026,WHITE,0.43,71,F,STOCK,Communication Services,F,F,1478752000000,323
6/11/2026,12:21:59 PM,MSFT,SWEEP,105,1.03,B,PUT,380,388.01,10815,6/12/2026,MAGENTA,0.47,1,F,STOCK,Information Technology,F,T,2996705000000,3301
6/11/2026,12:21:56 PM,TRV,BLOCK,235,13.82,A,CALL,300,305.42,324770,7/17/2026,YELLOW,0.28,36,F,STOCK,Financials,F,F,63846000000,71
6/11/2026,12:21:55 PM,HOOD,SWEEP,1200,0.94,B,CALL,100,89.59,112800,6/18/2026,WHITE,0.81,7,F,STOCK,Financials,F,F,75435000000,21636
6/11/2026,12:21:53 PM,SNDK,BLOCK,80,40.976,A,CALL,1800,1772,327808,6/12/2026,MAGENTA,1.44,1,F,STOCK,Information Technology,F,T,243835000000,1362
6/11/2026,12:21:52 PM,NVDA,SWEEP,200,0.889,BB,CALL,205,201.54000000000002,17789,6/12/2026,MAGENTA,0.52,1,F,STOCK,Information Technology,F,T,5038198000000,17179
6/11/2026,12:21:51 PM,NVDA,SWEEP,303,0.77,AA,PUT,197.5,201.58,23327,6/12/2026,MAGENTA,0.54,1,F,STOCK,Information Technology,F,T,5038198000000,11815
6/11/2026,12:21:51 PM,CORZ,SWEEP,287,2.26,A,PUT,26,26.39,64862,7/10/2026,YELLOW,0.84,29,F,STOCK,Information Technology,F,F,8586000000,75
6/11/2026,12:21:51 PM,AAPL,SWEEP,163,1.331,BB,CALL,295,292.99,21701,6/12/2026,MAGENTA,0.36,1,F,STOCK,Information Technology,F,T,4267411000000,17041
6/11/2026,12:21:51 PM,TSLA,SWEEP,167,2.135,BB,CALL,400,385.90000000000003,35658,6/12/2026,MAGENTA,0.86,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,8412
6/11/2026,12:21:50 PM,META,SWEEP,1251,5.95,B,CALL,720,563.3000000000001,744345,8/21/2026,WHITE,0.43,71,F,STOCK,Communication Services,F,F,1478752000000,11570
6/11/2026,12:21:50 PM,COIN,BLOCK,290,0.35,B,CALL,165,154.09,10152,6/12/2026,WHITE,0.98,1,F,STOCK,Financials,F,T,40968000000,5182
6/11/2026,12:21:50 PM,GOOGL,BLOCK,150,2.4,B,CALL,450,349.09000000000003,36000,8/21/2026,WHITE,0.4,71,F,STOCK,Communication Services,F,F,4413374000000,21213
6/11/2026,12:21:50 PM,GOOGL,BLOCK,100,3.25,B,CALL,350,349.09000000000003,32500,6/12/2026,MAGENTA,0.5,1,F,STOCK,Communication Services,F,T,4413374000000,192
6/11/2026,12:21:50 PM,ORCL,SWEEP,290,5.902,B,CALL,180,178.67000000000002,171152,6/18/2026,MAGENTA,0.66,7,F,STOCK,Information Technology,F,F,591919000000,7840
6/11/2026,12:21:49 PM,AVGO,BLOCK,100,7.4,A,PUT,310,378.65000000000003,74000,8/21/2026,WHITE,0.51,71,F,STOCK,Information Technology,F,F,1856747000000,6146
6/11/2026,12:21:48 PM,OSCR,BLOCK,300,0.74,B,CALL,30,28.470000000000002,22200,6/18/2026,WHITE,0.85,7,F,STOCK,Health Care,F,F,8206000000,7061
6/11/2026,12:21:46 PM,AAPL,SWEEP,594,2.58,A,CALL,292.5,293.27000000000004,153252,6/12/2026,MAGENTA,0.35,1,F,STOCK,Information Technology,F,T,4267411000000,6321
6/11/2026,12:21:44 PM,DELL,SWEEP,155,7.7,B,PUT,380,381.067,119350,6/12/2026,WHITE,1.04,1,F,STOCK,Information Technology,F,T,246533000000,1014
6/11/2026,12:21:43 PM,TSLA,SWEEP,150,5.0,A,CALL,390,386.3859,75000,6/12/2026,MAGENTA,0.82,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,4672
6/11/2026,12:21:40 PM,FDX,SWEEP,180,6.751,B,PUT,300,329.2051,121514,7/17/2026,WHITE,0.45,36,F,STOCK,Industrials,F,F,79160000000,254
6/11/2026,12:21:39 PM,WMT,SWEEP,623,0.97,B,CALL,121,121.06,60431,6/12/2026,MAGENTA,0.37,1,F,STOCK,Consumer Discretionary,F,T,946056000000,3294
6/11/2026,12:21:36 PM,TSLA,SWEEP,151,5.8,,PUT,385,386.2801,87580,6/12/2026,MAGENTA,0.8,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,5737
6/11/2026,12:21:33 PM,MSFT,SWEEP,408,40.65,B,CALL,440,388.22,1658529,6/17/2027,WHITE,0.37,371,F,STOCK,Information Technology,F,F,2996705000000,1373
6/11/2026,12:21:28 PM,OKE,SWEEP,155,2.7,B,CALL,90,91.71000000000001,41850,6/18/2026,WHITE,0.35,7,F,STOCK,Energy,F,F,55310000000,7918
6/11/2026,12:21:28 PM,NFLX,BLOCK,618,2.02,B,CALL,79,80.83500000000001,124836,6/12/2026,YELLOW,0.46,1,F,STOCK,Communication Services,F,T,342801000000,326
6/11/2026,12:21:20 PM,AMD,BLOCK,200,8.75,B,PUT,220,467.61,175000,1/15/2027,WHITE,0.78,218,F,STOCK,Information Technology,F,F,775358000000,3860
6/11/2026,12:21:18 PM,GOOGL,BLOCK,161,3.1,B,CALL,360,349.73,49910,6/18/2026,WHITE,0.36,7,F,STOCK,Communication Services,F,F,4413374000000,6111
6/11/2026,12:21:18 PM,SMCI,SWEEP,312,0.58,B,CALL,30,29.470000000000002,18096,6/12/2026,MAGENTA,1.32,1,F,STOCK,Information Technology,F,T,24441000000,4977
6/11/2026,12:21:16 PM,AAPL,SWEEP,608,2.708,B,CALL,292.5,293.43,164648,6/12/2026,MAGENTA,0.36,1,F,STOCK,Information Technology,F,T,4267411000000,6321
6/11/2026,12:21:14 PM,DELL,SWEEP,125,10.5,A,CALL,420,380.94,131250,6/26/2026,WHITE,0.78,15,F,STOCK,Information Technology,F,F,246533000000,303
6/11/2026,12:21:08 PM,AMC,SWEEP,450,0.683,BB,CALL,2.5,2.23,30715,1/15/2027,WHITE,1.2,218,F,STOCK,Communication Services,F,F,1187000000,9212
6/11/2026,12:21:06 PM,NVDA,SWEEP,500,0.92,B,CALL,205,201.785,46000,6/12/2026,MAGENTA,0.51,1,F,STOCK,Information Technology,F,T,5038198000000,17179
6/11/2026,12:21:03 PM,BULL,BLOCK,200,1.03,B,CALL,7.5,6.32,20600,1/15/2027,WHITE,0.72,218,F,STOCK,Information Technology,F,F,2925000000,40505
6/11/2026,12:21:02 PM,MU,BLOCK,100,15.95,B,CALL,950,927.71,159500,6/12/2026,MAGENTA,1.3,1,F,STOCK,Information Technology,F,T,1055435000000,5330
6/11/2026,12:21:00 PM,NVDA,SWEEP,1000,0.18,A,CALL,210,201.74,18000,6/12/2026,MAGENTA,0.52,1,F,STOCK,Information Technology,F,T,5038198000000,44875
6/11/2026,12:21:00 PM,GOOGL,BLOCK,100,9.798,A,CALL,350,349.785,97978,6/26/2026,MAGENTA,0.34,15,F,STOCK,Communication Services,F,F,4413374000000,111
6/11/2026,12:20:53 PM,AMZN,SWEEP,200,0.982,B,CALL,275,237.75,19636,7/17/2026,WHITE,0.33,36,F,STOCK,Consumer Discretionary,F,F,2626778000000,25227
6/11/2026,12:20:53 PM,NVDA,BLOCK,170,1.0,A,CALL,214,201.81,17000,6/18/2026,WHITE,0.42,7,F,STOCK,Information Technology,F,F,5038198000000,4957
6/11/2026,12:20:51 PM,SNDK,BLOCK,250,598.0,B,CALL,2500,1774.4,14950000,6/17/2027,YELLOW,1.11,371,F,STOCK,Information Technology,F,F,243835000000,14
6/11/2026,12:20:50 PM,HOOD,BLOCK,150,1.15,A,CALL,92,89.845,17250,6/12/2026,WHITE,1.08,1,F,STOCK,Financials,F,T,75435000000,5529
6/11/2026,12:20:48 PM,MX,BLOCK,165,1.1,B,PUT,5,6.0600000000000005,18150,9/18/2026,WHITE,1.42,99,F,STOCK,Information Technology,F,F,228000000,585
6/11/2026,12:20:46 PM,LEN,BLOCK,200,1.84,B,CALL,95,91.1725,36800,6/18/2026,WHITE,0.66,7,T,STOCK,Consumer Discretionary,F,F,22861000000,2179
6/11/2026,12:20:42 PM,TSLA,SWEEP,100,5.35,A,CALL,390,387.03000000000003,53500,6/12/2026,MAGENTA,0.83,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,4672
6/11/2026,12:20:41 PM,NBIS,BLOCK,150,50.75,A,CALL,300,215.965,761250,1/15/2027,WHITE,1.11,218,F,STOCK,Information Technology,F,F,55694000000,8250
6/11/2026,12:20:37 PM,SPCE,SWEEP,500,1.2,A,CALL,7,5.8051,60000,7/17/2026,WHITE,2.2,36,F,STOCK,Industrials,F,F,462000000,43390
6/11/2026,12:20:34 PM,MSFT,SWEEP,100,4.15,,CALL,397.5,388.52500000000003,41500,6/18/2026,YELLOW,0.36,7,F,STOCK,Information Technology,F,F,2996705000000,56
6/11/2026,12:20:34 PM,META,SWEEP,150,5.3,A,CALL,565,564.69,79500,6/12/2026,YELLOW,0.46,1,F,STOCK,Communication Services,F,T,1478752000000,125
6/11/2026,12:20:31 PM,POET,SWEEP,804,4.7,B,PUT,15,10.945,377880,7/17/2026,WHITE,1.32,36,F,STOCK,Information Technology,F,F,1653000000,41448
6/11/2026,12:20:29 PM,MU,SWEEP,100,24.654,B,CALL,930,928.4616000000001,246542,6/12/2026,MAGENTA,1.31,1,F,STOCK,Information Technology,F,T,1055435000000,2044
6/11/2026,12:20:29 PM,TSHA,BLOCK,200,0.8,A,CALL,10,5.605,16000,12/18/2026,WHITE,1.11,190,F,STOCK,Health Care,F,F,1540000000,1736
6/11/2026,12:20:29 PM,GOOGL,SWEEP,300,1.02,A,CALL,357.5,350.11,30600,6/12/2026,MAGENTA,0.48,1,F,STOCK,Communication Services,F,T,4413374000000,442
6/11/2026,12:20:28 PM,AI,BLOCK,300,1.07,A,CALL,10,10.945,32100,6/18/2026,WHITE,0.76,7,F,STOCK,Information Technology,F,F,1567000000,3376
6/11/2026,12:20:27 PM,TSLA,SWEEP,1505,3.85,A,CALL,415,387.15500000000003,579419,6/18/2026,WHITE,0.6,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,9531
6/11/2026,12:20:27 PM,ORCL,BLOCK,500,1.8,A,PUT,140,179.29000000000002,90000,7/24/2026,YELLOW,0.6,43,F,STOCK,Information Technology,F,F,591919000000,53
6/11/2026,12:20:22 PM,VZ,SWEEP,150,3.25,A,PUT,46,47.6574,48750,1/15/2027,WHITE,0.26,218,F,STOCK,Information Technology,F,F,191157000000,928
6/11/2026,12:20:22 PM,TSLA,SWEEP,100,4.45,,PUT,382.5,387.13,44500,6/12/2026,MAGENTA,0.81,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,3186
6/11/2026,12:20:21 PM,SPCE,SWEEP,503,1.162,A,CALL,7,5.7866,58455,7/17/2026,WHITE,2.16,36,F,STOCK,Industrials,F,F,462000000,43390
6/11/2026,12:20:19 PM,META,SWEEP,201,3.201,B,PUT,560,564.508,64346,6/12/2026,MAGENTA,0.44,1,F,STOCK,Communication Services,F,T,1478752000000,1342
6/11/2026,12:20:17 PM,INTU,BLOCK,1000,5.84,B,CALL,320,277.4999,584000,7/17/2026,YELLOW,0.55,36,F,STOCK,Information Technology,F,F,80359000000,827
6/11/2026,12:20:16 PM,NVDA,SWEEP,500,3.4,,CALL,200,201.88,170000,6/12/2026,MAGENTA,0.56,1,F,STOCK,Information Technology,F,T,5038198000000,10936
6/11/2026,12:20:09 PM,NVDA,SWEEP,547,1.4,B,PUT,200,201.93370000000002,76580,6/12/2026,MAGENTA,0.53,1,F,STOCK,Information Technology,F,T,5038198000000,26664
6/11/2026,12:20:04 PM,AVGO,SWEEP,187,1.64,A,CALL,490,379.48,30668,7/17/2026,WHITE,0.51,36,F,STOCK,Information Technology,F,F,1856747000000,2284
6/11/2026,12:20:03 PM,AMD,BLOCK,100,8.75,A,PUT,220,467.8684,87500,1/15/2027,WHITE,0.78,218,F,STOCK,Information Technology,F,F,775358000000,3860
6/11/2026,12:19:59 PM,NVDA,BLOCK,299,0.77,B,PUT,197.5,201.83,23023,6/12/2026,MAGENTA,0.56,1,F,STOCK,Information Technology,F,T,5038198000000,11815
6/11/2026,12:19:51 PM,WMT,SWEEP,200,0.66,A,CALL,125,121.20960000000001,13200,6/18/2026,WHITE,0.29,7,F,STOCK,Consumer Discretionary,F,F,946056000000,10209
6/11/2026,12:19:50 PM,NVDA,SWEEP,179,8.0,A,CALL,205,201.78,143200,7/10/2026,MAGENTA,0.41,29,F,STOCK,Information Technology,F,F,5038198000000,870
6/11/2026,12:19:42 PM,MU,BLOCK,100,1.17,A,PUT,795,927.08,11700,6/12/2026,WHITE,1.67,1,F,STOCK,Information Technology,F,T,1055435000000,3621
6/11/2026,12:19:25 PM,CIFR,BLOCK,1000,0.24,B,CALL,26,21.725,24000,6/18/2026,WHITE,1.14,7,F,STOCK,Financials,F,F,9422000000,7269
6/11/2026,12:19:24 PM,HOOD,BLOCK,200,3.1,A,CALL,92,89.785,62000,6/18/2026,MAGENTA,0.82,7,F,STOCK,Financials,F,F,75435000000,1583
6/11/2026,12:19:20 PM,DE,SWEEP,189,16.1,B,CALL,565,561.6800000000001,304291,7/2/2026,YELLOW,0.32,21,F,STOCK,Industrials,F,F,155842000000,1
6/11/2026,12:19:17 PM,MRVL,SWEEP,444,5.597,A,PUT,235,267.18,248489,6/18/2026,YELLOW,1.24,7,F,STOCK,Information Technology,F,F,233466000000,413
6/11/2026,12:19:17 PM,MRVL,SWEEP,157,11.549,A,PUT,255,267.12,181318,6/18/2026,WHITE,1.18,7,F,STOCK,Information Technology,F,F,233466000000,602
6/11/2026,12:19:17 PM,MRVL,SWEEP,155,2.855,A,PUT,217.5,267.12,44256,6/18/2026,WHITE,1.32,7,F,STOCK,Information Technology,F,F,233466000000,964
6/11/2026,12:19:16 PM,SBUX,BLOCK,401,0.36,B,CALL,103,101.385,14436,6/12/2026,YELLOW,0.45,1,F,STOCK,Consumer Discretionary,F,T,111018000000,262
6/11/2026,12:19:14 PM,TSLA,SWEEP,473,3.25,B,PUT,360,387.1922,153725,6/18/2026,WHITE,0.6,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,13098
6/11/2026,12:19:07 PM,NVDA,SWEEP,400,0.41,A,CALL,207.5,201.74,16400,6/12/2026,MAGENTA,0.51,1,F,STOCK,Information Technology,F,T,5038198000000,11212
6/11/2026,12:19:01 PM,SATS,SWEEP,164,8.1,A,CALL,130,125.8103,132840,6/18/2026,WHITE,1.42,7,F,STOCK,Information Technology,F,F,33841000000,20859
6/11/2026,12:18:57 PM,NOW,SWEEP,300,17.505,AA,CALL,110,103.60000000000001,525142,12/18/2026,WHITE,0.65,190,F,STOCK,Information Technology,F,F,110286000000,1383
6/11/2026,12:18:57 PM,META,BLOCK,100,61.0,,CALL,540,564.1801,610000,9/18/2026,WHITE,0.4,99,F,STOCK,Communication Services,F,F,1478752000000,281
6/11/2026,12:18:53 PM,BX,BLOCK,150,0.83,B,PUT,110,117,12450,6/18/2026,WHITE,0.51,7,F,STOCK,Financials,F,F,89361000000,4620
6/11/2026,12:18:52 PM,SMCI,BLOCK,390,0.6,B,PUT,29,29.435200000000002,23400,6/12/2026,MAGENTA,1.31,1,F,STOCK,Information Technology,F,T,24441000000,1550
6/11/2026,12:18:51 PM,NOK,BLOCK,150,0.67,,CALL,14,13.575000000000001,10050,6/26/2026,WHITE,0.77,15,F,STOCK,Information Technology,F,F,79530000000,3433
6/11/2026,12:18:46 PM,GOOGL,BLOCK,680,9.5,B,PUT,355,349.89500000000004,646000,6/18/2026,WHITE,0.35,7,F,STOCK,Communication Services,F,F,4413374000000,7764
6/11/2026,12:18:46 PM,GLW,BLOCK,400,51.493,B,CALL,120,171.05,2059734,6/18/2026,WHITE,1.42,7,F,STOCK,Information Technology,F,F,149699000000,1392
6/11/2026,12:18:33 PM,MSFT,SWEEP,100,26.0,A,CALL,390,388.42,260000,8/21/2026,WHITE,0.38,71,F,STOCK,Information Technology,F,F,2996705000000,20450
6/11/2026,12:18:29 PM,ORCL,BLOCK,802,1.8,A,PUT,140,179.68,144360,7/24/2026,YELLOW,0.61,43,F,STOCK,Information Technology,F,F,591919000000,53
6/11/2026,12:18:13 PM,JNJ,BLOCK,199,8.45,A,CALL,240,240.32500000000002,168155,7/17/2026,WHITE,0.27,36,F,STOCK,Health Care,F,F,570510000000,7705
6/11/2026,12:18:11 PM,GLW,BLOCK,300,57.249,A,CALL,120,171.615,1717478,8/21/2026,MAGENTA,0.88,71,F,STOCK,Information Technology,F,F,149699000000,685
6/11/2026,12:18:10 PM,AAPL,BLOCK,250,6.75,A,CALL,295,293.66,168750,7/2/2026,WHITE,0.26,21,F,STOCK,Information Technology,F,F,4267411000000,698
6/11/2026,12:18:10 PM,AVGO,BLOCK,250,5.8,A,CALL,740,379.4585,145000,1/15/2027,MAGENTA,0.55,218,F,STOCK,Information Technology,F,F,1856747000000,467
6/11/2026,12:18:06 PM,AAPL,SWEEP,167,1.589,AA,CALL,295,293.805,26539,6/12/2026,MAGENTA,0.35,1,F,STOCK,Information Technology,F,T,4267411000000,17041
6/11/2026,12:17:58 PM,WDC,SWEEP,101,20.036,A,CALL,550,506.755,202365,6/26/2026,WHITE,0.88,15,F,STOCK,Information Technology,F,F,178448000000,197
6/11/2026,12:17:55 PM,TSLA,BLOCK,201,11.4,A,CALL,390,387.355,229137,6/18/2026,WHITE,0.59,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,6266
6/11/2026,12:17:53 PM,AVGO,SWEEP,250,5.818,A,CALL,740,379.48,145446,1/15/2027,WHITE,0.55,218,F,STOCK,Information Technology,F,F,1856747000000,467
6/11/2026,12:17:52 PM,MSFT,BLOCK,100,47.01,B,CALL,400,388.48,470100,3/19/2027,WHITE,0.37,281,F,STOCK,Information Technology,F,F,2996705000000,3731
6/11/2026,12:17:42 PM,TSLA,SWEEP,450,3.35,A,PUT,360,387.21000000000004,150750,6/18/2026,WHITE,0.61,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,13098
6/11/2026,12:17:40 PM,MRVL,SWEEP,617,1.554,B,PUT,200,267.6575,95906,6/18/2026,WHITE,1.46,7,F,STOCK,Information Technology,F,F,233466000000,3413
6/11/2026,12:17:40 PM,MSFT,BLOCK,350,18.08,B,CALL,420,388.565,632800,9/18/2026,WHITE,0.37,99,F,STOCK,Information Technology,F,F,2996705000000,7988
6/11/2026,12:17:38 PM,META,BLOCK,205,5.95,B,CALL,720,563.9958,121975,8/21/2026,WHITE,0.43,71,F,STOCK,Communication Services,F,F,1478752000000,11570
6/11/2026,12:17:32 PM,AAPL,SWEEP,150,3.411,B,CALL,300,293.48,51171,6/26/2026,WHITE,0.25,15,F,STOCK,Information Technology,F,F,4267411000000,3150
6/11/2026,12:17:29 PM,SNDK,SWEEP,96,5.0,A,PUT,1540,1769.01,48000,6/12/2026,WHITE,1.81,1,F,STOCK,Information Technology,F,T,243835000000,269
