CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
3/9/2026,11:27:04 AM,AMPX,BLOCK,387,6.5,A,CALL,13,17.47,251550,7/17/2026,WHITE,1.07,130,F,STOCK,Industrials,F,F,1942000000,6417
3/9/2026,11:26:46 AM,FLY,ML/,2303,0.57,A,CALL,24,19.95,131271,3/13/2026,WHITE,2.15,4,F,STOCK,Industrials,F,T,3245000000,14446
3/9/2026,11:26:46 AM,FLY,ML/,2800,0.8,A,CALL,40,19.95,224000,5/15/2026,WHITE,1.3,67,F,STOCK,Industrials,F,F,3245000000,10438
3/9/2026,11:26:39 AM,AAPL,BLOCK,500,12.31,A,CALL,300,257.4792,615500,12/18/2026,WHITE,0.28,284,F,STOCK,Information Technology,F,F,3821354000000,21423
3/9/2026,11:26:37 AM,DELL,BLOCK,510,4.35,A,PUT,60,144.32,221850,1/21/2028,YELLOW,0.58,683,F,STOCK,Information Technology,F,F,97097000000,500
3/9/2026,11:26:33 AM,META,BLOCK,100,26.25,A,CALL,700,636.965,262500,6/18/2026,WHITE,0.36,101,F,STOCK,Communication Services,F,F,1670948000000,8914
3/9/2026,11:26:28 AM,NVDA,BLOCK,3837,18.21,,CALL,220,179.13,6987273,1/15/2027,#FF0000,0,312,F,STOCK,Information Technology,F,F,4455162000000,35042
3/9/2026,11:26:19 AM,AMZN,SWEEP,1313,0.924,BB,PUT,200,210.6793,121361,3/13/2026,WHITE,0.51,4,F,STOCK,Consumer Discretionary,F,T,2350303000000,98472
3/9/2026,11:26:17 AM,TSLA,BLOCK,301,4.3,A,CALL,392.5,388.01,129430,3/11/2026,MAGENTA,0.54,2,F,STOCK,Consumer Discretionary,F,T,1521798000000,491
3/9/2026,11:26:09 AM,OMF,SWEEP,192,6.9,A,PUT,52.5,52.5782,132480,11/20/2026,WHITE,0.36,256,F,STOCK,Financials,F,F,6445000000,6614
3/9/2026,11:26:03 AM,NFLX,BLOCK,314,7.2,A,CALL,100,97.235,226080,6/18/2026,WHITE,0.4,101,F,STOCK,Communication Services,F,F,418711000000,47779
3/9/2026,11:25:53 AM,MSTR,ML/,160,22.707,A,CALL,125,139.165,363304,4/17/2026,WHITE,0.83,39,F,STOCK,Information Technology,F,F,46661000000,635
3/9/2026,11:25:51 AM,AMZN,SWEEP,577,3.35,A,PUT,210,210.785,193295,3/13/2026,WHITE,0.43,4,F,STOCK,Consumer Discretionary,F,T,2350303000000,27342
3/9/2026,11:25:47 AM,BE,BLOCK,220,52.7,A,PUT,140,149.1299,1159400,1/15/2027,WHITE,1.17,312,F,STOCK,Industrials,F,F,44884000000,507
3/9/2026,11:25:15 AM,NKE,SWEEP,267,4.154,AA,PUT,57.5,55.991600000000005,110918,4/17/2026,MAGENTA,0.45,39,F,STOCK,Consumer Discretionary,F,F,85891000000,7318
3/9/2026,11:25:05 AM,GOOGL,SWEEP,3701,2.325,BB,PUT,255,299.77000000000004,860311,4/17/2026,WHITE,0.43,39,F,STOCK,Communication Services,F,F,3639745000000,6212
3/9/2026,11:25:05 AM,INTC,ML/,200,10.18,A,CALL,42,43.955,203600,11/20/2026,WHITE,0.64,256,F,STOCK,Information Technology,F,F,229520000000,990
3/9/2026,11:25:04 AM,GT,BLOCK,9727,0.24,A,CALL,8,7.1370000000000005,233445,4/17/2026,YELLOW,0.57,39,F,STOCK,Materials,F,F,2227000000,1304
3/9/2026,11:24:52 AM,AMPX,BLOCK,328,7.5,A,CALL,11,17.1825,246000,7/17/2026,WHITE,1.08,130,F,STOCK,Industrials,F,F,1942000000,4482
3/9/2026,11:24:51 AM,AMPX,BLOCK,599,7.5,A,CALL,11,17.1825,449250,7/17/2026,WHITE,1.08,130,F,STOCK,Industrials,F,F,1942000000,4482
3/9/2026,11:24:47 AM,VALE,BLOCK,5001,1.3,A,CALL,15,14.97,650130,6/18/2026,WHITE,0.41,101,F,STOCK,Materials,F,F,0,97500
3/9/2026,11:24:47 AM,AMPX,SWEEP,400,7.495,A,CALL,11,17.18,299800,7/17/2026,WHITE,1.08,130,F,STOCK,Industrials,F,F,1942000000,4482
3/9/2026,11:24:46 AM,AMPX,SWEEP,400,7.482,A,CALL,11,17.16,299270,7/17/2026,WHITE,1.08,130,F,STOCK,Industrials,F,F,1942000000,4482
3/9/2026,11:24:45 AM,AMPX,SWEEP,400,7.473,A,CALL,11,17.18,298900,7/17/2026,WHITE,1.07,130,F,STOCK,Industrials,F,F,1942000000,4482
3/9/2026,11:24:44 AM,AMPX,SWEEP,400,7.459,A,CALL,11,17.1602,298369,7/17/2026,WHITE,1.07,130,F,STOCK,Industrials,F,F,1942000000,4482
3/9/2026,11:24:43 AM,GEHC,SWEEP,186,6.5,A,PUT,77.5,74.47,120900,6/18/2026,WHITE,0.33,101,F,STOCK,Health Care,F,F,35142000000,1738
3/9/2026,11:24:40 AM,PL,ML/,4700,2.9,A,PUT,23,25.470000000000002,1363000,4/17/2026,YELLOW,1.29,39,F,STOCK,Industrials,F,F,7713000000,85
3/9/2026,11:24:37 AM,META,ML/,2860,16.0,A,PUT,635,636.3799,4576000,3/20/2026,WHITE,0.38,11,F,STOCK,Communication Services,F,F,1670948000000,4289
3/9/2026,11:24:35 AM,FLY,ML/,2800,0.8,A,CALL,40,19.7418,224000,5/15/2026,WHITE,1.32,67,F,STOCK,Industrials,F,F,3245000000,10438
3/9/2026,11:24:35 AM,FLY,ML/,2303,0.57,A,CALL,24,19.7418,131271,3/13/2026,WHITE,2.23,4,F,STOCK,Industrials,F,T,3245000000,14446
3/9/2026,11:24:28 AM,NVDA,SWEEP,904,2.24,A,PUT,165,179.125,202495,3/20/2026,WHITE,0.61,11,F,STOCK,Information Technology,F,F,4455162000000,45680
3/9/2026,11:24:22 AM,AMPX,SWEEP,372,7.391,A,CALL,11,17.055,274948,7/17/2026,WHITE,1.08,130,F,STOCK,Industrials,F,F,1942000000,4482
3/9/2026,11:24:22 AM,AMPX,SWEEP,400,7.385,A,CALL,11,17.07,295400,7/17/2026,WHITE,1.07,130,F,STOCK,Industrials,F,F,1942000000,4482
3/9/2026,11:24:21 AM,AMPX,SWEEP,400,7.38,A,CALL,11,17.05,295200,7/17/2026,WHITE,1.08,130,F,STOCK,Industrials,F,F,1942000000,4482
3/9/2026,11:24:20 AM,AMPX,SWEEP,300,7.38,A,CALL,11,17.05,221405,7/17/2026,WHITE,1.08,130,F,STOCK,Industrials,F,F,1942000000,4482
3/9/2026,11:23:54 AM,AMZN,BLOCK,9298,1.12,A,CALL,217.5,210.84,1041377,3/13/2026,YELLOW,0.39,4,F,STOCK,Consumer Discretionary,F,T,2350303000000,4559
3/9/2026,11:23:54 AM,FHN,BLOCK,7500,0.85,A,PUT,13,22.2914,637500,1/21/2028,YELLOW,0.42,683,F,STOCK,Financials,F,F,11316000000,171
3/9/2026,11:23:54 AM,BABA,BLOCK,300,4.24,A,CALL,129,131.02,127200,3/13/2026,YELLOW,0.57,4,F,STOCK,Consumer Discretionary,F,T,311199000000,211
3/9/2026,11:23:52 AM,TSLA,SWEEP,529,2.1,A,CALL,387.5,387.57,111089,3/9/2026,YELLOW,0.25,1,F,STOCK,Consumer Discretionary,F,T,1521798000000,468
3/9/2026,11:23:39 AM,RUN,SWEEP,799,2.55,A,CALL,15,11.1,203745,1/15/2027,WHITE,0.89,312,F,STOCK,Information Technology,F,F,2764000000,6259
3/9/2026,11:23:22 AM,PLTR,BLOCK,300,4.138,A,PUT,145,154.58,124140,3/27/2026,WHITE,0.61,18,F,STOCK,Information Technology,F,F,365137000000,1781
3/9/2026,11:23:00 AM,ANET,SWEEP,228,4.95,A,PUT,127,133.57500000000002,112860,4/2/2026,YELLOW,0.59,24,F,STOCK,Information Technology,F,F,175161000000,3
3/9/2026,11:22:49 AM,DLTR,BLOCK,1980,1.09,,CALL,130,113.67240000000001,215820,3/20/2026,ORANGE,0,11,T,STOCK,Consumer Discretionary,F,F,23049000000,3969
3/9/2026,11:22:29 AM,APP,BLOCK,150,20.3,A,CALL,525,503.67,304500,3/20/2026,YELLOW,0.83,11,F,STOCK,Information Technology,F,F,171526000000,0
3/9/2026,11:22:28 AM,AMZN,SWEEP,1640,1.901,BB,PUT,205,210.47560000000001,311784,3/13/2026,WHITE,0.47,4,F,STOCK,Consumer Discretionary,F,T,2350303000000,60887
3/9/2026,11:22:27 AM,PLTR,SWEEP,571,6.55,A,PUT,155,154.3872,374005,3/20/2026,WHITE,0.59,11,F,STOCK,Information Technology,F,F,365137000000,7332
3/9/2026,11:22:04 AM,XOM,BLOCK,646,2.847,A,CALL,155,152.5,183922,3/20/2026,WHITE,0.37,11,F,STOCK,Energy,F,F,628181000000,8955
3/9/2026,11:21:51 AM,SSRM,ML/,493,4.9,A,CALL,25,28.865000000000002,241570,4/17/2026,YELLOW,0.71,39,F,STOCK,Materials,F,F,6331000000,0
3/9/2026,11:21:46 AM,PLTR,SWEEP,867,5.4,A,CALL,152.5,154.44,468160,3/13/2026,MAGENTA,0.68,4,F,STOCK,Information Technology,F,T,365137000000,2917
3/9/2026,11:21:38 AM,HPE,SWEEP,1171,1.2,A,CALL,21,21.35,140520,3/13/2026,WHITE,1.15,4,T,STOCK,Information Technology,F,T,28529000000,4242
3/9/2026,11:21:37 AM,AMD,ML/,255,5.67,AA,CALL,195,195.3274,144575,3/13/2026,MAGENTA,0.67,4,F,STOCK,Information Technology,F,T,325185000000,2239
3/9/2026,11:21:06 AM,MU,ML/,170,66.5,A,PUT,270,376.31,1130500,1/21/2028,WHITE,0.71,683,F,STOCK,Information Technology,F,F,446883000000,442
3/9/2026,11:20:57 AM,AMZN,ML/,260,26.34,A,PUT,210,210.32000000000002,684840,1/15/2027,WHITE,0.38,312,F,STOCK,Consumer Discretionary,F,F,2350303000000,12905
3/9/2026,11:20:15 AM,XOM,BLOCK,300,5.75,A,CALL,155,152.43,172500,4/17/2026,WHITE,0.35,39,F,STOCK,Energy,F,F,628181000000,8598
3/9/2026,11:20:06 AM,NVDA,ML/,300,12.921,A,PUT,190,178.8299,387640,3/20/2026,WHITE,0.46,11,F,STOCK,Information Technology,F,F,4455162000000,50128
3/9/2026,11:20:03 AM,BABA,SWEEP,311,20.503,AA,PUT,145,130.5996,637650,6/18/2026,WHITE,0.45,101,F,STOCK,Consumer Discretionary,F,F,311199000000,7940
3/9/2026,11:19:26 AM,AMZN,SWEEP,500,2.73,A,CALL,212.5,210.2015,136497,3/13/2026,MAGENTA,0.42,4,F,STOCK,Consumer Discretionary,F,T,2350303000000,1698
3/9/2026,11:19:25 AM,AMZN,SWEEP,553,5.55,A,CALL,207.5,210.2015,306915,3/13/2026,MAGENTA,0.46,4,F,STOCK,Consumer Discretionary,F,T,2350303000000,743
3/9/2026,11:19:12 AM,WMT,SWEEP,587,1.83,A,CALL,124,123.92330600000001,107421,3/13/2026,WHITE,0.36,4,F,STOCK,Consumer Discretionary,F,T,982801000000,1896
3/9/2026,11:18:58 AM,MSFT,ML/,100,11.48,A,CALL,455,408.1698,114800,6/18/2026,WHITE,0.31,101,F,STOCK,Information Technology,F,F,3049557000000,4640
3/9/2026,11:18:38 AM,TSLA,ML/,137,27.849,A,PUT,380,387.1,381531,5/15/2026,WHITE,0.49,67,F,STOCK,Consumer Discretionary,F,F,1521798000000,11158
3/9/2026,11:18:38 AM,TSLA,ML/,137,35.249,A,PUT,410,387.1,482911,4/17/2026,WHITE,0.44,39,F,STOCK,Consumer Discretionary,F,F,1521798000000,4226
3/9/2026,11:18:38 AM,TSLA,BLOCK,501,2.03,BB,CALL,387.5,387.1112,101711,3/9/2026,YELLOW,0.27,1,F,STOCK,Consumer Discretionary,F,T,1521798000000,468
3/9/2026,11:18:20 AM,PANW,BLOCK,350,3.05,A,CALL,440,166.23000000000002,106750,1/21/2028,WHITE,0.41,683,F,STOCK,Information Technology,F,F,133138000000,1155
3/9/2026,11:18:05 AM,DOCN,SWEEP,1924,2.35,A,CALL,57,55.36,452135,3/20/2026,YELLOW,0.79,11,F,STOCK,Information Technology,F,F,4952000000,7
3/9/2026,11:18:03 AM,DOCN,SWEEP,576,2.35,A,CALL,57,55.45,135358,3/20/2026,YELLOW,0.78,11,F,STOCK,Information Technology,F,F,4952000000,7
3/9/2026,11:17:44 AM,EPD,SWEEP,1390,1.15,A,CALL,38,38.0135,159850,4/17/2026,YELLOW,0.24,39,F,STOCK,Energy,F,F,80612000000,728
3/9/2026,11:17:40 AM,PLTR,BLOCK,400,4.15,A,CALL,155,154.814,166000,3/13/2026,MAGENTA,0.65,4,F,STOCK,Information Technology,F,T,365137000000,6181
3/9/2026,11:17:31 AM,DUOL,SWEEP,294,6.496,A,CALL,110,102,190987,4/17/2026,WHITE,0.72,39,F,STOCK,Information Technology,F,F,4693000000,1088
3/9/2026,11:17:15 AM,CCJ,ML/,250,4.03,A,PUT,108,112.21000000000001,100750,3/20/2026,WHITE,0.78,11,F,STOCK,Materials,F,F,49755000000,1020
3/9/2026,11:16:45 AM,TSLA,ML/,200,28.0,A,PUT,300,387.58000000000004,560000,1/15/2027,WHITE,0.52,312,F,STOCK,Consumer Discretionary,F,F,1521798000000,14059
3/9/2026,11:16:38 AM,NBIS,SWEEP,431,3.55,A,PUT,80,92.0085,153002,3/27/2026,WHITE,1.09,18,F,STOCK,Information Technology,F,F,24085000000,1114
3/9/2026,11:16:37 AM,IREN,SWEEP,206,14.1,A,CALL,37,37.2372,290460,1/15/2027,WHITE,1.04,312,F,STOCK,Financials,F,F,13332000000,979
3/9/2026,11:16:36 AM,TSLA,ML/,200,20.63,A,PUT,405,387.28000000000003,412600,3/16/2026,MAGENTA,0.43,7,F,STOCK,Consumer Discretionary,F,F,1521798000000,359
3/9/2026,11:16:36 AM,TSLA,ML/,200,16.98,A,PUT,400,387.28000000000003,339600,3/16/2026,WHITE,0.43,7,F,STOCK,Consumer Discretionary,F,F,1521798000000,682
3/9/2026,11:16:29 AM,AMZN,SWEEP,713,3.65,A,PUT,210,210.38,260245,3/13/2026,WHITE,0.44,4,F,STOCK,Consumer Discretionary,F,T,2350303000000,27342
3/9/2026,11:16:28 AM,UAL,BLOCK,500,6.4,A,PUT,90,86.875,320000,3/20/2026,WHITE,0.77,11,F,STOCK,Industrials,F,F,30864000000,3417
3/9/2026,11:16:08 AM,UTHR,ML/,700,16.95,A,CALL,600,516.094,1186500,4/17/2026,WHITE,0.65,39,F,STOCK,Health Care,F,F,21259000000,3460
3/9/2026,11:15:58 AM,TSLA,BLOCK,180,15.5,A,CALL,395,387.47,279000,4/2/2026,MAGENTA,0.47,24,F,STOCK,Consumer Discretionary,F,F,1521798000000,463
3/9/2026,11:15:48 AM,CRWV,ML/,420,2.58,A,PUT,70,72.04,108340,3/13/2026,WHITE,1.19,4,F,STOCK,Information Technology,F,T,31351000000,2146
3/9/2026,11:15:47 AM,AMZN,SWEEP,1001,3.609,BB,PUT,210,210.38,361255,3/13/2026,WHITE,0.44,4,F,STOCK,Consumer Discretionary,F,T,2350303000000,27342
3/9/2026,11:15:04 AM,MRVL,ML/,1800,0.8,A,PUT,52.5,87.59,144000,6/18/2026,#FF0000,0,101,F,STOCK,Information Technology,F,F,65931000000,4247
3/9/2026,11:15:03 AM,MSTR,ML/,248,8.37,A,PUT,135,138.56,207588,3/27/2026,MAGENTA,0.84,18,F,STOCK,Information Technology,F,F,46661000000,579
3/9/2026,11:15:02 AM,SOFI,ML/,400,3.814,A,CALL,25,18.18,152569,6/17/2027,WHITE,0.69,465,F,STOCK,Financials,F,F,24548000000,16025
3/9/2026,11:15:02 AM,MSFT,ML/,500,22.58,A,CALL,390,408.51500000000004,1129000,3/20/2026,WHITE,0.39,11,F,STOCK,Information Technology,F,F,3049557000000,3908
3/9/2026,11:14:55 AM,MSTR,ML/,360,3.753,A,PUT,120,138.4,135093,3/27/2026,MAGENTA,0.92,18,F,STOCK,Information Technology,F,F,46661000000,1063
3/9/2026,11:14:55 AM,MSTR,ML/,360,3.892,A,CALL,155,138.4,140094,3/27/2026,MAGENTA,0.77,18,F,STOCK,Information Technology,F,F,46661000000,600
3/9/2026,11:14:43 AM,TSLA,SWEEP,259,9.95,A,PUT,390,386.88,257705,3/13/2026,MAGENTA,0.52,4,F,STOCK,Consumer Discretionary,F,T,1521798000000,3425
3/9/2026,11:14:14 AM,HD,ML/,1730,7.36,A,PUT,345,349.46000000000004,1273280,3/20/2026,WHITE,0.4,11,F,STOCK,Consumer Discretionary,F,F,360056000000,2172
3/9/2026,11:14:14 AM,SNDK,SWEEP,100,21.797,BB,CALL,575,561.51,217968,3/13/2026,WHITE,1.18,4,F,STOCK,Information Technology,F,T,83481000000,627
3/9/2026,11:14:13 AM,DAL,BLOCK,254,4.35,A,PUT,52.5,57.080000000000005,110490,6/18/2026,WHITE,0.57,101,F,STOCK,Industrials,F,F,40043000000,4878
3/9/2026,11:13:57 AM,AVGO,ML/,250,9.49,A,CALL,335,340.02500000000003,237255,3/11/2026,MAGENTA,0.67,2,F,STOCK,Information Technology,F,T,1577753000000,539
3/9/2026,11:13:49 AM,AAPL,SWEEP,495,9.111,AA,CALL,275,257.26,450980,6/18/2026,WHITE,0.28,101,F,STOCK,Information Technology,F,F,3821354000000,11365
3/9/2026,11:13:49 AM,BE,BLOCK,404,22.501,AA,CALL,155,150.395,909053,4/17/2026,WHITE,1.24,39,F,STOCK,Industrials,F,F,44884000000,1518
3/9/2026,11:13:46 AM,AMZN,SWEEP,1321,1.156,BB,PUT,200,209.965,152708,3/13/2026,WHITE,0.53,4,F,STOCK,Consumer Discretionary,F,T,2350303000000,98472
3/9/2026,11:13:43 AM,MSTR,ML/,356,3.874,A,CALL,155,138.35500000000002,137919,3/27/2026,MAGENTA,0.77,18,F,STOCK,Information Technology,F,F,46661000000,600
3/9/2026,11:13:27 AM,ORCL,ML/,900,8.42,AA,PUT,145,149.17000000000002,757800,3/20/2026,WHITE,1.02,11,T,STOCK,Information Technology,F,F,444731000000,6765
3/9/2026,11:13:27 AM,ORCL,ML/,900,10.78,AA,PUT,150,149.17000000000002,970200,3/20/2026,WHITE,1.01,11,T,STOCK,Information Technology,F,F,444731000000,11195
3/9/2026,11:13:25 AM,AMD,BLOCK,400,18.3,A,CALL,210,194.6129,732000,6/18/2026,WHITE,0.58,101,F,STOCK,Information Technology,F,F,325185000000,4282
3/9/2026,11:13:19 AM,GOOG,ML/,240,10.98,A,PUT,230,299.24,263520,1/15/2027,WHITE,0.39,312,F,STOCK,Communication Services,F,F,3640108000000,3654
3/9/2026,11:13:18 AM,FCX,BLOCK,170,17.4,A,CALL,45,56.99,295800,1/15/2027,WHITE,0.54,312,F,STOCK,Materials,F,F,90055000000,5537
