CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
3/16/2026,4:08:02 PM,QQQ,SWEEP,500,10.24,A,CALL,595,600.6635,512000,3/20/2026,WHITE,0.28,4,F,ETF,None,F,T,385770000000,9027
3/16/2026,4:07:34 PM,QQQ,BLOCK,1000,2.1,B,CALL,610,600.62,210000,3/20/2026,WHITE,0.22,4,F,ETF,None,F,T,385770000000,37365
3/16/2026,4:07:00 PM,SPY,SWEEP,2500,7.056,BB,PUT,638,669.1700000000001,1764104,4/17/2026,YELLOW,0.25,32,F,ETF,None,F,F,662085000000,1351
3/16/2026,4:05:57 PM,SPY,SWEEP,1035,2.55,B,CALL,673,669.2,263925,3/18/2026,YELLOW,0.21,2,F,ETF,None,F,T,662085000000,1024
3/16/2026,4:05:30 PM,IWM,SWEEP,3999,5.023,BB,PUT,240,249.01000000000002,2008570,4/17/2026,WHITE,0.31,32,F,ETF,None,F,F,69559000000,66753
3/16/2026,4:04:56 PM,IWM,SWEEP,3000,3.86,AA,PUT,235,248.83,1158044,4/17/2026,WHITE,0.32,32,F,ETF,None,F,F,69559000000,46725
3/16/2026,4:03:22 PM,SPY,SWEEP,346,6.47,A,PUT,605,668.73,223862,5/15/2026,WHITE,0.27,60,F,ETF,None,F,F,662085000000,20467
3/16/2026,4:02:09 PM,SPY,BLOCK,147,46.88,A,PUT,680,668.8005,689136,1/15/2027,WHITE,0.2,305,F,ETF,None,F,F,662085000000,6208
3/16/2026,4:01:33 PM,QQQ,SWEEP,136,17.226,A,CALL,600,600.21,234270,4/17/2026,WHITE,0.23,32,F,ETF,None,F,F,385770000000,14632
3/16/2026,4:01:17 PM,SPY,BLOCK,1000,2.52,A,PUT,645,668.86,252000,3/24/2026,YELLOW,0.27,8,F,ETF,None,F,F,662085000000,286
3/16/2026,4:01:09 PM,SPXW,BLOCK,300,7.018,BB,CALL,6750,0,210530,3/17/2026,MAGENTA,0,1,F,ETF,None,F,T,0,730
3/16/2026,4:00:30 PM,QQQ,SWEEP,143,17.23,A,CALL,600,600.3100000000001,246389,4/17/2026,WHITE,0.23,32,F,ETF,None,F,F,385770000000,14632
3/16/2026,4:00:26 PM,QQQ,SWEEP,121,17.237,BB,CALL,600,600.3099000000001,208569,4/17/2026,WHITE,0.23,32,F,ETF,None,F,F,385770000000,14632
3/16/2026,4:00:04 PM,SPY,SWEEP,246,17.27,A,PUT,661,669.0991,424842,5/15/2026,WHITE,0.21,60,F,ETF,None,F,F,662085000000,708
3/16/2026,4:00:04 PM,SPY,BLOCK,100,49.2,A,CALL,800,669.0991,492000,12/15/2028,WHITE,0.17,1005,F,ETF,None,F,F,662085000000,1163
3/16/2026,3:59:58 PM,QQQ,BLOCK,250,9.55,B,CALL,620,600.36,238750,4/30/2026,WHITE,0.2,45,F,ETF,None,F,F,385770000000,1253
3/16/2026,3:59:54 PM,XBI,SWEEP,427,5.4,B,PUT,125,123.9,230582,4/17/2026,MAGENTA,0.34,32,F,ETF,None,F,F,7859000000,4460
3/16/2026,3:59:48 PM,QQQ,BLOCK,250,9.98,A,PUT,600,600.48,249500,3/27/2026,WHITE,0.25,11,F,ETF,None,F,F,385770000000,6782
3/16/2026,3:59:32 PM,QQQ,SWEEP,113,17.906,B,CALL,599,600.565,202333,4/17/2026,MAGENTA,0.23,32,F,ETF,None,F,F,385770000000,322
3/16/2026,3:59:29 PM,SPXW,BLOCK,2400,2.55,AA,PUT,5500,0,612000,3/26/2026,YELLOW,0,10,F,ETF,None,F,F,0,135
3/16/2026,3:59:28 PM,VIX,BLOCK,2436,1.51,B,CALL,30,0,367851,4/15/2026,WHITE,0,30,F,ETF,None,F,F,0,139995
3/16/2026,3:59:06 PM,GLD,SWEEP,181,13.8,B,PUT,460,460.45,249780,4/17/2026,WHITE,0.27,32,F,ETF,None,F,F,175967000000,5795
3/16/2026,3:59:03 PM,SPY,SWEEP,82,64.792,B,CALL,605,669.02,531297,3/31/2026,YELLOW,0.2,15,F,ETF,None,F,F,662085000000,81
3/16/2026,3:59:03 PM,QQQ,SWEEP,126,17.243,A,CALL,600,600.48,217256,4/17/2026,WHITE,0.23,32,F,ETF,None,F,F,385770000000,14632
3/16/2026,3:59:00 PM,QQQ,SWEEP,450,10.1,A,CALL,595,600.445,454500,3/20/2026,WHITE,0.28,4,F,ETF,None,F,T,385770000000,9027
3/16/2026,3:58:44 PM,SPY,BLOCK,200,18.17,B,PUT,670,669.01,363400,4/30/2026,WHITE,0.2,45,F,ETF,None,F,F,662085000000,6226
3/16/2026,3:58:31 PM,SPY,SWEEP,176,13.01,A,PUT,625,669.0175,228976,6/18/2026,WHITE,0.24,94,F,ETF,None,F,F,662085000000,23526
3/16/2026,3:57:49 PM,SPY,BLOCK,155,26.02,A,PUT,610,668.955,403310,1/15/2027,WHITE,0.24,305,F,ETF,None,F,F,662085000000,5109
3/16/2026,3:57:37 PM,QQQ,SWEEP,126,17.791,,CALL,599,600.24,224166,4/17/2026,MAGENTA,0.23,32,F,ETF,None,F,F,385770000000,322
3/16/2026,3:57:31 PM,QQQ,SWEEP,125,17.785,BB,CALL,599,600.23,222314,4/17/2026,WHITE,0.23,32,F,ETF,None,F,F,385770000000,322
3/16/2026,3:57:15 PM,SPY,BLOCK,1400,5.76,A,PUT,565,668.96,806400,6/18/2026,WHITE,0.3,94,F,ETF,None,F,F,662085000000,5229
3/16/2026,3:57:07 PM,IWM,SWEEP,199,10.61,B,CALL,255,249.01000000000002,211139,6/18/2026,WHITE,0.26,94,F,ETF,None,F,F,69559000000,13260
3/16/2026,3:57:05 PM,SPY,BLOCK,865,2.52,B,PUT,645,668.945,217980,3/24/2026,YELLOW,0.27,8,F,ETF,None,F,F,662085000000,286
3/16/2026,3:56:41 PM,QQQ,SWEEP,2000,1.651,B,PUT,602,600.255,330262,3/16/2026,YELLOW,0,1,F,ETF,None,F,T,385770000000,1118
3/16/2026,3:56:35 PM,SPY,SWEEP,200,10.202,B,PUT,675,669.09,204035,3/20/2026,WHITE,0.25,4,F,ETF,None,F,T,662085000000,63584
3/16/2026,3:56:32 PM,TLT,BLOCK,1500,1.98,A,CALL,86,87.205,297000,4/17/2026,WHITE,0.13,32,F,ETF,None,F,F,43850000000,2994
3/16/2026,3:56:30 PM,SPXW,BLOCK,100,28.0,A,CALL,6700,0,280000,3/17/2026,MAGENTA,0,1,F,ETF,None,F,T,0,400
3/16/2026,3:56:13 PM,XHB,BLOCK,3000,3.8,B,PUT,95,101.6836,1140000,6/18/2026,YELLOW,0.34,94,F,ETF,None,F,F,0,215
3/16/2026,3:56:06 PM,KWEB,BLOCK,2500,1.32,,CALL,40,30.650000000000002,330000,1/15/2027,WHITE,0.44,305,F,ETF,None,F,F,0,48047
3/16/2026,3:55:59 PM,SPY,BLOCK,134,20.07,A,CALL,673,669,268938,5/15/2026,WHITE,0.19,60,F,ETF,None,F,F,662085000000,881
3/16/2026,3:55:55 PM,SPXW,BLOCK,100,22.1,A,CALL,6745,0,221000,3/18/2026,MAGENTA,0,2,F,ETF,None,F,T,0,121
3/16/2026,3:55:41 PM,QQQ,BLOCK,400,8.0,,PUT,590,600.1,320000,3/31/2026,WHITE,0.26,15,F,ETF,None,F,F,385770000000,13333
3/16/2026,3:55:21 PM,SPXW,BLOCK,100,26.5,B,CALL,6700,0,265000,3/17/2026,MAGENTA,0,1,F,ETF,None,F,T,0,400
3/16/2026,3:55:08 PM,SPXW,BLOCK,151,27.098,AA,CALL,6700,0,409182,3/17/2026,MAGENTA,0,1,F,ETF,None,F,T,0,400
3/16/2026,3:55:06 PM,SPY,BLOCK,980,4.04,B,PUT,660,668.84,395920,3/20/2026,WHITE,0.28,4,F,ETF,None,F,T,662085000000,188827
3/16/2026,3:54:28 PM,IWM,BLOCK,5000,9.27,A,PUT,240,249.085,4635000,6/18/2026,WHITE,0.28,94,F,ETF,None,F,F,69559000000,50720
3/16/2026,3:53:51 PM,SPY,BLOCK,963,3.3,A,PUT,670,668.8050000000001,317790,3/17/2026,MAGENTA,0.19,1,F,ETF,None,F,T,662085000000,3308
3/16/2026,3:53:38 PM,SPY,BLOCK,1001,3.35,A,PUT,670,668.7803,335330,3/17/2026,MAGENTA,0.2,1,F,ETF,None,F,T,662085000000,3308
3/16/2026,3:53:24 PM,SPY,BLOCK,1002,4.07,B,PUT,660,668.85,407814,3/20/2026,WHITE,0.28,4,F,ETF,None,F,T,662085000000,188827
3/16/2026,3:53:16 PM,SPY,SWEEP,200,10.966,B,PUT,665,668.6747,219327,4/2/2026,WHITE,0.23,17,F,ETF,None,F,F,662085000000,16685
3/16/2026,3:53:10 PM,TMF,SWEEP,278,10.103,B,PUT,47,37.165,280864,4/2/2026,YELLOW,0.77,17,F,ETF,None,F,F,0,1
3/16/2026,3:52:59 PM,IWM,BLOCK,1000,4.16,A,PUT,250,249.281,416000,3/20/2026,WHITE,0.37,4,F,ETF,None,F,T,69559000000,109085
3/16/2026,3:52:53 PM,XBI,BLOCK,1000,5.37,B,PUT,125,124.055,537000,4/17/2026,WHITE,0.34,32,F,ETF,None,F,F,7859000000,4460
3/16/2026,3:52:37 PM,SPY,SWEEP,1001,3.274,B,PUT,670,668.75,327700,3/17/2026,MAGENTA,0.19,1,F,ETF,None,F,T,662085000000,3308
3/16/2026,3:52:33 PM,SPY,BLOCK,400,16.059,B,PUT,680,668.836,642348,3/27/2026,WHITE,0.21,11,F,ETF,None,F,F,662085000000,3203
3/16/2026,3:52:30 PM,SPY,BLOCK,1004,3.27,AA,PUT,670,668.78,328322,3/17/2026,MAGENTA,0.19,1,F,ETF,None,F,T,662085000000,3308
3/16/2026,3:52:30 PM,SPX,BLOCK,134,254.0,,CALL,6755,0,3403600,6/18/2026,ORANGE,0,94,F,ETF,None,F,F,0,3
3/16/2026,3:52:30 PM,SPY,SWEEP,150,16.34,A,PUT,635,668.75,245100,6/30/2026,WHITE,0.23,106,F,ETF,None,F,F,662085000000,1503
3/16/2026,3:52:00 PM,SPXW,BLOCK,155,27.0,,CALL,6700,0,418500,3/17/2026,MAGENTA,0,1,F,ETF,None,F,T,0,400
3/16/2026,3:51:28 PM,SPY,BLOCK,200,11.69,B,PUT,475,668.9,233800,6/17/2027,WHITE,0.3,458,F,ETF,None,F,F,662085000000,865
3/16/2026,3:50:50 PM,USO,SWEEP,533,8.149,A,PUT,105,114.71000000000001,434336,4/17/2026,WHITE,0.97,32,F,ETF,Financials,F,F,2382000000,2627
3/16/2026,3:50:48 PM,IWM,SWEEP,1200,2.93,B,CALL,255,249.19500000000002,351600,3/31/2026,WHITE,0.26,15,F,ETF,None,F,F,69559000000,6472
3/16/2026,3:50:26 PM,SPXW,BLOCK,100,21.0,,CALL,6745,0,210000,3/18/2026,MAGENTA,0,2,F,ETF,None,F,T,0,121
3/16/2026,3:50:26 PM,QQQ,BLOCK,600,9.97,A,PUT,580,599.605,598200,4/17/2026,WHITE,0.27,32,F,ETF,None,F,F,385770000000,24254
3/16/2026,3:50:13 PM,SPY,BLOCK,108,18.89,B,PUT,650,668.5500000000001,204012,6/18/2026,WHITE,0.22,94,F,ETF,None,F,F,662085000000,41027
3/16/2026,3:50:00 PM,SPY,SWEEP,200,18.44,A,PUT,670,668.76,368800,4/30/2026,WHITE,0.2,45,F,ETF,None,F,F,662085000000,6226
3/16/2026,3:49:59 PM,ARKK,SWEEP,2686,0.828,AA,PUT,70,71.895,222269,3/20/2026,WHITE,0.54,4,F,ETF,None,F,T,0,34361
3/16/2026,3:49:44 PM,GLD,BLOCK,110,75.1,B,CALL,385,460.3163,826100,3/20/2026,WHITE,0,4,F,ETF,None,F,T,175967000000,14399
3/16/2026,3:49:13 PM,SPY,BLOCK,1000,18.83,B,PUT,650,668.6700000000001,1883000,6/18/2026,WHITE,0.22,94,F,ETF,None,F,F,662085000000,41027
3/16/2026,3:48:09 PM,SPX,BLOCK,125,54.889,A,CALL,7200,0,686110,6/18/2026,WHITE,0,94,F,ETF,None,F,F,0,12133
3/16/2026,3:47:39 PM,SPY,BLOCK,138,48.73,A,PUT,640,668.465,672474,12/17/2027,WHITE,0.22,641,F,ETF,None,F,F,662085000000,1571
3/16/2026,3:46:35 PM,QQQ,BLOCK,855,3.17,A,PUT,603,599.87,271035,3/16/2026,MAGENTA,0.07,1,F,ETF,None,F,T,385770000000,901
3/16/2026,3:46:32 PM,SPY,SWEEP,400,16.25,A,PUT,680,668.53,650000,3/27/2026,WHITE,0.21,11,F,ETF,None,F,F,662085000000,3203
3/16/2026,3:46:32 PM,SLV,SWEEP,346,9.95,A,PUT,75,73.131,344270,6/18/2026,WHITE,0.62,94,F,ETF,None,F,F,0,14471
3/16/2026,3:46:27 PM,SLV,SWEEP,328,9.95,A,PUT,75,73.12,326360,6/18/2026,WHITE,0.62,94,F,ETF,None,F,F,0,14471
3/16/2026,3:45:03 PM,SMH,BLOCK,1373,3.6,A,PUT,362.5,394.08000000000004,494280,3/27/2026,YELLOW,0.54,11,F,ETF,None,F,F,0,53
3/16/2026,3:44:23 PM,QQQ,SWEEP,128,170.999,BB,CALL,500,600.08,2188782,6/16/2028,WHITE,0.31,823,F,ETF,None,F,F,385770000000,178
3/16/2026,3:44:11 PM,EWY,BLOCK,1500,2.4,A,CALL,145,132.65,360000,3/27/2026,YELLOW,0.72,11,F,ETF,None,F,F,16295000000,471
3/16/2026,3:43:25 PM,SPXW,BLOCK,110,33.8,A,CALL,7300,0,371800,6/18/2026,MAGENTA,0,94,F,ETF,None,F,F,0,253
3/16/2026,3:43:09 PM,SPXW,BLOCK,700,3.8,A,CALL,6900,0,266000,3/23/2026,MAGENTA,0,7,F,ETF,None,F,F,0,1157
3/16/2026,3:43:07 PM,SPXW,BLOCK,100,22.928,BB,CALL,6705,0,229280,3/17/2026,MAGENTA,0,1,F,ETF,None,F,T,0,135
3/16/2026,3:43:01 PM,SPY,BLOCK,499,11.15,A,PUT,670,668.47,556385,3/27/2026,WHITE,0.23,11,F,ETF,None,F,F,662085000000,10186
3/16/2026,3:42:43 PM,IWM,BLOCK,300,18.87,A,CALL,230,248.88500000000002,566100,3/20/2026,WHITE,0,4,F,ETF,None,F,T,69559000000,27471
3/16/2026,3:42:42 PM,SPY,SWEEP,2842,1.494,A,PUT,670,668.61,424715,3/16/2026,MAGENTA,0.04,1,F,ETF,None,F,T,662085000000,8386
3/16/2026,3:42:25 PM,TLT,SWEEP,1800,1.39,A,CALL,87,87.235,250199,4/17/2026,MAGENTA,0.13,32,F,ETF,None,F,F,43850000000,8386
3/16/2026,3:42:17 PM,SMH,BLOCK,2500,3.6,A,PUT,380,394.31,900000,3/20/2026,MAGENTA,0.56,4,F,ETF,None,F,T,0,7120
3/16/2026,3:42:14 PM,SPY,BLOCK,400,16.25,A,PUT,680,668.6,650000,3/27/2026,WHITE,0.21,11,F,ETF,None,F,F,662085000000,3203
3/16/2026,3:42:13 PM,QQQ,BLOCK,450,10.0,B,CALL,595,599.999,450000,3/20/2026,WHITE,0.29,4,F,ETF,None,F,T,385770000000,9027
3/16/2026,3:41:57 PM,SPY,BLOCK,200,14.23,A,PUT,665,668.78,284600,4/17/2026,WHITE,0.21,32,F,ETF,None,F,F,662085000000,30752
3/16/2026,3:41:57 PM,EWZ,BLOCK,5000,0.48,B,PUT,36,36.5324,240000,3/20/2026,WHITE,0.47,4,F,ETF,None,F,T,9196000000,42244
3/16/2026,3:41:53 PM,TLT,SWEEP,2068,2.07,A,CALL,90,87.24000000000001,428076,9/18/2026,WHITE,0.14,186,F,ETF,None,F,F,43850000000,11655
3/16/2026,3:41:50 PM,EWY,BLOCK,250,8.6,B,PUT,105,132.64000000000001,215000,10/16/2026,YELLOW,0.54,214,F,ETF,None,F,F,16295000000,172
3/16/2026,3:41:12 PM,EWY,SWEEP,250,8.555,B,PUT,105,132.86,213875,10/16/2026,YELLOW,0.54,214,F,ETF,None,F,F,16295000000,172
3/16/2026,3:40:32 PM,EWY,SWEEP,500,8.5,B,PUT,105,132.9,425000,10/16/2026,YELLOW,0.54,214,F,ETF,None,F,F,16295000000,172
3/16/2026,3:40:10 PM,SMH,SWEEP,1402,3.5,B,PUT,362.5,394.59000000000003,490712,3/27/2026,YELLOW,0.54,11,F,ETF,None,F,F,0,53
3/16/2026,3:40:03 PM,EWY,SWEEP,500,8.52,B,PUT,105,132.85500000000002,426000,10/16/2026,YELLOW,0.54,214,F,ETF,None,F,F,16295000000,172
3/16/2026,3:39:22 PM,EWY,SWEEP,523,8.55,,PUT,105,132.895,447165,10/16/2026,YELLOW,0.54,214,F,ETF,None,F,F,16295000000,172
3/16/2026,3:38:25 PM,SLV,BLOCK,249,17.4,A,CALL,72,73.275,433260,3/19/2027,YELLOW,0.55,368,F,ETF,None,F,F,0,11
3/16/2026,3:37:44 PM,SPY,SWEEP,400,17.1,B,PUT,615,669.125,684000,8/21/2026,YELLOW,0.24,158,F,ETF,None,F,F,662085000000,239
3/16/2026,3:37:29 PM,QQQ,SWEEP,450,10.45,A,CALL,595,600.715,470250,3/20/2026,WHITE,0.29,4,F,ETF,None,F,T,385770000000,9027
3/16/2026,3:37:29 PM,USO,BLOCK,249,10.65,B,CALL,125,115.51,265185,4/17/2026,WHITE,1.05,32,F,ETF,Financials,F,F,2382000000,7930
3/16/2026,3:36:59 PM,TLT,SWEEP,3000,3.336,A,CALL,87,87.24000000000001,1000792,9/18/2026,WHITE,0.14,186,F,ETF,None,F,F,43850000000,3572
3/16/2026,3:36:49 PM,SLV,SWEEP,4499,4.0,A,CALL,125,73.245,1799600,9/18/2026,WHITE,0.73,186,F,ETF,None,F,F,0,9518
3/16/2026,3:35:49 PM,IWM,SWEEP,972,2.449,AA,PUT,245,248.92000000000002,238058,3/20/2026,WHITE,0.4,4,F,ETF,None,F,T,69559000000,76066
3/16/2026,3:35:37 PM,XHB,BLOCK,1000,4.1,B,PUT,105,101.47,410000,3/20/2026,WHITE,0.43,4,F,ETF,None,F,T,0,1571
3/16/2026,3:35:32 PM,QQQ,SWEEP,450,10.3,B,CALL,595,600.4,463500,3/20/2026,WHITE,0.29,4,F,ETF,None,F,T,385770000000,9027
3/16/2026,3:35:05 PM,IBIT,BLOCK,1030,24.8,B,PUT,67,42.06,2554400,3/20/2026,WHITE,0,4,F,ETF,None,F,T,0,1500
3/16/2026,3:34:43 PM,SPY,SWEEP,96,30.803,BB,PUT,660,669.13,295712,9/18/2026,WHITE,0.21,186,F,ETF,None,F,F,662085000000,7709
3/16/2026,3:34:39 PM,SLV,BLOCK,225,17.35,A,CALL,72,73.175,390375,3/19/2027,YELLOW,0.55,368,F,ETF,None,F,F,0,11
3/16/2026,3:34:18 PM,SPXW,BLOCK,100,23.4,A,CALL,6710,0,234000,3/17/2026,MAGENTA,0,1,F,ETF,None,F,T,0,124
3/16/2026,3:34:06 PM,SPXW,BLOCK,250,49.236,BB,PUT,6750,0,1230890,3/16/2026,MAGENTA,0,1,F,ETF,None,F,T,0,1489
3/16/2026,3:33:58 PM,HYG,BLOCK,12000,0.47,B,PUT,70,79.54,564000,8/21/2026,WHITE,0.15,158,F,ETF,None,F,F,16306000000,64300
3/16/2026,3:33:49 PM,TQQQ,SWEEP,3000,1.33,A,PUT,47,47.505,399000,3/20/2026,MAGENTA,0.8,4,F,ETF,None,F,T,0,6087
3/16/2026,3:32:47 PM,SPY,SWEEP,101,115.804,A,CALL,670,669.22,1169621,12/15/2028,WHITE,0.21,1005,F,ETF,None,F,F,662085000000,598
3/16/2026,3:32:43 PM,IWM,BLOCK,999,2.7,A,CALL,270,249.11,269730,5/15/2026,WHITE,0.23,60,F,ETF,None,F,F,69559000000,15586
3/16/2026,3:32:43 PM,QQQ,BLOCK,450,11.2,A,CALL,594,600.8545,504000,3/20/2026,MAGENTA,0.29,4,F,ETF,None,F,T,385770000000,1009
3/16/2026,3:31:55 PM,SPX,BLOCK,799,75.2,B,CALL,7000,0,6008480,5/15/2026,WHITE,0,60,F,ETF,None,F,F,0,61537
3/16/2026,3:31:05 PM,IWM,BLOCK,1000,2.7,B,CALL,270,249.02,270000,5/15/2026,WHITE,0.23,60,F,ETF,None,F,F,69559000000,15586
3/16/2026,3:30:53 PM,GLD,BLOCK,169,20.85,B,CALL,500,460.08000000000004,352365,8/21/2026,WHITE,0.28,158,F,ETF,None,F,F,175967000000,3499
3/16/2026,3:30:49 PM,SLV,BLOCK,157,16.3,A,CALL,75,73.1199,255910,3/19/2027,YELLOW,0.56,368,F,ETF,None,F,F,0,44
3/16/2026,3:30:40 PM,SPY,BLOCK,140,17.68,B,PUT,685,668.975,247520,3/20/2026,WHITE,0.25,4,F,ETF,None,F,T,662085000000,45901
3/16/2026,3:30:37 PM,QQQ,BLOCK,450,11.0,B,CALL,594,600.3899,495000,3/20/2026,WHITE,0.29,4,F,ETF,None,F,T,385770000000,1009
3/16/2026,3:30:29 PM,SPXW,BLOCK,99,24.5,B,CALL,6710,0,242550,3/17/2026,MAGENTA,0,1,F,ETF,None,F,T,0,124
3/16/2026,3:29:53 PM,SLV,BLOCK,217,16.65,A,CALL,74,73.1648,361305,3/19/2027,YELLOW,0.56,368,F,ETF,None,F,F,0,1
3/16/2026,3:29:27 PM,SPXW,BLOCK,105,31.0,A,CALL,6800,0,325500,3/23/2026,MAGENTA,0,7,F,ETF,None,F,F,0,545
3/16/2026,3:29:26 PM,SPXW,BLOCK,378,23.0,A,CALL,6890,0,869400,3/30/2026,YELLOW,0,14,F,ETF,None,F,F,0,205
3/16/2026,3:29:25 PM,SPXW,BLOCK,378,23.0,A,CALL,6890,0,869400,3/30/2026,YELLOW,0,14,F,ETF,None,F,F,0,205
3/16/2026,3:28:37 PM,SPXW,BLOCK,100,29.7,A,CALL,6800,0,297000,3/23/2026,MAGENTA,0,7,F,ETF,None,F,F,0,545
3/16/2026,3:28:21 PM,QQQ,SWEEP,2001,1.0,B,PUT,601,600.3100000000001,200100,3/16/2026,YELLOW,0.05,1,F,ETF,None,F,T,385770000000,1775
3/16/2026,3:28:19 PM,QQQ,BLOCK,2000,1.02,B,PUT,601,600.32,204000,3/16/2026,YELLOW,0.05,1,F,ETF,None,F,T,385770000000,1775
3/16/2026,3:28:16 PM,IWM,BLOCK,1000,2.71,B,CALL,270,249.04000000000002,271000,5/15/2026,WHITE,0.23,60,F,ETF,None,F,F,69559000000,15586
3/16/2026,3:27:21 PM,SPY,BLOCK,1000,2.7,A,PUT,645,668.91,270000,3/24/2026,YELLOW,0.28,8,F,ETF,None,F,F,662085000000,286
3/16/2026,3:25:41 PM,SPY,BLOCK,1000,2.64,B,PUT,645,668.97,264000,3/24/2026,YELLOW,0.28,8,F,ETF,None,F,F,662085000000,286
3/16/2026,3:24:45 PM,SPY,SWEEP,593,5.61,B,CALL,679,669.1700000000001,332673,3/31/2026,WHITE,0.17,15,F,ETF,None,F,F,662085000000,1445
3/16/2026,3:24:34 PM,SPXW,BLOCK,100,27.8,B,CALL,6705,0,278000,3/17/2026,MAGENTA,0,1,F,ETF,None,F,T,0,135
3/16/2026,3:24:26 PM,SPXW,BLOCK,250,47.579,AA,PUT,6750,0,1189470,3/16/2026,MAGENTA,0,1,F,ETF,None,F,T,0,1489
3/16/2026,3:24:12 PM,VIX,BLOCK,501,4.65,A,CALL,20,0,232970,5/19/2026,WHITE,0,64,F,ETF,None,F,F,0,32530
3/16/2026,3:23:59 PM,GDX,BLOCK,981,3.4,B,CALL,100,94.04,333540,4/17/2026,WHITE,0.51,32,F,ETF,None,F,F,0,7232
3/16/2026,3:23:23 PM,IWM,BLOCK,500,74.51,B,CALL,175,249.5,3725500,3/20/2026,YELLOW,0,4,F,ETF,None,F,T,69559000000,234
3/16/2026,3:23:23 PM,IWM,BLOCK,200,79.51,B,CALL,170,249.5,1590200,3/20/2026,YELLOW,0,4,F,ETF,None,F,T,69559000000,89
3/16/2026,3:23:23 PM,IWM,BLOCK,250,13.52,A,CALL,236,249.5,338000,3/18/2026,YELLOW,0.24,2,F,ETF,None,F,T,69559000000,118
