CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
6/2/2026,4:11:31 PM,QQQ,BLOCK,250,6.67,B,CALL,751,747.19,166750,6/10/2026,YELLOW,0.19,8,F,ETF,None,F,F,488761000000,55
6/2/2026,4:11:10 PM,QQQ,SWEEP,450,5.079,A,CALL,748,747.07,228550,6/5/2026,MAGENTA,0.2,3,F,ETF,None,F,T,488761000000,2000
6/2/2026,4:11:09 PM,IWM,SWEEP,175,0.64,B,CALL,303,291.48,11200,6/15/2026,YELLOW,0.18,13,F,ETF,None,F,F,78793000000,0
6/2/2026,4:11:02 PM,QQQ,BLOCK,500,5.7,BB,PUT,746,747.1700000000001,285000,6/8/2026,YELLOW,0.17,6,F,ETF,None,F,F,488761000000,99
6/2/2026,4:10:45 PM,SPY,BLOCK,406,2.18,A,PUT,761,759.97,88508,6/3/2026,YELLOW,0.1,1,F,ETF,None,F,T,781657000000,201
6/2/2026,4:09:45 PM,QQQ,BLOCK,230,7.568,A,CALL,742,746.98,174070,6/4/2026,MAGENTA,0.21,2,F,ETF,None,F,T,488761000000,495
6/2/2026,4:09:16 PM,VIX,BLOCK,13996,1.43,B,CALL,25,0,2001428,7/22/2026,WHITE,0,50,F,ETF,None,F,F,0,118045
6/2/2026,4:09:02 PM,SPY,BLOCK,1510,1.68,A,PUT,760,759.9935,253670,6/3/2026,YELLOW,0.11,1,F,ETF,None,F,T,781657000000,1433
6/2/2026,4:08:46 PM,QQQ,BLOCK,140,3.75,A,PUT,749,747.1600000000001,52500,6/3/2026,YELLOW,0.18,1,F,ETF,None,F,T,488761000000,35
6/2/2026,4:08:29 PM,SMH,BLOCK,6734,1.2,A,PUT,425,632.21,808080,6/18/2026,YELLOW,1,16,F,ETF,None,F,F,0,2918
6/2/2026,4:08:19 PM,IBIT,SWEEP,450,1.601,A,CALL,52,38.1,72042,12/18/2026,YELLOW,0.46,199,F,ETF,None,F,F,0,47
6/2/2026,4:07:05 PM,QQQ,BLOCK,500,14.75,A,CALL,740,747.2213,737500,6/12/2026,WHITE,0.21,10,F,ETF,None,F,F,488761000000,5403
6/2/2026,4:06:49 PM,VIX,BLOCK,6000,1.43,B,CALL,25,0,858000,7/22/2026,WHITE,0,50,F,ETF,None,F,F,0,118045
6/2/2026,4:05:17 PM,SPY,SWEEP,156,8.64,B,CALL,792,760,134784,8/21/2026,WHITE,0.14,80,F,ETF,None,F,F,781657000000,494
6/2/2026,4:05:17 PM,SPY,SWEEP,463,8.32,B,CALL,793,760,385216,8/21/2026,YELLOW,0.14,80,F,ETF,None,F,F,781657000000,264
6/2/2026,4:05:06 PM,QQQ,BLOCK,250,5.16,A,CALL,748,747.23,129000,6/5/2026,MAGENTA,0.2,3,F,ETF,None,F,T,488761000000,2000
6/2/2026,4:05:06 PM,QQQ,BLOCK,131,3.2,BB,PUT,748,747.19,41922,6/3/2026,YELLOW,0.18,1,F,ETF,None,F,T,488761000000,115
6/2/2026,4:05:06 PM,QQQ,BLOCK,220,5.11,AA,CALL,748,747.19,112419,6/5/2026,MAGENTA,0.2,3,F,ETF,None,F,T,488761000000,2000
6/2/2026,4:05:00 PM,QQQ,SWEEP,260,5.01,A,CALL,748,746.89,130260,6/5/2026,MAGENTA,0.2,3,F,ETF,None,F,T,488761000000,2000
6/2/2026,4:04:47 PM,SPY,SWEEP,2000,0.09,B,CALL,782,759.9100000000001,18000,6/11/2026,YELLOW,0.09,9,F,ETF,None,F,F,781657000000,3
6/2/2026,4:04:44 PM,SMH,SWEEP,100,1.61,A,PUT,440,632.21,16100,6/26/2026,YELLOW,0.8,24,F,ETF,None,F,F,0,50
6/2/2026,4:04:43 PM,SMH,BLOCK,100,1.61,A,PUT,440,632.21,16100,6/26/2026,YELLOW,0.8,24,F,ETF,None,F,F,0,50
6/2/2026,4:04:40 PM,IWM,SWEEP,400,7.841,B,PUT,290,291.8004,313659,7/17/2026,WHITE,0.22,45,F,ETF,None,F,F,78793000000,3860
6/2/2026,4:04:18 PM,QQQ,BLOCK,150,6.8,A,CALL,741,746.7,102000,6/3/2026,MAGENTA,0.2,1,F,ETF,None,F,T,488761000000,877
6/2/2026,4:04:06 PM,QQQ,BLOCK,250,4.81,B,CALL,748,746.45,120250,6/5/2026,MAGENTA,0.2,3,F,ETF,None,F,T,488761000000,2000
6/2/2026,4:03:47 PM,LQD,BLOCK,1000,0.21,B,CALL,112,108.85000000000001,21000,8/21/2026,YELLOW,0.06,80,F,ETF,None,F,F,29833000000,44
6/2/2026,4:03:35 PM,SPY,BLOCK,450,5.17,A,CALL,758,759.57,232650,6/8/2026,MAGENTA,0.11,6,F,ETF,None,F,F,781657000000,627
6/2/2026,4:02:32 PM,QQQ,SWEEP,128,14.822,A,PUT,700,746.02,189722,8/21/2026,MAGENTA,0.25,80,F,ETF,None,F,F,488761000000,17018
6/2/2026,4:02:31 PM,IBIT,BLOCK,1934,0.06,A,CALL,39.5,37.96,11604,6/3/2026,YELLOW,0.6,1,F,ETF,None,F,T,0,117
6/2/2026,4:02:28 PM,QQQ,BLOCK,601,0.35,BB,PUT,746,745.98,21037,6/2/2026,YELLOW,0.02,1,F,ETF,None,F,T,488761000000,464
6/2/2026,4:02:06 PM,SPY,SWEEP,565,30.5,A,CALL,765,759.5600000000001,1723250,10/16/2026,WHITE,0.17,136,F,ETF,None,F,F,781657000000,2023
6/2/2026,4:01:44 PM,SPY,BLOCK,400,3.02,B,PUT,700,759.51,120800,7/17/2026,WHITE,0.2,45,F,ETF,None,F,F,781657000000,35227
6/2/2026,4:01:40 PM,SPY,SWEEP,1079,1.46,A,PUT,759,759.5500000000001,157534,6/3/2026,MAGENTA,0.11,1,F,ETF,None,F,T,781657000000,1540
6/2/2026,4:01:39 PM,SPY,BLOCK,178,12.22,B,CALL,759,759.5500000000001,217516,7/2/2026,MAGENTA,0.13,30,F,ETF,None,F,F,781657000000,449
6/2/2026,4:01:39 PM,LQD,BLOCK,14000,0.21,B,CALL,112,108.92,294000,8/21/2026,YELLOW,0.06,80,F,ETF,None,F,F,29833000000,44
6/2/2026,4:01:18 PM,IBIT,BLOCK,1857,0.13,A,CALL,40,38.0199,24141,6/5/2026,YELLOW,0.52,3,F,ETF,None,F,T,0,1207
6/2/2026,4:00:33 PM,GLD,SWEEP,170,8.8,B,CALL,500,411.95000000000005,149600,1/15/2027,WHITE,0.25,227,F,ETF,None,F,F,151122000000,17760
6/2/2026,4:00:31 PM,IGV,BLOCK,2346,0.17,,PUT,98,104.73,39882,6/5/2026,ORANGE,0,3,F,ETF,None,F,T,0,439
6/2/2026,4:00:31 PM,IGV,BLOCK,3128,0.3,,PUT,100,104.73,93840,6/5/2026,ORANGE,0,3,F,ETF,None,F,T,0,1074
6/2/2026,4:00:28 PM,FXI,SWEEP,5000,0.04,A,CALL,38,36.38,20000,6/5/2026,YELLOW,0.34,3,F,ETF,None,F,T,5494000000,629
6/2/2026,4:00:26 PM,SPY,SWEEP,242,1.05,A,PUT,740,759.5300000000001,25410,6/11/2026,YELLOW,0.15,9,F,ETF,None,F,F,781657000000,224
6/2/2026,4:00:25 PM,SPXW,BLOCK,200,0.6,A,CALL,7790,0,12000,6/9/2026,YELLOW,0,7,F,ETF,None,F,F,0,111
6/2/2026,4:00:24 PM,IBIT,BLOCK,2500,1.31,B,PUT,38,38.03,327442,6/18/2026,WHITE,0.43,16,F,ETF,None,F,F,0,19203
6/2/2026,4:00:15 PM,SPY,SWEEP,530,2.23,B,CALL,762,759.6,118190,6/5/2026,MAGENTA,0.12,3,F,ETF,None,F,T,781657000000,2122
6/2/2026,4:00:01 PM,QQQ,SWEEP,401,9.38,A,PUT,746,746.13,376138,6/12/2026,YELLOW,0.2,10,F,ETF,None,F,F,488761000000,44
6/2/2026,4:00:00 PM,QQQ,SWEEP,355,2.8,A,PUT,746,746.13,99400,6/3/2026,YELLOW,0.19,1,F,ETF,None,F,T,488761000000,142
6/2/2026,3:59:57 PM,QQQ,BLOCK,75,22.15,B,PUT,748,746.23,166125,7/17/2026,WHITE,0.21,45,F,ETF,None,F,F,488761000000,1102
6/2/2026,3:59:53 PM,NASA,SWEEP,1500,1.301,,CALL,45,37.76,195120,6/18/2026,WHITE,1.13,16,F,ETF,None,F,F,0,13497
6/2/2026,3:59:51 PM,QQQ,BLOCK,234,8.43,B,PUT,736,746.3100000000001,197262,6/18/2026,WHITE,0.21,16,F,ETF,None,F,F,488761000000,872
6/2/2026,3:59:34 PM,GLD,BLOCK,1000,5.9,A,PUT,413,411.92,590000,6/12/2026,YELLOW,0.2,10,F,ETF,None,F,F,151122000000,158
6/2/2026,3:59:33 PM,QQQ,SWEEP,743,11.77,A,CALL,750,746.315,874507,6/18/2026,WHITE,0.21,16,F,ETF,None,F,F,488761000000,33196
6/2/2026,3:59:33 PM,SMH,BLOCK,150,6.65,B,PUT,617.5,632.375,99750,6/5/2026,YELLOW,0.57,3,F,ETF,None,F,T,0,26
6/2/2026,3:59:33 PM,QQQ,SWEEP,1572,0.63,A,PUT,737,746.315,99036,6/3/2026,YELLOW,0.22,1,F,ETF,None,F,T,488761000000,987
6/2/2026,3:59:31 PM,DRAM,SWEEP,219,11.4,B,CALL,70,69.6344,249660,8/21/2026,WHITE,0.88,80,F,ETF,None,F,F,0,4010
6/2/2026,3:59:28 PM,IBIT,BLOCK,1250,0.93,A,CALL,45,38.06,116250,8/21/2026,WHITE,0.42,80,F,ETF,None,F,F,0,3785
6/2/2026,3:59:27 PM,QQQ,SWEEP,299,1.971,B,PUT,744,746.2950000000001,58919,6/3/2026,YELLOW,0.19,1,F,ETF,None,F,T,488761000000,210
6/2/2026,3:59:25 PM,QQQ,SWEEP,195,5.466,,PUT,735,746.35,106585,6/12/2026,WHITE,0.21,10,F,ETF,None,F,F,488761000000,3015
6/2/2026,3:59:11 PM,IWM,SWEEP,1500,0.259,AA,PUT,288,291.575,38785,6/3/2026,YELLOW,0.23,1,F,ETF,None,F,T,78793000000,844
6/2/2026,3:59:00 PM,SPY,SWEEP,451,2.51,BB,PUT,761,759.57,113200,6/3/2026,YELLOW,0.11,1,F,ETF,None,F,T,781657000000,201
6/2/2026,3:58:59 PM,QQQ,BLOCK,114,11.77,B,CALL,750,746.4100000000001,134178,6/18/2026,WHITE,0.21,16,F,ETF,None,F,F,488761000000,33196
6/2/2026,3:58:58 PM,XLF,BLOCK,194,1.69,B,CALL,55,51.49,32786,12/31/2026,YELLOW,0.19,212,F,ETF,None,F,F,50037000000,10
6/2/2026,3:58:51 PM,QQQ,SWEEP,139,11.77,B,CALL,750,746.33,163603,6/18/2026,WHITE,0.21,16,F,ETF,None,F,F,488761000000,33196
6/2/2026,3:58:45 PM,SOXS,BLOCK,350,0.48,B,CALL,5.5,5.155,16800,6/12/2026,YELLOW,1.85,10,F,ETF,None,F,F,0,46
6/2/2026,3:58:16 PM,QQQ,SWEEP,200,6.344,AA,PUT,746,746.365,126883,6/8/2026,YELLOW,0.17,6,F,ETF,None,F,F,488761000000,99
6/2/2026,3:58:07 PM,TQQQ,SWEEP,395,5.2,A,CALL,86,87.295,205400,6/18/2026,YELLOW,0.62,16,F,ETF,None,F,F,0,383
6/2/2026,3:58:03 PM,SCO,BLOCK,324,1.65,B,PUT,24,25.400000000000002,53460,7/2/2026,YELLOW,0.82,30,F,ETF,None,F,F,0,1
6/2/2026,3:58:00 PM,QQQ,SWEEP,300,9.3,A,PUT,746,746.3050000000001,279000,6/12/2026,YELLOW,0.2,10,F,ETF,None,F,F,488761000000,44
6/2/2026,3:57:58 PM,DIA,BLOCK,296,6.43,B,CALL,511,514.0450000000001,190327,6/12/2026,YELLOW,0.13,10,F,ETF,None,F,F,44868000000,284
6/2/2026,3:57:56 PM,SMH,BLOCK,5000,3.85,A,PUT,460,632.19,1925000,7/17/2026,YELLOW,0.63,45,F,ETF,None,F,F,0,1742
6/2/2026,3:57:52 PM,SPX,BLOCK,100,12.4,A,CALL,8600,0,124000,9/18/2026,WHITE,0,108,F,ETF,None,F,F,0,10546
6/2/2026,3:57:33 PM,XBI,BLOCK,200,20.5,B,PUT,130,127.58,410000,12/15/2028,YELLOW,0.3,927,F,ETF,None,F,F,8447000000,0
6/2/2026,3:57:23 PM,SPY,SWEEP,250,3.34,A,PUT,715,759.4350000000001,83500,7/10/2026,YELLOW,0.18,38,F,ETF,None,F,F,781657000000,202
6/2/2026,3:57:15 PM,SOXX,BLOCK,300,15.0,A,CALL,602.5,604.9300000000001,450000,6/5/2026,YELLOW,0.63,3,F,ETF,None,F,T,0,0
6/2/2026,3:57:14 PM,SPY,SWEEP,250,3.33,A,PUT,715,759.44,83250,7/10/2026,YELLOW,0.18,38,F,ETF,None,F,F,781657000000,202
6/2/2026,3:57:05 PM,SPY,SWEEP,200,6.98,A,PUT,735,759.48,139600,7/17/2026,WHITE,0.16,45,F,ETF,None,F,F,781657000000,60948
6/2/2026,3:57:02 PM,QQQ,BLOCK,1000,5.0,A,CALL,745,746.1,500000,6/4/2026,YELLOW,0.2,2,F,ETF,None,F,T,488761000000,957
6/2/2026,3:56:41 PM,SMH,SWEEP,5005,0.71,AA,PUT,430,632.08,355193,6/12/2026,YELLOW,1.13,10,F,ETF,None,F,F,0,296
6/2/2026,3:56:35 PM,SPY,SWEEP,275,6.36,,CALL,860,759.465,174900,12/18/2026,WHITE,0.15,199,F,ETF,None,F,F,781657000000,2920
6/2/2026,3:56:29 PM,SPY,SWEEP,250,0.58,A,PUT,735,759.49,14500,6/10/2026,YELLOW,0.16,8,F,ETF,None,F,F,781657000000,162
6/2/2026,3:56:25 PM,SPX,BLOCK,90,18.2,A,CALL,8500,0,163800,9/18/2026,WHITE,0,108,F,ETF,None,F,F,0,5644
6/2/2026,3:56:22 PM,SCO,SWEEP,640,1.743,A,PUT,24,25.404500000000002,111520,7/2/2026,YELLOW,0.85,30,F,ETF,None,F,F,0,1
6/2/2026,3:56:14 PM,SPY,BLOCK,100,13.18,B,PUT,740,759.46,131800,8/21/2026,WHITE,0.16,80,F,ETF,None,F,F,781657000000,5860
6/2/2026,3:56:12 PM,SMH,SWEEP,1144,0.7,A,PUT,430,632.3000000000001,80079,6/12/2026,YELLOW,1.13,10,F,ETF,None,F,F,0,296
6/2/2026,3:56:12 PM,QQQ,BLOCK,130,2.22,,PUT,710,746.1600000000001,28860,6/16/2026,YELLOW,0.23,14,F,ETF,None,F,F,488761000000,0
6/2/2026,3:56:10 PM,QQQ,SWEEP,500,2.27,A,CALL,790,746.1700000000001,113500,6/26/2026,WHITE,0.19,24,F,ETF,None,F,F,488761000000,1063
6/2/2026,3:56:03 PM,DRAM,SWEEP,200,5.4,A,PUT,70,69.675,107995,6/18/2026,MAGENTA,0.91,16,F,ETF,None,F,F,0,449
6/2/2026,3:56:03 PM,NASA,BLOCK,151,3.2,B,CALL,44,37.8399,48320,7/17/2026,YELLOW,1,45,F,ETF,None,F,F,0,47
6/2/2026,3:56:00 PM,EWY,BLOCK,156,39.6,B,CALL,300,213.99,617760,1/21/2028,YELLOW,0.59,598,F,ETF,None,F,F,24576000000,34
6/2/2026,3:55:59 PM,IBIT,SWEEP,979,0.18,A,CALL,39.5,37.99,17622,6/5/2026,YELLOW,0.49,3,F,ETF,None,F,T,0,252
6/2/2026,3:55:52 PM,SPY,SWEEP,1000,1.12,A,PUT,758,759.495,112000,6/3/2026,MAGENTA,0.11,1,F,ETF,None,F,T,781657000000,1441
6/2/2026,3:55:22 PM,SPY,SWEEP,1000,12.58,A,PUT,720,759.4701,1258000,9/18/2026,WHITE,0.18,108,F,ETF,None,F,F,781657000000,5768
6/2/2026,3:55:22 PM,SPXW,BLOCK,103,163.578,A,CALL,7900,0,1684850,9/30/2026,WHITE,0,120,F,ETF,None,F,F,0,1659
6/2/2026,3:55:21 PM,SPY,BLOCK,100,13.17,A,PUT,740,759.475,131700,8/21/2026,WHITE,0.16,80,F,ETF,None,F,F,781657000000,5860
6/2/2026,3:55:17 PM,IBIT,BLOCK,480,0.32,A,CALL,43.5,38.005,15360,7/2/2026,YELLOW,0.41,30,F,ETF,None,F,F,0,269
6/2/2026,3:55:16 PM,SLV,SWEEP,4000,2.47,A,PUT,69,67.98,988002,6/12/2026,YELLOW,0.43,10,F,ETF,None,F,F,0,1193
6/2/2026,3:55:14 PM,QQQ,BLOCK,500,21.3,B,CALL,730,746.0400000000001,1065000,6/12/2026,WHITE,0.23,10,F,ETF,None,F,F,488761000000,2348
6/2/2026,3:55:06 PM,QQQ,BLOCK,108,11.4,A,PUT,716,746.01,123120,7/17/2026,WHITE,0.24,45,F,ETF,None,F,F,488761000000,369
6/2/2026,3:55:02 PM,SOXS,BLOCK,999,1.42,B,CALL,10,5.175,141858,11/20/2026,WHITE,1.89,171,F,ETF,None,F,F,0,4714
6/2/2026,3:54:57 PM,IBIT,BLOCK,1666,0.93,A,PUT,30,38.02,154938,9/18/2026,WHITE,0.5,108,F,ETF,None,F,F,0,36880
6/2/2026,3:54:52 PM,IWM,SWEEP,3360,5.924,A,PUT,275,291.5368,1990300,8/21/2026,WHITE,0.25,80,F,ETF,None,F,F,78793000000,6112
6/2/2026,3:54:46 PM,IBIT,SWEEP,2000,0.11,A,CALL,39,38.035000000000004,22000,6/3/2026,YELLOW,0.54,1,F,ETF,None,F,T,0,776
6/2/2026,3:54:44 PM,SOXS,BLOCK,200,0.8,B,CALL,4.5,5.197,16000,6/5/2026,YELLOW,2.02,3,F,ETF,None,F,T,0,55
6/2/2026,3:54:37 PM,SPY,SWEEP,1000,6.13,B,CALL,760,759.465,613000,6/12/2026,WHITE,0.12,10,F,ETF,None,F,F,781657000000,31625
6/2/2026,3:54:09 PM,QQQ,BLOCK,250,0.52,,PUT,726,745.95,13000,6/4/2026,YELLOW,0.26,2,F,ETF,None,F,T,488761000000,205
6/2/2026,3:53:52 PM,QQQ,BLOCK,1155,10.31,A,CALL,746,746.08,1190805,6/12/2026,YELLOW,0.2,10,F,ETF,None,F,F,488761000000,1061
6/2/2026,3:53:52 PM,QQQ,BLOCK,845,10.344,A,CALL,746,746.1,874091,6/12/2026,MAGENTA,0.2,10,F,ETF,None,F,F,488761000000,1061
6/2/2026,3:53:40 PM,TLT,SWEEP,1350,1.76,B,PUT,86,85.675,237600,8/21/2026,WHITE,0.09,80,F,ETF,None,F,F,43763000000,5021
6/2/2026,3:53:30 PM,QQQ,BLOCK,250,7.6,A,CALL,743,746.205,190000,6/5/2026,MAGENTA,0.21,3,F,ETF,None,F,T,488761000000,1903
6/2/2026,3:53:30 PM,SOXX,BLOCK,103,17.7,B,PUT,530,604.08,182310,7/17/2026,WHITE,0.58,45,F,ETF,None,F,F,0,1352
6/2/2026,3:53:22 PM,SCO,BLOCK,1000,1.35,A,CALL,28,25.380000000000003,135000,7/2/2026,WHITE,0.79,30,F,ETF,None,F,F,0,1043
6/2/2026,3:53:10 PM,SPXW,BLOCK,133,7.914,AA,CALL,7605,0,105251,6/2/2026,MAGENTA,0,1,F,ETF,None,F,T,0,1614
6/2/2026,3:53:10 PM,SPY,SWEEP,541,2.121,AA,CALL,759,759.6700000000001,114755,6/3/2026,MAGENTA,0.11,1,F,ETF,None,F,T,781657000000,2898
6/2/2026,3:53:04 PM,SPY,SWEEP,257,19.024,A,CALL,870,759.595,488911,6/17/2027,WHITE,0.16,380,F,ETF,None,F,F,781657000000,552
6/2/2026,3:52:50 PM,QQQ,BLOCK,189,10.85,B,CALL,805,745.85,205065,8/21/2026,WHITE,0.21,80,F,ETF,None,F,F,488761000000,937
6/2/2026,3:52:35 PM,IWM,SWEEP,2000,1.62,B,PUT,279,291.56,324000,6/18/2026,WHITE,0.25,16,F,ETF,None,F,F,78793000000,4435
6/2/2026,3:52:30 PM,SOXS,BLOCK,200,0.89,,CALL,5.5,5.235,17800,7/2/2026,YELLOW,1.74,30,F,ETF,None,F,F,0,47
6/2/2026,3:52:28 PM,SPY,SWEEP,2902,5.55,B,CALL,777,759.585,1610610,7/10/2026,YELLOW,0.12,38,F,ETF,None,F,F,781657000000,78
6/2/2026,3:52:19 PM,QQQ,BLOCK,130,8.03,A,PUT,605,746.07,104390,10/16/2026,WHITE,0.31,136,F,ETF,None,F,F,488761000000,2370
6/2/2026,3:52:10 PM,SPY,BLOCK,150,10.5,A,CALL,762,759.6235,157500,7/2/2026,MAGENTA,0.13,30,F,ETF,None,F,F,781657000000,266
6/2/2026,3:51:43 PM,IBIT,BLOCK,150,1.18,,CALL,38,38.0801,17700,6/12/2026,YELLOW,0.45,10,F,ETF,None,F,F,0,35
6/2/2026,3:51:42 PM,SPY,SWEEP,1000,1.392,AA,PUT,754,759.565,139206,6/5/2026,MAGENTA,0.13,3,F,ETF,None,F,T,781657000000,1953
6/2/2026,3:51:37 PM,QQQ,BLOCK,150,9.46,B,CALL,740,745.9,141900,6/5/2026,MAGENTA,0.22,3,F,ETF,None,F,T,488761000000,4555
6/2/2026,3:51:33 PM,SPY,BLOCK,87,7.24,A,CALL,760,759.5600000000001,62988,6/16/2026,YELLOW,0.12,14,F,ETF,None,F,F,781657000000,0
6/2/2026,3:51:28 PM,QQQ,SWEEP,124,9.414,AA,CALL,740,745.8100000000001,116737,6/5/2026,MAGENTA,0.22,3,F,ETF,None,F,T,488761000000,4555
6/2/2026,3:51:28 PM,QQQ,BLOCK,112,12.89,A,PUT,590,745.82,144368,1/15/2027,WHITE,0.31,227,F,ETF,None,F,F,488761000000,2718
6/2/2026,3:51:15 PM,IBIT,BLOCK,15500,0.03,A,CALL,52,38.045,46500,6/12/2026,YELLOW,0.85,10,F,ETF,None,F,F,0,665
6/2/2026,3:51:09 PM,SOXS,SWEEP,200,0.72,A,CALL,5.5,5.26,14400,6/18/2026,YELLOW,1.91,16,F,ETF,None,F,F,0,144
6/2/2026,3:50:48 PM,QQQ,SWEEP,88,24.23,B,CALL,730,745.86,213224,6/18/2026,WHITE,0.23,16,F,ETF,None,F,F,488761000000,24989
6/2/2026,3:50:41 PM,QQQ,SWEEP,122,13.83,B,PUT,759,745.9105000000001,168727,6/5/2026,YELLOW,0.18,3,F,ETF,None,F,T,488761000000,0
6/2/2026,3:50:26 PM,QQQ,SWEEP,1000,0.11,A,PUT,650,745.9,11000,6/9/2026,YELLOW,0.42,7,F,ETF,None,F,F,488761000000,2
6/2/2026,3:50:13 PM,QQQ,SWEEP,330,39.32,A,CALL,790,746.0500000000001,1297560,12/18/2026,WHITE,0.24,199,F,ETF,None,F,F,488761000000,5133
6/2/2026,3:49:40 PM,SLV,SWEEP,200,1.81,B,PUT,67,67.97,36200,6/17/2026,YELLOW,0.42,15,F,ETF,None,F,F,0,0
6/2/2026,3:49:39 PM,SMH,SWEEP,428,0.7,B,PUT,430,630.3031,29960,6/12/2026,YELLOW,1.12,10,F,ETF,None,F,F,0,296
6/2/2026,3:49:23 PM,KRE,BLOCK,205,0.59,B,CALL,71,69.5881,12095,6/12/2026,YELLOW,0.25,10,F,ETF,None,F,F,0,34
6/2/2026,3:49:20 PM,SMH,SWEEP,823,0.7,,PUT,430,630.275,57610,6/12/2026,YELLOW,1.12,10,F,ETF,None,F,F,0,296
6/2/2026,3:49:13 PM,SMH,SWEEP,414,0.7,A,PUT,430,630.225,28980,6/12/2026,YELLOW,1.12,10,F,ETF,None,F,F,0,296
6/2/2026,3:49:09 PM,QQQ,SWEEP,750,2.307,AA,PUT,736,745.95,173014,6/5/2026,MAGENTA,0.23,3,F,ETF,None,F,T,488761000000,983
6/2/2026,3:49:06 PM,SMH,BLOCK,100,17.8,A,PUT,565,630.0600000000001,178000,7/17/2026,MAGENTA,0.52,45,F,ETF,None,F,F,0,500
6/2/2026,3:49:00 PM,QQQ,SWEEP,500,5.52,A,CALL,742,745.99,276000,6/3/2026,MAGENTA,0.2,1,F,ETF,None,F,T,488761000000,988
6/2/2026,3:49:00 PM,QQQ,SWEEP,330,49.09,A,PUT,750,745.99,1619970,12/18/2026,YELLOW,0.24,199,F,ETF,None,F,F,488761000000,199
6/2/2026,3:48:59 PM,DRAM,SWEEP,500,5.25,A,CALL,70,70.09,262497,6/18/2026,WHITE,0.88,16,F,ETF,None,F,F,0,13698
6/2/2026,3:48:53 PM,FXI,BLOCK,750,0.15,B,CALL,37,36.327400000000004,11250,6/5/2026,YELLOW,0.3,3,F,ETF,None,F,T,5494000000,117
6/2/2026,3:48:29 PM,QQQ,SWEEP,352,27.62,A,CALL,740,746.0350000000001,972224,7/17/2026,WHITE,0.22,45,F,ETF,None,F,F,488761000000,7460
6/2/2026,3:48:26 PM,XLF,BLOCK,5000,1.59,A,PUT,51,51.5499,795000,9/18/2026,WHITE,0.17,108,F,ETF,None,F,F,50037000000,77135
6/2/2026,3:48:24 PM,QQQ,SWEEP,500,6.78,A,PUT,730,746.0275,339000,6/18/2026,WHITE,0.22,16,F,ETF,None,F,F,488761000000,12049
6/2/2026,3:48:22 PM,QQQ,SWEEP,1000,0.14,A,PUT,650,746.0450000000001,14000,6/10/2026,YELLOW,0.4,8,F,ETF,None,F,F,488761000000,31
6/2/2026,3:48:19 PM,IBIT,SWEEP,3000,0.04,B,PUT,36,37.9,12000,6/3/2026,YELLOW,0.67,1,F,ETF,None,F,T,0,138
6/2/2026,3:48:10 PM,QQQ,SWEEP,241,4.6,BB,PUT,720,745.995,110858,6/18/2026,WHITE,0.23,16,F,ETF,None,F,F,488761000000,27670
6/2/2026,3:48:07 PM,SMH,SWEEP,416,0.69,A,PUT,430,630.02,28704,6/12/2026,YELLOW,1.12,10,F,ETF,None,F,F,0,296
