CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
6/11/2026,12:21:59 PM,IWM,BLOCK,270,6.61,A,CALL,300,286.04,178466,8/21/2026,WHITE,0.23,71,F,ETF,None,F,F,77910000000,14590
6/11/2026,12:21:59 PM,SPY,BLOCK,108,14.54,A,CALL,748,729.3050000000001,157032,8/21/2026,WHITE,0.17,71,F,ETF,None,F,F,777095000000,208
6/11/2026,12:21:59 PM,IWM,BLOCK,165,13.24,A,CALL,290,286.04,218460,9/18/2026,WHITE,0.24,99,F,ETF,None,F,F,77910000000,31054
6/11/2026,12:21:59 PM,SPY,SWEEP,81,26.33,A,CALL,715,729.3050000000001,213273,7/17/2026,WHITE,0.19,36,F,ETF,None,F,F,777095000000,2811
6/11/2026,12:21:57 PM,SPY,SWEEP,529,2.045,BB,PUT,729,729.3050000000001,108169,6/11/2026,MAGENTA,0.15,1,F,ETF,None,F,T,777095000000,4035
6/11/2026,12:21:55 PM,SPY,BLOCK,250,5.73,A,PUT,729,729.3050000000001,143250,6/15/2026,MAGENTA,0.2,4,F,ETF,None,F,F,777095000000,1319
6/11/2026,12:21:52 PM,SPXW,BLOCK,104,16.501,BB,CALL,7310,0,171606,6/11/2026,MAGENTA,0,1,F,ETF,None,F,T,0,414
6/11/2026,12:21:51 PM,BNO,BLOCK,331,7.001,,CALL,55,51.715,231730,10/16/2026,WHITE,0.67,127,F,ETF,Financials,F,F,0,5173
6/11/2026,12:21:51 PM,QQQ,BLOCK,148,8.5,B,CALL,695,702.6700000000001,125800,6/11/2026,MAGENTA,0.23,1,F,ETF,None,F,T,473042000000,2103
6/11/2026,12:21:51 PM,SPY,SWEEP,286,4.261,AA,PUT,729,728.85,121866,6/12/2026,MAGENTA,0.28,1,F,ETF,None,F,T,777095000000,2314
6/11/2026,12:21:51 PM,SPY,SWEEP,662,1.952,AA,PUT,729,728.85,129244,6/11/2026,MAGENTA,0.12,1,F,ETF,None,F,T,777095000000,4035
6/11/2026,12:21:51 PM,XLF,SWEEP,487,0.5,A,PUT,50.5,52.22,24350,7/10/2026,YELLOW,0.2,29,F,ETF,None,F,F,49813000000,49
6/11/2026,12:21:50 PM,SLV,BLOCK,249,2.11,A,PUT,57.5,58,52539,6/26/2026,YELLOW,0.51,15,F,ETF,None,F,F,0,77
6/11/2026,12:21:50 PM,UCO,SWEEP,256,2.503,B,PUT,48,47.81,64082,6/18/2026,YELLOW,0.92,7,F,ETF,None,F,F,0,56
6/11/2026,12:21:06 PM,QQQ,BLOCK,4000,2.53,B,CALL,720,703.4957,1012000,6/15/2026,YELLOW,0.28,4,F,ETF,None,F,F,473042000000,3426
6/11/2026,12:20:58 PM,SPY,SWEEP,1141,4.41,B,CALL,730,729.69,503187,6/12/2026,MAGENTA,0.3,1,F,ETF,None,F,T,777095000000,5670
6/11/2026,12:20:56 PM,SPY,SWEEP,320,9.88,A,PUT,605,729.65,316160,12/18/2026,WHITE,0.27,190,F,ETF,None,F,F,777095000000,10485
6/11/2026,12:20:54 PM,RSP,BLOCK,750,1.379,B,PUT,205,207.7799,103444,6/18/2026,WHITE,0.22,7,F,ETF,None,F,F,90096000000,8595
6/11/2026,12:20:31 PM,SPY,BLOCK,500,3.5,A,CALL,732,729.88,175000,6/12/2026,MAGENTA,0.29,1,F,ETF,None,F,T,777095000000,5757
6/11/2026,12:20:24 PM,XLE,BLOCK,303,4.25,B,CALL,60,58.35,128775,1/15/2027,WHITE,0.28,218,F,ETF,None,F,F,0,28117
6/11/2026,12:20:16 PM,SPXW,BLOCK,81,20.196,BB,CALL,7310,0,163584,6/11/2026,MAGENTA,0,1,F,ETF,None,F,T,0,414
6/11/2026,12:19:59 PM,SPY,BLOCK,98,5.9,A,CALL,820,729.85,57820,11/30/2026,YELLOW,0.15,172,F,ETF,None,F,F,777095000000,38
6/11/2026,12:19:33 PM,QQQ,SWEEP,100,10.4,A,CALL,710,703.5066,104000,6/18/2026,WHITE,0.34,7,F,ETF,None,F,F,473042000000,14167
6/11/2026,12:19:20 PM,SPY,SWEEP,500,2.28,A,PUT,730,729.5500000000001,114000,6/11/2026,MAGENTA,0.14,1,F,ETF,None,F,T,777095000000,4060
6/11/2026,12:19:08 PM,QQQ,SWEEP,722,2.097,BB,CALL,705,703.5172,151386,6/11/2026,MAGENTA,0.19,1,F,ETF,None,F,T,473042000000,3578
6/11/2026,12:18:37 PM,SPY,SWEEP,78,16.61,B,CALL,730,729.64,129560,7/17/2026,WHITE,0.18,36,F,ETF,None,F,F,777095000000,26721
6/11/2026,12:18:22 PM,SPX,BLOCK,4000,74.89,,PUT,7300,0,29956000,6/18/2026,ORANGE,0,7,F,ETF,None,F,F,0,22144
6/11/2026,12:18:22 PM,SPX,BLOCK,4000,181.28,,CALL,7300,0,72512000,7/17/2026,ORANGE,0,36,F,ETF,None,F,F,0,5725
6/11/2026,12:18:22 PM,SPX,BLOCK,3700,142.86,,PUT,7300,0,52858200,7/17/2026,ORANGE,0,36,F,ETF,None,F,F,0,23449
6/11/2026,12:18:22 PM,SPX,BLOCK,3700,92.76,,CALL,7300,0,34321200,6/18/2026,ORANGE,0,7,F,ETF,None,F,F,0,21182
6/11/2026,12:18:02 PM,QQQ,BLOCK,200,10.5,,CALL,710,703.6,210000,6/18/2026,WHITE,0.34,7,F,ETF,None,F,F,473042000000,14167
6/11/2026,12:17:56 PM,SPY,SWEEP,516,2.28,BB,PUT,730,729.712,117636,6/11/2026,MAGENTA,0.14,1,F,ETF,None,F,T,777095000000,4060
6/11/2026,12:17:47 PM,ARKK,SWEEP,3271,0.75,B,PUT,70,73.47,245325,6/18/2026,WHITE,0.52,7,F,ETF,None,F,F,0,31028
6/11/2026,12:17:43 PM,QQQ,SWEEP,614,4.959,A,PUT,707,703.1601,304455,6/11/2026,MAGENTA,0.18,1,F,ETF,None,F,T,473042000000,1670
6/11/2026,12:17:37 PM,SPY,SWEEP,900,2.43,A,CALL,734,729.47,218700,6/12/2026,MAGENTA,0.28,1,F,ETF,None,F,T,777095000000,2394
6/11/2026,12:17:27 PM,QQQ,SWEEP,152,9.1,B,CALL,695,703.2801000000001,138320,6/11/2026,MAGENTA,0.24,1,F,ETF,None,F,T,473042000000,2103
6/11/2026,12:17:23 PM,QQQ,SWEEP,115,9.25,B,CALL,695,703.74,106375,6/11/2026,MAGENTA,0.21,1,F,ETF,None,F,T,473042000000,2103
6/11/2026,12:17:15 PM,SPXW,BLOCK,100,39.2,AA,CALL,7280,0,392000,6/11/2026,MAGENTA,0,1,F,ETF,None,F,T,0,315
6/11/2026,12:17:14 PM,QQQ,SWEEP,600,4.703,AA,PUT,707,703.69,282200,6/11/2026,MAGENTA,0.19,1,F,ETF,None,F,T,473042000000,1670
6/11/2026,12:17:05 PM,SPY,SWEEP,514,2.165,A,PUT,730,729.71,111298,6/11/2026,MAGENTA,0.13,1,F,ETF,None,F,T,777095000000,4060
6/11/2026,12:16:53 PM,QQQ,BLOCK,120,17.63,A,CALL,760,704.2,211560,9/18/2026,WHITE,0.25,99,F,ETF,None,F,F,473042000000,5386
6/11/2026,12:16:52 PM,TQQQ,BLOCK,200,12.221,B,CALL,71,72.345,244420,9/18/2026,WHITE,0.77,99,F,ETF,None,F,F,0,512
6/11/2026,12:16:49 PM,QQQ,SWEEP,234,6.738,BB,PUT,704,704.21,157678,6/12/2026,MAGENTA,0.47,1,F,ETF,None,F,T,473042000000,847
6/11/2026,12:16:49 PM,SPY,SWEEP,420,4.649,AA,CALL,730,730.07,195275,6/12/2026,MAGENTA,0.3,1,F,ETF,None,F,T,777095000000,5670
6/11/2026,12:16:49 PM,PLTW,BLOCK,300,1.75,B,CALL,20,19.470000000000002,52500,12/18/2026,YELLOW,0.33,190,F,ETF,None,F,F,0,0
6/11/2026,12:16:49 PM,SPY,BLOCK,104,10.25,A,CALL,720,730.07,106600,6/11/2026,MAGENTA,0.17,1,F,ETF,None,F,T,777095000000,319
6/11/2026,12:16:39 PM,QQQ,BLOCK,482,4.43,A,PUT,707,704.1600000000001,213526,6/11/2026,MAGENTA,0.19,1,F,ETF,None,F,T,473042000000,1670
6/11/2026,12:16:29 PM,KORU,BLOCK,100,2.228,B,PUT,195,737.6800000000001,22278,6/18/2026,YELLOW,4.87,7,F,ETF,None,F,F,0,27
6/11/2026,12:16:25 PM,IWM,BLOCK,164,13.38,A,CALL,290,286.28000000000003,219432,9/18/2026,WHITE,0.24,99,F,ETF,None,F,F,77910000000,31054
6/11/2026,12:16:23 PM,SPY,SWEEP,220,5.86,B,PUT,730,729.875,128920,6/15/2026,MAGENTA,0.19,4,F,ETF,None,F,F,777095000000,1938
6/11/2026,12:16:17 PM,QQQ,SWEEP,150,7.79,B,CALL,697,703.9,116846,6/11/2026,MAGENTA,0.22,1,F,ETF,None,F,T,473042000000,2833
6/11/2026,12:16:16 PM,SPY,SWEEP,82,13.932,AA,PUT,732,729.875,114240,7/2/2026,WHITE,0.19,21,F,ETF,None,F,F,777095000000,374
6/11/2026,12:16:16 PM,SPY,BLOCK,100,11.55,A,PUT,728,729.875,115500,6/30/2026,MAGENTA,0.19,19,F,ETF,None,F,F,777095000000,626
6/11/2026,12:16:16 PM,SPY,SWEEP,324,7.38,A,CALL,732,729.875,239112,6/18/2026,WHITE,0.21,7,F,ETF,None,F,F,777095000000,3591
6/11/2026,12:16:15 PM,SNXX,BLOCK,200,10.3,,CALL,23.13,29.150000000000002,206000,7/17/2026,WHITE,2.14,36,F,ETF,None,F,F,0,2449
6/11/2026,12:16:09 PM,QQQ,BLOCK,100,77.85,A,CALL,700,703.83,778500,3/19/2027,WHITE,0.29,281,F,ETF,None,F,F,473042000000,2416
6/11/2026,12:16:06 PM,SPY,BLOCK,500,3.446,AA,CALL,732,729.7501,172300,6/12/2026,MAGENTA,0.29,1,F,ETF,None,F,T,777095000000,5757
6/11/2026,12:16:05 PM,SPY,SWEEP,2285,0.671,AA,PUT,725,729.7900000000001,153324,6/11/2026,MAGENTA,0.15,1,F,ETF,None,F,T,777095000000,8269
6/11/2026,12:15:57 PM,SPY,SWEEP,2505,0.65,AA,PUT,725,729.8333,162947,6/11/2026,MAGENTA,0.15,1,F,ETF,None,F,T,777095000000,8269
6/11/2026,12:15:53 PM,SPY,BLOCK,89,5.94,A,CALL,820,729.84,52866,11/30/2026,YELLOW,0.15,172,F,ETF,None,F,F,777095000000,38
6/11/2026,12:15:51 PM,SPY,BLOCK,4060,5.45,A,PUT,720,729.8601,2212700,6/18/2026,WHITE,0.24,7,F,ETF,None,F,F,777095000000,56164
6/11/2026,12:15:46 PM,SPXW,BLOCK,100,146.912,A,CALL,7250,0,1469120,6/24/2026,YELLOW,0,13,F,ETF,None,F,F,0,36
6/11/2026,12:15:43 PM,QQQ,BLOCK,238,7.03,,CALL,704,703.9,167314,6/12/2026,MAGENTA,0.48,1,F,ETF,None,F,T,473042000000,1116
6/11/2026,12:15:37 PM,SPY,SWEEP,104,10.0,B,CALL,720,729.72,104000,6/11/2026,MAGENTA,0.18,1,F,ETF,None,F,T,777095000000,319
6/11/2026,12:15:32 PM,SPXW,BLOCK,91,11.022,B,PUT,7290,0,100298,6/11/2026,MAGENTA,0,1,F,ETF,None,F,T,0,977
6/11/2026,12:15:31 PM,SMH,BLOCK,200,20.37,A,PUT,590,591.5600000000001,407400,6/18/2026,WHITE,0.65,7,F,ETF,None,F,F,0,6902
6/11/2026,12:15:23 PM,ARKK,SWEEP,581,0.37,B,CALL,75,73.625,21497,6/12/2026,YELLOW,0.58,1,F,ETF,None,F,T,0,238
6/11/2026,12:15:20 PM,SPXW,BLOCK,102,47.0,A,CALL,7275,0,479400,6/11/2026,MAGENTA,0,1,F,ETF,None,F,T,0,474
6/11/2026,12:15:19 PM,SPY,SWEEP,530,2.191,B,CALL,730,730.2699,116113,6/11/2026,MAGENTA,0.13,1,F,ETF,None,F,T,777095000000,4698
6/11/2026,12:15:19 PM,ARKK,BLOCK,503,0.36,B,CALL,75,73.65,18108,6/12/2026,YELLOW,0.56,1,F,ETF,None,F,T,0,238
6/11/2026,12:15:16 PM,ARKK,BLOCK,289,0.35,A,CALL,75,73.65,10115,6/12/2026,YELLOW,0.55,1,F,ETF,None,F,T,0,238
6/11/2026,12:15:16 PM,IWM,BLOCK,193,11.18,A,PUT,285,286.4866,215774,8/21/2026,WHITE,0.25,71,F,ETF,None,F,F,77910000000,6028
6/11/2026,12:15:09 PM,SPY,SWEEP,536,2.109,AA,CALL,730,730.1600000000001,113052,6/11/2026,MAGENTA,0.13,1,F,ETF,None,F,T,777095000000,4698
6/11/2026,12:15:07 PM,SPY,SWEEP,1080,2.08,AA,CALL,730,730.13,224602,6/11/2026,MAGENTA,0.13,1,F,ETF,None,F,T,777095000000,4698
6/11/2026,12:15:03 PM,SPY,BLOCK,267,18.473,B,PUT,670,729.95,493221,12/18/2026,WHITE,0.22,190,F,ETF,None,F,F,777095000000,12714
6/11/2026,12:15:01 PM,SPY,BLOCK,76,18.51,A,PUT,670,729.9899,140676,12/18/2026,WHITE,0.22,190,F,ETF,None,F,F,777095000000,12714
6/11/2026,12:15:00 PM,QQQ,BLOCK,602,2.3,BB,PUT,703,704.1600000000001,138463,6/11/2026,MAGENTA,0.19,1,F,ETF,None,F,T,473042000000,1450
6/11/2026,12:15:00 PM,SPY,SWEEP,340,4.75,B,PUT,700,730,161500,7/2/2026,WHITE,0.23,21,F,ETF,None,F,F,777095000000,1652
6/11/2026,12:15:00 PM,QQQ,BLOCK,172,8.34,B,PUT,695,704.28,143448,6/17/2026,MAGENTA,0.35,6,F,ETF,None,F,F,473042000000,1128
6/11/2026,12:14:45 PM,SLV,BLOCK,249,2.11,A,CALL,59,58.38,52539,6/26/2026,YELLOW,0.5,15,F,ETF,None,F,F,0,193
6/11/2026,12:14:41 PM,QQQ,SWEEP,116,9.4,A,CALL,695,703.86,109041,6/11/2026,MAGENTA,0.21,1,F,ETF,None,F,T,473042000000,2103
6/11/2026,12:14:29 PM,SPY,SWEEP,1846,0.65,A,PUT,725,729.6767,119990,6/11/2026,MAGENTA,0.15,1,F,ETF,None,F,T,777095000000,8269
6/11/2026,12:14:27 PM,BNO,SWEEP,800,0.4,B,CALL,52.5,51.535000000000004,32002,6/12/2026,YELLOW,0.73,1,F,ETF,Financials,F,T,0,44
6/11/2026,12:14:08 PM,QQQ,SWEEP,224,8.349,AA,PUT,695,704.0550000000001,187019,6/17/2026,MAGENTA,0.35,6,F,ETF,None,F,F,473042000000,1128
6/11/2026,12:14:08 PM,QQQ,SWEEP,99,12.95,A,PUT,704,704.0550000000001,128205,6/18/2026,WHITE,0.34,7,F,ETF,None,F,F,473042000000,2223
6/11/2026,12:14:06 PM,SPY,SWEEP,200,13.58,B,PUT,600,729.77,271600,3/19/2027,WHITE,0.26,281,F,ETF,None,F,F,777095000000,2538
6/11/2026,12:13:59 PM,SPY,SWEEP,200,9.38,B,PUT,600,729.86,187600,12/18/2026,WHITE,0.27,190,F,ETF,None,F,F,777095000000,24633
6/11/2026,12:13:54 PM,UNG,BLOCK,641,2.01,A,CALL,10,11.24,128841,10/16/2026,MAGENTA,0.49,127,F,ETF,Financials,F,F,0,1534
6/11/2026,12:13:51 PM,IWM,SWEEP,247,9.23,A,PUT,280,286.35,227981,8/21/2026,WHITE,0.26,71,F,ETF,None,F,F,77910000000,24477
6/11/2026,12:13:46 PM,SOXX,SWEEP,544,3.2,B,PUT,540,566.085,174080,6/12/2026,WHITE,1.04,1,F,ETF,None,F,T,0,1878
6/11/2026,12:13:35 PM,SPY,SWEEP,724,10.27,A,PUT,683,729.77,743548,8/31/2026,YELLOW,0.22,81,F,ETF,None,F,F,777095000000,278
6/11/2026,12:13:23 PM,SPXW,BLOCK,98,14.626,BB,CALL,7320,0,143330,6/11/2026,MAGENTA,0,1,F,ETF,None,F,T,0,497
6/11/2026,12:13:23 PM,QQQ,BLOCK,450,3.0,B,CALL,731,703.9899,135000,6/18/2026,MAGENTA,0.3,7,F,ETF,None,F,F,473042000000,1734
6/11/2026,12:13:22 PM,QQQ,BLOCK,200,8.87,A,PUT,693,704,177400,6/18/2026,WHITE,0.36,7,F,ETF,None,F,F,473042000000,1523
6/11/2026,12:13:20 PM,QQQ,BLOCK,194,9.65,B,CALL,695,704.03,187210,6/11/2026,MAGENTA,0.23,1,F,ETF,None,F,T,473042000000,2103
6/11/2026,12:13:19 PM,QQQ,SWEEP,450,7.07,A,CALL,704,704.015,318150,6/12/2026,MAGENTA,0.48,1,F,ETF,None,F,T,473042000000,1116
6/11/2026,12:13:17 PM,IBIT,BLOCK,2200,3.35,,PUT,33,35.5118,737000,12/18/2026,WHITE,0.48,190,F,ETF,None,F,F,0,8244
6/11/2026,12:13:12 PM,SPY,SWEEP,391,10.201,B,PUT,683,730.0600000000001,398847,8/31/2026,YELLOW,0.22,81,F,ETF,None,F,F,777095000000,278
6/11/2026,12:13:11 PM,SPY,SWEEP,441,10.213,A,PUT,683,730.03,450410,8/31/2026,YELLOW,0.22,81,F,ETF,None,F,F,777095000000,278
6/11/2026,12:13:08 PM,QQQ,SWEEP,150,7.997,A,CALL,697,704.26,119950,6/11/2026,MAGENTA,0.21,1,F,ETF,None,F,T,473042000000,2833
6/11/2026,12:13:06 PM,QQQ,SWEEP,460,7.079,BB,CALL,704,704.19,325650,6/12/2026,MAGENTA,0.47,1,F,ETF,None,F,T,473042000000,1116
6/11/2026,12:13:06 PM,QQQ,BLOCK,1864,1.06,A,PUT,699,704.1800000000001,197584,6/11/2026,YELLOW,0.2,1,F,ETF,None,F,T,473042000000,1447
6/11/2026,12:12:57 PM,QQQ,SWEEP,1013,1.5,A,CALL,707,704.27,151951,6/11/2026,MAGENTA,0.18,1,F,ETF,None,F,T,473042000000,1606
6/11/2026,12:12:57 PM,SPY,SWEEP,432,10.194,BB,PUT,683,730.015,440387,8/31/2026,YELLOW,0.22,81,F,ETF,None,F,F,777095000000,278
6/11/2026,12:12:57 PM,QQQ,SWEEP,606,5.0,A,CALL,708,704.2001,303000,6/12/2026,MAGENTA,0.46,1,F,ETF,None,F,T,473042000000,2619
6/11/2026,12:12:46 PM,QQQ,SWEEP,465,6.907,A,CALL,704,703.9499000000001,321158,6/12/2026,MAGENTA,0.47,1,F,ETF,None,F,T,473042000000,1116
6/11/2026,12:12:36 PM,QQQ,SWEEP,200,11.318,BB,PUT,700,704.02,226351,6/18/2026,WHITE,0.35,7,F,ETF,None,F,F,473042000000,59157
6/11/2026,12:12:34 PM,SPY,SWEEP,1672,0.06,B,PUT,714,729.8000000000001,10032,6/11/2026,YELLOW,0.21,1,F,ETF,None,F,T,777095000000,1606
6/11/2026,12:12:28 PM,SOXL,SWEEP,346,14.714,BB,PUT,181,203.3,509090,6/18/2026,YELLOW,2.3,7,F,ETF,None,F,F,0,122
6/11/2026,12:12:25 PM,QQQ,SWEEP,263,4.55,AA,CALL,701,703.98,119664,6/11/2026,MAGENTA,0.19,1,F,ETF,None,F,T,473042000000,4256
6/11/2026,12:12:16 PM,QQQ,SWEEP,101,10.99,B,CALL,703,703.76,110999,6/16/2026,MAGENTA,0.32,5,F,ETF,None,F,F,473042000000,356
6/11/2026,12:12:15 PM,GLD,BLOCK,132,2.115,B,PUT,330,376.21000000000004,27918,7/24/2026,YELLOW,0.32,43,F,ETF,None,F,F,139586000000,30
6/11/2026,12:12:14 PM,QQQ,BLOCK,100,26.2,,CALL,685,703.7114,262000,6/18/2026,WHITE,0.39,7,F,ETF,None,F,F,473042000000,9238
6/11/2026,12:12:09 PM,QQQ,SWEEP,117,9.154,BB,CALL,695,703.77,107097,6/11/2026,MAGENTA,0.19,1,F,ETF,None,F,T,473042000000,2103
6/11/2026,12:12:03 PM,IWM,BLOCK,193,11.09,A,CALL,290,286.36,214037,8/21/2026,WHITE,0.24,71,F,ETF,None,F,F,77910000000,10758
6/11/2026,12:11:56 PM,GLD,SWEEP,545,14.95,AA,CALL,375,376.14,814780,7/24/2026,YELLOW,0.27,43,F,ETF,None,F,F,139586000000,477
6/11/2026,12:11:56 PM,SPY,BLOCK,290,5.68,A,CALL,732,729.69,164720,6/16/2026,MAGENTA,0.2,5,F,ETF,None,F,F,777095000000,514
6/11/2026,12:11:52 PM,VIX,BLOCK,963,1.42,B,CALL,20.5,0,136746,6/17/2026,WHITE,0,6,F,ETF,None,F,F,0,46110
6/11/2026,12:11:51 PM,SPY,SWEEP,405,4.4,B,CALL,730,729.6600000000001,178205,6/12/2026,MAGENTA,0.3,1,F,ETF,None,F,T,777095000000,5670
6/11/2026,12:11:50 PM,GLD,SWEEP,354,14.95,,CALL,375,376.035,529230,7/24/2026,MAGENTA,0.27,43,F,ETF,None,F,F,139586000000,477
6/11/2026,12:11:40 PM,QQQ,SWEEP,2370,4.871,BB,PUT,699,703.578,1154322,6/12/2026,MAGENTA,0.47,1,F,ETF,None,F,T,473042000000,2992
6/11/2026,12:11:29 PM,SPXW,BLOCK,76,24.964,AA,CALL,7300,0,189725,6/11/2026,MAGENTA,0,1,F,ETF,None,F,T,0,1115
6/11/2026,12:11:27 PM,IWM,BLOCK,189,11.06,A,CALL,290,286.39,209034,8/21/2026,WHITE,0.24,71,F,ETF,None,F,F,77910000000,10758
6/11/2026,12:11:27 PM,IWM,BLOCK,240,9.28,A,PUT,280,286.39,222720,8/21/2026,WHITE,0.26,71,F,ETF,None,F,F,77910000000,24477
6/11/2026,12:11:23 PM,QQQ,BLOCK,150,11.7,A,CALL,707,703.15,175500,6/18/2026,WHITE,0.34,7,F,ETF,None,F,F,473042000000,4652
6/11/2026,12:11:22 PM,SPXW,BLOCK,269,4.482,A,CALL,7350,0,120570,6/11/2026,MAGENTA,0,1,F,ETF,None,F,T,0,2629
6/11/2026,12:11:15 PM,SPY,BLOCK,400,4.3,B,CALL,730,729.4200000000001,172000,6/12/2026,MAGENTA,0.3,1,F,ETF,None,F,T,777095000000,5670
6/11/2026,12:11:03 PM,SPY,SWEEP,434,2.92,B,PUT,708,729.3932,126728,6/18/2026,MAGENTA,0.26,7,F,ETF,None,F,F,777095000000,9552
6/11/2026,12:10:56 PM,SPY,BLOCK,100,5.86,A,CALL,820,729.33,58600,11/30/2026,YELLOW,0.15,172,F,ETF,None,F,F,777095000000,38
6/11/2026,12:10:52 PM,SPXW,BLOCK,173,13.848,B,PUT,7290,0,239566,6/11/2026,MAGENTA,0,1,F,ETF,None,F,T,0,977
6/11/2026,12:10:52 PM,QQQ,BLOCK,140,7.3,A,PUT,710,703.01,102200,6/11/2026,MAGENTA,0.16,1,F,ETF,None,F,T,473042000000,807
6/11/2026,12:10:37 PM,IBIT,BLOCK,7000,0.29,B,PUT,28,35.515,203000,7/17/2026,WHITE,0.6,36,F,ETF,None,F,F,0,7411
6/11/2026,12:10:31 PM,SPY,BLOCK,100,14.02,A,PUT,725,729.36,140200,7/17/2026,WHITE,0.18,36,F,ETF,None,F,F,777095000000,25130
6/11/2026,12:10:08 PM,QQQ,SWEEP,200,5.91,B,CALL,698,702.7,118200,6/11/2026,MAGENTA,0.2,1,F,ETF,None,F,T,473042000000,1490
6/11/2026,12:09:54 PM,QQQ,SWEEP,292,4.906,BB,PUT,675,702.63,143242,6/18/2026,WHITE,0.39,7,F,ETF,None,F,F,473042000000,25541
6/11/2026,12:09:48 PM,QQQ,SWEEP,105,19.9,A,CALL,685,702.78,208950,6/12/2026,WHITE,0.55,1,F,ETF,None,F,T,473042000000,771
6/11/2026,12:09:45 PM,SPY,BLOCK,91,29.93,B,CALL,710,729.1,272360,7/17/2026,WHITE,0.2,36,F,ETF,None,F,F,777095000000,5974
6/11/2026,12:09:38 PM,SPY,BLOCK,109,18.64,A,CALL,729,729.017,203176,7/24/2026,MAGENTA,0.18,43,F,ETF,None,F,F,777095000000,127
6/11/2026,12:09:18 PM,USO,BLOCK,320,3.3,A,CALL,137,135.12,105600,6/17/2026,WHITE,0.6,6,F,ETF,Financials,F,F,1906000000,1065
6/11/2026,12:09:12 PM,QQQ,BLOCK,100,10.59,A,CALL,703,702.82,105900,6/16/2026,MAGENTA,0.32,5,F,ETF,None,F,F,473042000000,356
6/11/2026,12:09:06 PM,SPY,SWEEP,140,7.4,A,PUT,725,729.12,103600,6/18/2026,WHITE,0.23,7,F,ETF,None,F,F,777095000000,25137
6/11/2026,12:09:01 PM,QQQ,SWEEP,200,6.189,BB,CALL,698,703.01,123771,6/11/2026,MAGENTA,0.21,1,F,ETF,None,F,T,473042000000,1490
6/11/2026,12:08:57 PM,SPY,BLOCK,165,23.75,B,CALL,740,729.155,391875,9/18/2026,WHITE,0.18,99,F,ETF,None,F,F,777095000000,7626
6/11/2026,12:08:48 PM,SPX,BLOCK,510,89.0,,CALL,7295,0,4539000,6/18/2026,ORANGE,0,7,F,ETF,None,F,F,0,2987
6/11/2026,12:08:48 PM,SPX,BLOCK,4000,194.05,,PUT,7400,0,77620000,7/17/2026,ORANGE,0,36,F,ETF,None,F,F,0,16260
