Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
7/17/2026,3:41:06 PM,FCEL,,18.5,,,"Steady Bullish Flow CALL@$1.65 Strike 20.0 Exp Jul 31, 2026",Options,,,,,,
7/17/2026,3:40:55 PM,MU,,859.6,,,"Repeater Bearish Flow PUT@$1.525 Strike 850.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,3:40:03 PM,PJUL,,48.73,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,22,
7/17/2026,3:40:02 PM,GGAL,,49.3,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,160,20260825
7/17/2026,3:39:00 PM,PJAN,,49.6,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,29,
7/17/2026,3:38:30 PM,GSIE,,45.91,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,127,
7/17/2026,3:37:56 PM,BJUL,,54.18,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
7/17/2026,3:37:47 PM,UJAN,,45.38,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,6,
7/17/2026,3:37:46 PM,UJUL,,40.67,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
7/17/2026,3:37:23 PM,BJAN,,58.85,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,6,
7/17/2026,3:34:30 PM,VOOG,,80.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,318,
7/17/2026,3:32:58 PM,IWP,,137.43,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,146,
7/17/2026,3:26:08 PM,CLBK,,23.24,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Banking,Banking & Savings,,104,20260729
7/17/2026,3:21:07 PM,KIE,,64.07,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,8,
7/17/2026,3:16:45 PM,VFC,,16.8,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,386,20260729
7/17/2026,3:14:38 PM,UNH,,430.7,,,Unusual Dark Pool Activity,DarkPool,Equity,Life & Health,Health Care,,905,20260716
7/17/2026,3:11:26 PM,FLBL,,22.95,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,37,
7/17/2026,3:08:54 PM,EQNR,,37.09,,,Unusual Dark Pool Activity,DarkPool,Equity,Refining & Marketing,Oil & Gas,,2944,20260722
7/17/2026,3:08:32 PM,UBER,,73.1,,,Unusual Dark Pool Activity,DarkPool,Equity,IT Services,IT Services & Software,,2035,20260805
7/17/2026,3:08:31 PM,JCPB,,46.58,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,295,
7/17/2026,3:05:26 PM,SPCX,,130.27,,,"Rapidfire Bullish Flow CALL@$8.1 Strike 130.0 Exp Jul 31, 2026",Options,,,,,,
7/17/2026,3:05:26 PM,SPCX,,130.27,,,"Rapidfire Bullish Flow CALL@$14.7 Strike 130.0 Exp Aug 21, 2026",Options,,,,,,
7/17/2026,3:04:58 PM,SPCX,,129.39,,,"Rapidfire Bullish Flow CALL@$1.199 Strike 130.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,3:04:16 PM,SPCX,,128.48,,,"Steady Bullish Flow CALL@$7.1 Strike 130.0 Exp Jul 31, 2026",Options,,,,,,
7/17/2026,3:04:05 PM,SPCX,,127.16,,,Alpha Gold Alert,AlphaGold,,,,,,
7/17/2026,3:03:00 PM,CRWV,,73.77,,,"Large Bullish Flow CALL@$5.399 Strike 110.0 Exp Oct 16, 2026",Options,,,,,,
7/17/2026,3:00:16 PM,LNTH,,106.11,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,63,20260805
7/17/2026,2:56:26 PM,APGE,,134,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,61,20260810
7/17/2026,2:54:42 PM,SPCX,,125.88,,,"Repeater Bullish Flow CALL@$0.796 Strike 150.0 Exp Jul 24, 2026",Options,,,,,,
7/17/2026,2:50:07 PM,TMHC,,72.16,,,Unusual Dark Pool Activity,DarkPool,Equity,Builders,Consumer Services,,91,20260722
7/17/2026,2:47:49 PM,NEO,,14.47,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Diagnostic & Health Related Services,Health Care Services,,128,20260728
7/17/2026,2:47:32 PM,SPY,,750.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1041,
7/17/2026,2:47:29 PM,SNPS,,374.11,,,Alpha Gold Alert,AlphaGold,,,,,,
7/17/2026,2:47:26 PM,SNPS,,374.11,,,"Large Bullish Flow CALL@$97.128 Strike 400.0 Exp Jan 21, 2028",Options,,,,,,
7/17/2026,2:47:04 PM,QTAC,,23.35,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2,
7/17/2026,2:45:30 PM,MPLX,,56.74,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,1014,20260804
7/17/2026,2:42:32 PM,GJUL,,43.68,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,8,
7/17/2026,2:33:14 PM,SOFI,,17.38,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Credit & Lending,Credit & Lending,,1282,20260729
7/17/2026,2:32:10 PM,WU,,8.83,,,"Repeater Bullish Flow CALL@$0.55 Strike 9.0 Exp Aug 21, 2026",Options,,,,,,
7/17/2026,2:30:21 PM,MU,,879.41,,,Options Active Alert,Options,,,,,,
7/17/2026,2:30:21 PM,MU,,879.05,,,"Rapidfire Bullish Flow CALL@$4.46 Strike 950.0 Exp Jul 20, 2026",Options,,,,,,
7/17/2026,2:28:52 PM,BE,,216.46,,,"Repeater Bearish Flow PUT@$3.55 Strike 165.0 Exp Jul 24, 2026",Options,,,,,,
7/17/2026,2:22:12 PM,ASHR,,33.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,38,
7/17/2026,2:21:07 PM,FLTW,,93.48,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,29,
7/17/2026,2:17:46 PM,CIFR,,17.42,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,Financials,,409,20260806
7/17/2026,2:16:03 PM,YEAR,,50.29,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,29,
7/17/2026,2:12:02 PM,MU,,875.2,,,"Repeater Bearish Flow PUT@$2.18 Strike 860.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,2:07:14 PM,SPCX,,125.31,,,"Large Bullish Flow CALL@$11.7 Strike 130.0 Exp Aug 21, 2026",Options,,,,,,
7/17/2026,2:04:49 PM,CWB,,101.72,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,57,
7/17/2026,2:03:49 PM,TUA,,20.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,36,
7/17/2026,2:02:02 PM,SDFI,,35.47,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,4,
7/17/2026,1:59:28 PM,XHLF,,50.26,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,38,
7/17/2026,1:57:26 PM,EPD,,38.26,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,1457,20260730
7/17/2026,1:53:34 PM,BUFR,,36.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,273,
7/17/2026,1:52:55 PM,MTUM,,304.55,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,85,
7/17/2026,1:46:50 PM,LITE,,740.04,,,"Large Bullish Flow CALL@$65.7 Strike 735.0 Exp Jul 31, 2026",Options,,,,,,
7/17/2026,1:46:05 PM,AMH,,34.08,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,340,20260730
7/17/2026,1:45:53 PM,MSFT,,394.97,,,"Repeater Bullish Flow CALL@$1.076 Strike 395.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,1:44:15 PM,AMAT,,540.21,,,"Roulette Bullish Flow CALL@$6.502 Strike 535.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,1:42:50 PM,CEMB,,45.47,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,8,
7/17/2026,1:41:36 PM,BAND,,72.29,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,IT Services & Software,,32,20260729
7/17/2026,1:27:52 PM,RWM,,13.57,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,8,
7/17/2026,1:26:16 PM,SH,,33.12,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,26,
7/17/2026,1:24:47 PM,VIXM,,14.55,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2,
7/17/2026,1:21:36 PM,IBB,,189.88,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,48,
7/17/2026,1:20:59 PM,NVDA,,205.61,,,"Repeater Bearish Flow PUT@$0.6 Strike 205.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,1:20:08 PM,AMGN,,364.24,,,"Repeater Bearish Flow PUT@$7.8 Strike 367.5 Exp Jul 24, 2026",Options,,,,,,
7/17/2026,1:19:28 PM,RYAAY,,63.55,,,Unusual Dark Pool Activity,DarkPool,Equity,Airlines/Air Freight,Transport,,520,20260720
7/17/2026,1:18:20 PM,CHRW,,205.75,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous Transportation Services,Transport,,117,20260729
7/17/2026,1:17:58 PM,ARKG,,40.08,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,40,
7/17/2026,1:17:08 PM,XLP,,84.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,171,
7/17/2026,1:16:32 PM,SNDK,,1488.57,,,"Roulette Bullish Flow CALL@$68.8 Strike 1425.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,1:16:32 PM,SNDK,,1488.57,,,"Large Bullish Flow CALL@$68.8 Strike 1425.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,1:12:40 PM,IVES,,36.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,28,
7/17/2026,1:03:44 PM,MKC,,52.15,,,Unusual Dark Pool Activity,DarkPool,Equity,Food,Food & Beverage,,240,20261006
7/17/2026,1:02:39 PM,CAM,,24.98,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,48,
7/17/2026,1:01:23 PM,SPCX,,126.16,,,Options Active Alert,Options,,,,,,
7/17/2026,1:01:23 PM,SPCX,,126.16,,,"Rapidfire Bullish Flow CALL@$3.7 Strike 130.0 Exp Jul 24, 2026",Options,,,,,,
7/17/2026,12:56:04 PM,MU,,894.46,,,"Repeater Bullish Flow CALL@$1.25 Strike 920.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,12:55:07 PM,AAPL,,332.17,,,"Repeater Bullish Flow CALL@$2.652 Strike 330.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,12:54:52 PM,IREN,,34.29,,,"Repeater Bullish Flow CALL@$1.1 Strike 38.0 Exp Jul 24, 2026",Options,,,,,,
7/17/2026,12:54:34 PM,IOT,,38.21,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,582,20260903
7/17/2026,12:54:19 PM,PCAR,,126.8,,,Unusual Dark Pool Activity,DarkPool,Equity,Autos- Manufacturing,Autos & Auto Parts,,515,20260728
7/17/2026,12:53:06 PM,CVIE,,82.09,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
7/17/2026,12:52:50 PM,CVLC,,93.64,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,9,
7/17/2026,12:47:18 PM,VGIT,,58.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,713,
7/17/2026,12:46:57 PM,VNM,,17.4,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,30,
7/17/2026,12:45:26 PM,CRDO,,203.66,,,"Swift Bullish Flow CALL@$5.386 Strike 245.0 Exp Jul 31, 2026",Options,,,,,,
7/17/2026,12:45:04 PM,SKHY,,163.1,,,"Large Bullish Flow CALL@$34.5 Strike 205.0 Exp Dec 18, 2026",Options,,,,,,
7/17/2026,12:43:00 PM,META,,646.42,,,"Repeater Bullish Flow CALL@$4.65 Strike 645.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,12:42:52 PM,INDA,,48.98,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,139,
7/17/2026,12:42:08 PM,VO,,80.46,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1314,
7/17/2026,12:41:17 PM,UDR,,39.8,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,319,20260727
7/17/2026,12:39:06 PM,CIBR,,92.21,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,154,
7/17/2026,12:38:50 PM,IHI,,50.58,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,59,
7/17/2026,12:36:15 PM,VONV,,109.08,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,187,
7/17/2026,12:36:09 PM,MU,,886.68,,,"Roulette Bullish Flow CALL@$9.95 Strike 885.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,12:34:32 PM,CGGG,,27.87,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2,
7/17/2026,12:32:00 PM,FTEC,,271.06,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,73,
7/17/2026,12:31:35 PM,FFLG,,32.26,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,20,
7/17/2026,12:29:56 PM,VTWO,,119.07,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,147,
7/17/2026,12:28:36 PM,QINT,,69.55,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,9,
7/17/2026,12:28:07 PM,META,,646.75,,,"Repeater Bullish Flow CALL@$1.389 Strike 660.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,12:22:42 PM,GMED,,77.35,,,Unusual Dark Pool Activity,DarkPool,Equity,Medical Instruments & Equipment,Health Care Equipment,,110,20260806
7/17/2026,12:22:24 PM,EWG,,41.16,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,39,
7/17/2026,12:22:12 PM,META,,644.97,,,"Repeater Bullish Flow CALL@$1.71 Strike 655.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,12:19:34 PM,VONE,,337.81,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,24,
7/17/2026,12:18:33 PM,META,,645.53,,,"Rapidfire Bullish Flow CALL@$8.484 Strike 640.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,12:18:20 PM,FRMI,,6.24,,,"Repeater Bullish Flow CALL@$1.188 Strike 7.0 Exp Sep 18, 2026",Options,,,,,,
7/17/2026,12:17:51 PM,META,,640.8,,,"Rapidfire Bullish Flow CALL@$8.343 Strike 635.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,12:17:48 PM,META,,640.73,,,Options Active Alert,Options,,,,,,
7/17/2026,12:17:48 PM,META,,641.43,,,"Rapidfire Bullish Flow CALL@$1.363 Strike 650.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,12:17:14 PM,INIO,,27.61,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,750,20260728
7/17/2026,12:17:13 PM,SMTH,,25.52,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,114,
7/17/2026,12:17:06 PM,FLY,,19.84,,,"Large Bullish Flow CALL@$5.6 Strike 15.0 Exp Aug 21, 2026",Options,,,,,,
7/17/2026,12:15:26 PM,FRMI,,6.16,,,"Swift Bullish Flow CALL@$1.1 Strike 7.0 Exp Sep 18, 2026",Options,,,,,,
7/17/2026,12:13:45 PM,SMBS,,25.23,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,256,
7/17/2026,12:13:44 PM,WU,,8.23,,,"Repeater Bullish Flow CALL@$0.6 Strike 8.0 Exp Aug 21, 2026",Options,,,,,,
7/17/2026,12:12:56 PM,FNDF,,52.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,459,
7/17/2026,12:12:05 PM,DJUL,,50.33,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,8,
7/17/2026,12:11:56 PM,IMTM,,51.67,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,78,
7/17/2026,12:09:36 PM,BBWI,,20.78,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - Specialty,Retail,,201,20260827
7/17/2026,12:07:29 PM,EMEQ,,63.31,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,9,
7/17/2026,12:04:57 PM,EIPI,,22.46,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,47,
7/17/2026,11:56:53 AM,AMD,,499.76,,,"Roulette Bullish Flow CALL@$9.499 Strike 492.5 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,11:56:29 AM,SE,,103.12,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Consumer Discretionary,,611,20260811
7/17/2026,11:54:46 AM,BIL,,91.55,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,511,
7/17/2026,11:48:26 AM,FEGE,,49.58,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,42,
7/17/2026,11:47:26 AM,LRCX,,314.91,,,"Large Bullish Flow CALL@$55.7 Strike 340.0 Exp Nov 20, 2026",Options,,,,,,
7/17/2026,11:46:15 AM,ARCC,,19.22,,,Unusual Dark Pool Activity,DarkPool,Equity,Holding and other Investment Offices,Miscellaneous,,714,20260729
7/17/2026,11:44:48 AM,COLD,,16,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,285,20260806
7/17/2026,11:44:06 AM,TTE,,80.63,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,2397,20260723
7/17/2026,11:44:02 AM,XLK,,175.25,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,650,
7/17/2026,11:42:27 AM,BKLC,,142.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,37,
7/17/2026,11:39:54 AM,CI,,288.86,,,Unusual Dark Pool Activity,DarkPool,Equity,Diagnostic & Health Related Services,Health Care Services,,264,20260730
7/17/2026,11:37:44 AM,AVB,,195,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,141,20260722
7/17/2026,11:37:08 AM,MLPX,,76.6,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,47,
7/17/2026,11:37:04 AM,DG,,128.2,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - General Merchandise/Department Stores,Retail,,219,20260827
7/17/2026,11:35:37 AM,ARM,,258.14,,,"Roulette Bullish Flow CALL@$3.549 Strike 257.5 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,11:33:34 AM,SPEM,,49.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,337,
7/17/2026,11:32:37 AM,FRT,,125.8,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,86,20260731
7/17/2026,11:31:32 AM,XSOE,,44.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,45,
7/17/2026,11:31:14 AM,KSA,,36.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,17,
7/17/2026,11:29:44 AM,MRVL,,184.99,,,Options Active Alert,Options,,,,,,
7/17/2026,11:29:44 AM,MRVL,,185.01,,,"Rapidfire Bullish Flow CALL@$0.58 Strike 190.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,11:27:15 AM,MMED,,16.35,,,Unusual Dark Pool Activity,DarkPool,Equity,Medical Instruments & Equipment,Health Care Equipment,,280,0
7/17/2026,11:26:30 AM,REG,,82.9,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,181,20260729
7/17/2026,11:26:01 AM,SPSB,,29.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,349,
7/17/2026,11:24:05 AM,SNY,,44.29,,,"Swift Bullish Flow CALL@$0.65 Strike 47.5 Exp Aug 21, 2026",Options,,,,,,
7/17/2026,11:20:04 AM,PSQ,,26.58,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,24,
7/17/2026,11:19:22 AM,BAI,,42.13,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,301,
7/17/2026,11:17:53 AM,EWA,,28.64,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,49,
7/17/2026,11:16:34 AM,DFAU,,51.53,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,238,
7/17/2026,11:15:33 AM,LLY,,1182.42,,,"Large Bullish Flow CALL@$44.448 Strike 1420.0 Exp Nov 20, 2026",Options,,,,,,
7/17/2026,11:15:19 AM,FLY,,19.16,,,Alpha Gold Alert,AlphaGold,,,,,,
7/17/2026,11:15:16 AM,FLY,,19.16,,,"Large Bullish Flow CALL@$7.8 Strike 15.0 Exp Feb 19, 2027",Options,,,,,,
7/17/2026,11:14:47 AM,COHR,,274.64,,,"Large Bullish Flow CALL@$22.789 Strike 275.0 Exp Jul 31, 2026",Options,,,,,,
7/17/2026,11:13:07 AM,EWU,,46.88,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,85,
7/17/2026,11:08:50 AM,NVS,,154.53,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1907,20260721
7/17/2026,11:07:50 AM,TUSI,,25.33,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,22,
7/17/2026,11:07:10 AM,AAPL,,333.38,,,"Repeater Bullish Flow CALL@$2.0 Strike 332.5 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,11:03:52 AM,COLB,,33.59,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,287,20260723
7/17/2026,11:03:26 AM,SHOP,,122.18,,,"Swift Bullish Flow CALL@$0.85 Strike 142.0 Exp Jul 31, 2026",Options,,,,,,
7/17/2026,11:02:45 AM,AR,,33.39,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,297,20260729
7/17/2026,11:01:00 AM,META,,626.58,,,"Repeater Bearish Flow PUT@$37.878 Strike 620.0 Exp Aug 21, 2026",Options,,,,,,
7/17/2026,11:00:50 AM,HYG,,79.77,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,212,
7/17/2026,11:00:19 AM,JETS,,30.71,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,28,
7/17/2026,10:54:48 AM,AEE,,113.71,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,275,20260730
7/17/2026,10:54:19 AM,JEPI,,56.85,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,795,
7/17/2026,10:54:03 AM,AAPL,,332.06,,,"Roulette Bearish Flow PUT@$3.5 Strike 335.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:53:52 AM,CAKE,,85.79,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,45,20260728
7/17/2026,10:49:55 AM,DOCU,,53.18,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,IT Services & Software,,190,20260903
7/17/2026,10:45:10 AM,AAPL,,333.21,,,"Repeater Bullish Flow CALL@$2.09 Strike 335.0 Exp Jul 20, 2026",Options,,,,,,
7/17/2026,10:44:31 AM,STWD,,16.93,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,349,20260806
