Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
10/31/2025,5:30:58 PM,NGD,880400,7.34,,6462136,DARK BLOCK  $6.4M 4.56% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,791,20260218
10/31/2025,5:30:57 PM,GLPI,102500,44.66,,4577650,DARK BLOCK  $4.5M 5.09% AvgVol,Block,Equity,REITs,Real Estate,,270,20251030
10/31/2025,5:30:57 PM,LYFT,266800,20.46,,5458728,DARK BLOCK  $5.4M 1.65% AvgVol,Block,Equity,Miscellaneous Transportation Services,Transport,,406,20251105
10/31/2025,5:30:57 PM,LYFT,303900,20.46,,6217794,DARK BLOCK  $6.2M 1.88% AvgVol,Block,Equity,Miscellaneous Transportation Services,Transport,,406,20251105
10/31/2025,5:30:57 PM,ZION,119300,52.11,,6216723,DARK BLOCK  $6.2M 4.98% AvgVol,Block,Equity,Banking,Banking & Savings,,144,20260120
10/31/2025,5:30:57 PM,PNFP,180400,85.21,,15371883.999999998,DARK BLOCK  $15.0M 15.28% AvgVol,Block,Equity,Banking,Banking & Savings,,76,20260120
10/31/2025,5:30:57 PM,ZION,157600,52.11,,8212536,DARK BLOCK  $8.2M 6.58% AvgVol,Block,Equity,Banking,Banking & Savings,,144,20260120
10/31/2025,5:30:57 PM,CBSH,130100,52.63,,6847163,DARK BLOCK  $6.8M 12.53% AvgVol,Block,Equity,Banking,Banking & Savings,,129,20260128
10/31/2025,5:30:57 PM,INTC,5545500,39.99,,221764545,DARK BLOCK  $221.0M 3.6% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20260129
10/31/2025,5:30:57 PM,TTEK,277100,31.98,,8861658,DARK BLOCK  $8.8M 12.2% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,261,20251112
10/31/2025,5:30:57 PM,WBD,259400,22.45,,5823530,DARK BLOCK  $5.8M 0.67% AvgVol,Block,Equity,Entertainment,Media,,2475,20251106
10/31/2025,5:30:57 PM,TRP,157400,50.16,,7895183.999999999,DARK BLOCK  $7.8M 6.9% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1040,20251106
10/31/2025,5:30:57 PM,FNB,277200,15.72,,4357584,DARK BLOCK  $4.3M 2.05% AvgVol,Block,Equity,Banking,Banking & Savings,,354,20260128
10/31/2025,5:30:57 PM,SLB,271900,36.06,,9804714,DARK BLOCK  $9.8M 1.5% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1490,20260116
10/31/2025,5:30:57 PM,NTR,145100,54.45,,7900695,DARK BLOCK  $7.9M 5.36% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,484,20251105
10/31/2025,5:30:57 PM,CE,180400,38.44,,6934576,DARK BLOCK  $6.9M 10.38% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,109,20251106
10/31/2025,5:30:57 PM,NI,255000,42.11,,10738050,DARK BLOCK  $10.0M 5.54% AvgVol,Block,Equity,Gas Utilities,Gas Utilities,,469,20260211
10/31/2025,5:30:57 PM,TRGP,111800,154.04,,17221672,DARK BLOCK  $17.0M 7.4% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,212,20251105
10/31/2025,5:30:57 PM,CE,263400,38.44,,10125096,DARK BLOCK  $10.0M 15.16% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,109,20251106
10/31/2025,5:30:57 PM,AMH,146300,31.6,,4623080,DARK BLOCK  $4.6M 5.4% AvgVol,Block,Equity,REITs,Real Estate,,347,20260219
10/31/2025,5:30:57 PM,BAH,126500,87.16,,11025740,DARK BLOCK  $11.0M 5.64% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,122,20260130
10/31/2025,5:30:57 PM,GE,191300,308.95,,59102135,DARK BLOCK  $59.0M 4.9% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,1054,20260122
10/31/2025,5:30:57 PM,NFLX,51300,1118.86,,57397517.99999999,DARK BLOCK  $57.0M 1.31% AvgVol,Block,Equity,Entertainment,Media,,417,20260120
10/31/2025,5:30:57 PM,DRS,311200,36.56,,11377472,DARK BLOCK  $11.0M 30.3% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,266,20260219
10/31/2025,5:30:57 PM,GNTX,240500,23.45,,5639725,DARK BLOCK  $5.6M 8.26% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,,218,20260130
10/31/2025,5:30:57 PM,COST,315100,911.45,,287197895,DARK BLOCK  $287.0M 12.15% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,442,20251211
10/31/2025,5:30:57 PM,LBTYA,376600,11,,4142600,DARK BLOCK  $4.1M 20.79% AvgVol,Block,Equity,Radio & Television,Media,,340,20251030
10/31/2025,5:30:57 PM,MNST,148100,66.83,,9897523,DARK BLOCK  $9.8M 2.93% AvgVol,Block,Equity,Beverages,Food & Beverage,,976,20251106
10/31/2025,5:30:57 PM,LBTYA,594700,11,,6541700,DARK BLOCK  $6.5M 32.84% AvgVol,Block,Equity,Radio & Television,Media,,340,20251030
10/31/2025,5:30:57 PM,TXN,1032600,161.46,,166723596,DARK BLOCK  $166.0M 12.72% AvgVol,Block,Equity,Semiconductors,IT Hardware,,903,20260122
10/31/2025,5:30:57 PM,GLOB,176400,61.58,,10862712,DARK BLOCK  $10.0M 12.44% AvgVol,Block,Equity,IT Services,IT Services & Software,,44,20251113
10/31/2025,5:30:57 PM,CVE,547400,16.92,,9262008.000000002,DARK BLOCK  $9.2M 2.65% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1787,20251031
10/31/2025,5:30:57 PM,MAS,257500,64.76,,16675700.000000002,DARK BLOCK  $16.0M 11.73% AvgVol,Block,Equity,Metal Products,Metals & Mining,,208,20260210
10/31/2025,5:30:57 PM,IPG,305200,25.66,,7831432,DARK BLOCK  $7.8M 4.26% AvgVol,Block,Equity,Advertising,Media,,364,20251028
10/31/2025,5:30:57 PM,UNM,173800,73.42,,12760396,DARK BLOCK  $12.0M 14.99% AvgVol,Block,Equity,Life & Health,Insurance,,168,20251103
10/31/2025,5:30:57 PM,HPE,512800,24.42,,12522576,DARK BLOCK  $12.0M 1.49% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1314,20251204
10/31/2025,5:30:57 PM,CMS,230100,73.55,,16923855,DARK BLOCK  $16.0M 9.85% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,298,20251030
10/31/2025,5:26:27 PM,GEO,1000000,16.65,,16649999.999999998,Cancelled DARK BLOCK  $16.0M 50.11% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,141,20251106
10/31/2025,5:21:13 PM,IWM,185000,245.12,,45347200,Cancelled DARK BLOCK  $45.0M 0.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,282,
10/31/2025,5:11:49 PM,MU,800000,223.77,,179016000,DARK AVGPRC  $179.0M 2.95% AvgVol,Block,ADR,Semiconductors,IT Hardware,,1119,20251217
10/31/2025,5:11:49 PM,AAPL,1300000,270.37,,351481000,DARK AVGPRC  $351.0M 2.54% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
10/31/2025,5:11:49 PM,APG,411710,36.82,,15159162.2,DARK AVGPRC  $15.0M 20.53% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,,415,20251030
10/31/2025,5:11:49 PM,BBVA,212517,20.13,,4277967.21,DARK AVGPRC  $4.2M 14.03% AvgVol,Block,Equity,Banking,Banking & Savings,,5837,20251030
10/31/2025,5:11:49 PM,GTLS,154767,199.62,,30894588.54,DARK AVGPRC  $30.0M 19.66% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,44,20260227
10/31/2025,5:04:03 PM,APLD,197000,35.11,,6916670,DARK BLOCK  $6.9M 0.57% AvgVol,Block,Equity,,,,279,20260113
10/31/2025,5:02:47 PM,SCHP,7226985,26.92,,194550436.20000002,Cancelled DARK ISO  $194.0M 225.85% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,543,
10/31/2025,5:02:41 PM,SCHP,7226985,26.92,,194550436.20000002,DARK ISO  $194.0M 225.85% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,543,
10/31/2025,5:01:31 PM,SPY,336616,682.06,,229592308.95999998,DARK BLOCK  $229.0M 0.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1013,
10/31/2025,5:01:31 PM,DIA,140985,475.67,,67062334.95,DARK BLOCK  SP1 $67.0M 2.23% AvgVol,Block,ETF/Fund,,,,89,
10/31/2025,4:58:51 PM,XBI,1049200,112.51,,118045492,Cancelled DARK BLOCK  $118.0M 10.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,61,
10/31/2025,4:49:15 PM,MSFT,124665,517.81,,64552783.64999999,DARK BLOCK  $64.0M 0.64% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20260204
10/31/2025,4:49:15 PM,CART,133584,36.86,,4923906.24,DARK BLOCK  $4.9M 2.03% AvgVol,Block,Equity,Services,Communications,,263,20251110
10/31/2025,4:49:15 PM,VZ,170184,39.74,,6763112.16,DARK BLOCK  $6.7M 0.61% AvgVol,Block,Equity,Services,Communications,,4212,20260123
10/31/2025,4:49:15 PM,TSLA,184865,456.56,,84401964.4,DARK BLOCK  $84.0M 0.21% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2663,20260204
10/31/2025,4:49:15 PM,VXUS,1797754,74.63,,134166381.02,DARK BLOCK  $134.0M 36.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1461,
10/31/2025,4:49:14 PM,BSV,256404,78.96,,20245659.84,DARK BLOCK  $20.0M 8.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,498,
10/31/2025,4:49:12 PM,QBTS,198398,37.06,,7352629.880000001,DARK BLOCK  $7.3M 0.29% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,342,20251106
10/31/2025,4:49:07 PM,SPOT,155293,655.32,,101766608.76,DARK BLOCK  $101.0M 10.17% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,204,20251104
10/31/2025,4:49:07 PM,GLW,146546,89.08,,13054317.68,DARK BLOCK  $13.0M 1.91% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,853,20260204
10/31/2025,4:49:07 PM,SOFI,365293,29.68,,10841896.24,DARK BLOCK  $10.0M 0.49% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,1197,20260126
10/31/2025,4:49:07 PM,BKR,191414,48.41,,9266351.74,DARK BLOCK  $9.2M 2.36% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,985,20260129
10/31/2025,4:49:07 PM,FUTU,244561,199.04,,48677421.44,DARK BLOCK  $48.0M 9.24% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,139,20251118
10/31/2025,4:47:38 PM,USB,108753,46.68,,5076590.04,DARK BLOCK  $5.0M 1.08% AvgVol,Block,Equity,Banking,Banking & Savings,,1552,20260115
10/31/2025,4:47:38 PM,OKE,162392,67,,10880264,DARK BLOCK  $10.0M 4.1% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,628,20260223
10/31/2025,4:47:38 PM,TLT,144018,90.29,,13003385.22,DARK BLOCK  $13.0M 0.45% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,547,
10/31/2025,4:47:36 PM,IONQ,122853,62.38,,7663570.140000001,DARK BLOCK  $7.6M 0.34% AvgVol,Block,,Holding and other Investment Offices,Miscellaneous,,347,20251105
10/31/2025,4:47:36 PM,FIG,206887,49.84,,10311248.08,DARK BLOCK  $10.0M 2.0% AvgVol,Block,Equity,,,,410,20251105
10/31/2025,4:47:36 PM,YUMC,293694,43.26,,12705202.44,DARK BLOCK  $12.0M 22.65% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,362,20251104
10/31/2025,4:47:36 PM,GOOG,116969,281.82,,32964203.58,DARK BLOCK  $32.0M 0.59% AvgVol,Block,Equity,Entertainment,Media,,12094,20260203
10/31/2025,4:47:36 PM,RNA,401930,69.85,,28074810.499999996,DARK BLOCK  $28.0M 6.85% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,145,20251106
10/31/2025,4:47:36 PM,NVDA,149592,202.49,,30290884.080000002,DARK BLOCK  $30.0M 0.08% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
10/31/2025,4:47:35 PM,GOOGL,149986,281.19,,42174563.339999996,DARK BLOCK  $42.0M 0.5% AvgVol,Block,Equity,Entertainment,Media,,12094,20260203
10/31/2025,4:47:35 PM,IRM,107963,102.95,,11114790.85,DARK BLOCK  $11.0M 8.26% AvgVol,Block,Equity,IT Services,IT Services & Software,,295,20251105
10/31/2025,4:47:35 PM,LTH,410434,24.73,,10150032.82,DARK BLOCK  $10.0M 20.52% AvgVol,Block,Equity,Sporting & Recreational,Consumer Services,,219,20251104
10/31/2025,4:47:35 PM,TT,122808,448.65,,55097809.199999996,DARK BLOCK  $55.0M 9.82% AvgVol,Block,Equity,Metal Products,Metals & Mining,,222,20251030
10/31/2025,4:47:35 PM,COMM,296688,17.3,,5132702.4,DARK BLOCK  $5.1M 6.56% AvgVol,Block,Equity,Manufacturing,Communications,,215,20251030
10/31/2025,4:47:35 PM,CVNA,103145,306.54,,31618068.3,DARK BLOCK  $31.0M 3.52% AvgVol,Block,Equity,Retail - Automotive,Retail,,215,20260218
10/31/2025,4:47:35 PM,WBS,145834,57.04,,8318371.36,DARK BLOCK  $8.3M 9.11% AvgVol,Block,Equity,Banking,Banking & Savings,,165,20260116
10/31/2025,4:47:35 PM,DIS,113927,112.62,,12830458.74,DARK BLOCK  $12.0M 1.32% AvgVol,Block,Equity,Entertainment,Media,,1795,20251113
10/31/2025,4:47:35 PM,BBY,135318,82.14,,11115020.52,DARK BLOCK  $11.0M 3.96% AvgVol,Block,Equity,Retail - Appliances and Electronics,Retail,,209,20251125
10/31/2025,4:47:35 PM,T,303397,24.75,,7509075.75,DARK BLOCK  $7.5M 0.58% AvgVol,Block,Equity,Services,Communications,,7144,20260126
10/31/2025,4:47:35 PM,SOUN,924800,17.62,,16294976,DARK BLOCK  $16.0M 1.6% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,407,20251106
10/31/2025,4:47:35 PM,RVMD,181138,58.84,,10658159.92,DARK BLOCK  $10.0M 8.51% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,186,20251105
10/31/2025,4:47:34 PM,CCJ,104205,102.21,,10650793.049999999,DARK BLOCK  $10.0M 1.78% AvgVol,Block,Equity,Mining,Metals & Mining,,431,20251105
10/31/2025,4:47:34 PM,MRK,166907,85.98,,14350663.860000001,DARK BLOCK  $14.0M 1.36% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2494,20251030
10/31/2025,4:47:34 PM,NU,357848,16.11,,5764931.28,DARK BLOCK  $5.7M 0.87% AvgVol,Block,Equity,Banking,Banking & Savings,,4818,20251112
10/31/2025,4:47:34 PM,NU,306497,16.11,,4937666.67,DARK BLOCK  $4.9M 0.75% AvgVol,Block,Equity,Banking,Banking & Savings,,4818,20251112
10/31/2025,4:47:34 PM,VWO,575479,54.97,,31634080.63,DARK BLOCK  $31.0M 6.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1890,
10/31/2025,4:47:34 PM,COGT,271086,16.3,,4418701.8,DARK BLOCK  $4.4M 11.89% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,113,20251111
10/31/2025,4:47:34 PM,UAL,348831,94.04,,32804067.240000002,DARK BLOCK  $32.0M 5.27% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,321,20260120
10/31/2025,4:47:34 PM,CRCL,174023,126.98,,22097440.54,DARK BLOCK  $22.0M 1.62% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,229,20251112
10/31/2025,4:47:33 PM,AMZN,223990,244.22,,54702837.8,DARK BLOCK  $54.0M 0.47% AvgVol,Block,Equity,Retail - Specialty,Retail,,9630,20251030
10/31/2025,4:47:33 PM,NFLX,97696,1118.86,,109308146.55999999,DARK BLOCK  $109.0M 2.49% AvgVol,Block,Equity,Entertainment,Media,,417,20260120
10/31/2025,4:47:33 PM,CSCO,152155,73.11,,11124052.05,DARK BLOCK  $11.0M 0.82% AvgVol,Block,Equity,Manufacturing,Communications,,3952,20251112
10/31/2025,4:47:33 PM,ETSY,365010,62,,22630620,DARK BLOCK  $22.0M 6.37% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,96,20260218
10/31/2025,4:47:33 PM,KMX,101993,41.91,,4274526.63,DARK BLOCK  $4.2M 2.01% AvgVol,Block,Equity,Retail - Automotive,Retail,,144,20251218
10/31/2025,4:47:33 PM,AAPL,280000,270.37,,75703600,DARK BLOCK  $75.0M 0.55% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
10/31/2025,4:47:33 PM,XBI,271663,112.71,,30619136.729999997,DARK BLOCK  $30.0M 2.69% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,61,
10/31/2025,4:47:32 PM,SQM,224706,48.99,,11008346.940000001,DARK BLOCK  $11.0M 18.46% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,285,20251118
10/31/2025,4:47:32 PM,ORCL,218082,262.61,,57270514.02,DARK BLOCK  $57.0M 0.9% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1684,20251208
10/31/2025,4:47:32 PM,FXI,1211113,39.71,,48093297.230000004,DARK BLOCK  $48.0M 3.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,168,
10/31/2025,4:47:32 PM,CZR,232172,20.1,,4666657.2,DARK BLOCK  $4.6M 2.32% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,207,20260224
10/31/2025,4:47:32 PM,VIAV,374174,17.7,,6622879.8,DARK BLOCK  $6.6M 13.33% AvgVol,Block,Equity,Electronic Instruments & Related Products,IT Hardware,,218,20260129
10/31/2025,4:47:32 PM,NBIS,105609,130.82,,13815769.379999999,DARK BLOCK  $13.0M 0.58% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,235,20251111
10/31/2025,4:46:42 PM,CCJ,579589,102.21,,59239791.69,DARK BLOCK  $59.0M 9.9% AvgVol,Block,Equity,Mining,Metals & Mining,,431,20251105
10/31/2025,4:44:09 PM,WCN,108667,167.68,,18221282.560000002,DARK BLOCK  $18.0M 9.31% AvgVol,Block,Equity,Sanitation Services,Commercial Services & Supplies,,256,20260211
10/31/2025,4:43:51 PM,WCN,128184,167.68,,21493893.12,DARK BLOCK  $21.0M 10.99% AvgVol,Block,Equity,Sanitation Services,Commercial Services & Supplies,,256,20260211
10/31/2025,4:43:39 PM,OR,166736,32.18,,5365564.4799999995,DARK AVGPRC  $5.3M 11.26% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,188,20251105
10/31/2025,4:43:39 PM,CNQ,230096,32.08,,7381479.68,DARK AVGPRC  $7.3M 3.21% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1982,20251106
10/31/2025,4:43:39 PM,PBA,158485,37.94,,6012920.899999999,DARK AVGPRC  $6.0M 10.98% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,581,20251106
10/31/2025,4:43:38 PM,TU,631909,14.67,,9270105.03,DARK AVGPRC  $9.2M 15.89% AvgVol,Block,Equity,Services,Communications,,1535,20251114
10/31/2025,4:43:38 PM,RCI,102308,39.25,,4015589,DARK AVGPRC  $4.0M 8.4% AvgVol,Block,Equity,Services,Communications,,540,20260129
10/31/2025,4:43:38 PM,CP,114620,72.17,,8272125.4,DARK AVGPRC  $8.2M 4.15% AvgVol,Block,Equity,Rail,Transport,,906,20260204
10/31/2025,4:43:38 PM,CVE,639643,16.95,,10841948.85,DARK AVGPRC  $10.0M 3.1% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1787,20251031
10/31/2025,4:43:38 PM,B,220890,32.92,,7271698.800000001,DARK AVGPRC  $7.2M 0.86% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1702,20251110
10/31/2025,4:43:38 PM,NTR,118749,54.62,,6486070.38,DARK AVGPRC  $6.4M 4.38% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,484,20251105
10/31/2025,4:41:00 PM,NCLH,179136,22.42,,4016229.12,DARK BLOCK  $4.0M 1.38% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,450,20251104
10/31/2025,4:37:01 PM,META,1471855,650.01,,956720468.55,DARK BLOCK  $956.0M 11.7% AvgVol,Block,Equity,Entertainment,Media,,2170,20260204
10/31/2025,4:36:56 PM,EWZ,500000,31.17,,15585000,DARK BLOCK  $15.0M 1.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,193,
10/31/2025,4:36:37 PM,LQD,100000,111.32,,11132000,Cancelled DARK BLOCK  $11.0M 0.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,287,
10/31/2025,4:35:52 PM,EW,1197892,82.45,,98766195.4,DARK AVGPRC  $98.0M 23.93% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,579,20251030
10/31/2025,4:35:52 PM,AMZN,448713,244.22,,109584688.86,DARK AVGPRC  $109.0M 0.95% AvgVol,Block,Equity,Retail - Specialty,Retail,,9630,20251030
10/31/2025,4:35:52 PM,NVDA,492875,202.49,,99802258.75,DARK AVGPRC  $99.0M 0.27% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
10/31/2025,4:35:52 PM,COST,108675,911.45,,99051828.75,DARK AVGPRC  $99.0M 4.19% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,442,20251211
10/31/2025,4:33:31 PM,IBN,825100,30.3,,25000530,DARK AVGPRC  $25.0M 17.65% AvgVol,Block,Equity,Banking,Banking & Savings,,3572,20260123
10/31/2025,4:33:31 PM,VOD,2025400,12.05,,24406070,DARK AVGPRC  $24.0M 38.8% AvgVol,Block,Equity,Services,Communications,,2398,0
10/31/2025,4:30:34 PM,SPY,90000,682.06,,61385399.99999999,DARK AVGPRC  $61.0M 0.12% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1013,
10/31/2025,4:27:35 PM,VCLT,500000,77.42,,38710000,DARK BLOCK  $38.0M 13.0% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,99,
10/31/2025,4:27:13 PM,VCIT,1200000,84.05,,100860000,DARK BLOCK  $100.0M 11.94% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,669,
10/31/2025,4:26:14 PM,IGLB,300000,51.43,,15429000,DARK BLOCK  $15.0M 26.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,51,
10/31/2025,4:25:49 PM,LQD,2500000,111.23,,278075000,DARK BLOCK  $278.0M 8.13% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,287,
