Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/17/2026,5:48:40 PM,GOOGL,277996,363.79,,101132164.84,DARK AVGPRC  $101.0M 0.92% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/17/2026,5:48:40 PM,NRIX,387945,17.12,,6641618.4,DARK AVGPRC  $6.6M 16.98% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,103,20260708
6/17/2026,5:48:40 PM,ACHC,476551,23.5,,11198948.5,DARK AVGPRC  $11.0M 19.65% AvgVol,Block,Common Equity,Hospitals & Health Care Facilities,Health Care Services,,90,20260804
6/17/2026,5:48:40 PM,HST,681386,24.62,,16775723.32,DARK AVGPRC  $16.0M 7.49% AvgVol,Block,Equity,REITs,Real Estate,,674,20260729
6/17/2026,5:48:40 PM,GM,2023985,79.58,,161068726.29999998,DARK AVGPRC  $161.0M 26.79% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,896,20260721
6/17/2026,5:48:40 PM,FTI,344758,67.01,,23102233.580000002,DARK AVGPRC  $23.0M 6.67% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,398,20260723
6/17/2026,5:48:40 PM,TPR,155964,145.87,,22750468.68,DARK AVGPRC  $22.0M 5.52% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,202,20260813
6/17/2026,5:48:40 PM,PSX,194691,167.17,,32546494.47,DARK AVGPRC  $32.0M 8.6% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,399,20260724
6/17/2026,5:48:40 PM,CRH,702169,109.41,,76824310.28999999,DARK AVGPRC  $76.0M 14.36% AvgVol,Block,Equity,Construction Materials,Construction Materials,,668,20260805
6/17/2026,5:48:40 PM,BX,253297,125.01,,31664657.970000003,DARK AVGPRC  $31.0M 5.14% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,742,20260723
6/17/2026,5:48:40 PM,MRK,489841,115.44,,56547245.04,DARK AVGPRC  $56.0M 4.92% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2465,20260804
6/17/2026,5:48:40 PM,LOW,331133,217.27,,71945266.91,DARK AVGPRC  $71.0M 11.08% AvgVol,Block,Equity,Retail - Hardware & Home Improvement,Retail,,559,20260819
6/17/2026,5:48:40 PM,KMI,841350,31.33,,26359495.5,DARK AVGPRC  $26.0M 8.74% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1941,20260715
6/17/2026,5:48:40 PM,PCG,749385,16.44,,12319889.4,DARK AVGPRC  $12.0M 4.1% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2674,20260730
6/17/2026,5:48:40 PM,PM,742484,179.44,,133231328.96,DARK AVGPRC  $133.0M 15.7% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1556,20260728
6/17/2026,5:48:40 PM,ALB,194925,166.56,,32466708,DARK AVGPRC  $32.0M 8.63% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,117,20260729
6/17/2026,5:48:40 PM,AA,121993,61.73,,7530627.89,DARK AVGPRC  $7.5M 2.55% AvgVol,Block,Equity,Non-Precious Metals,Metals & Mining,,263,20260715
6/17/2026,5:48:40 PM,TMO,160350,461.69,,74031991.5,DARK AVGPRC  $74.0M 6.43% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,370,20260722
6/17/2026,5:48:40 PM,TSN,255214,56.2,,14343026.8,DARK AVGPRC  $14.0M 7.61% AvgVol,Block,Equity,Food,Food & Beverage,,344,20260803
6/17/2026,5:48:40 PM,DOW,576279,32.5,,18729067.5,DARK AVGPRC  $18.0M 4.97% AvgVol,Block,Equity,Plastics,Synthetic Materials,,720,20260723
6/17/2026,5:48:40 PM,QCOM,177379,212.97,,37776405.63,DARK AVGPRC  $37.0M 0.69% AvgVol,Block,Equity,Manufacturing,Communications,,1053,20260729
6/17/2026,5:48:40 PM,STRL,126453,838.21,,105994169.13000001,DARK AVGPRC  $105.0M 16.8% AvgVol,Block,Common Equity,Construction Services,Commercial Services & Supplies,,30,20260803
6/17/2026,5:48:40 PM,LITE,61395,869.98,,53412422.1,DARK AVGPRC  $53.0M 0.98% AvgVol,Block,Common Equity,Manufacturing,Communications,,77,20260811
6/17/2026,5:48:40 PM,BHF,121322,63.22,,7669976.84,DARK AVGPRC  $7.6M 23.59% AvgVol,Block,Common Equity,Life & Health,Insurance,,57,20260806
6/17/2026,5:48:40 PM,DXCM,129561,71.23,,9228630.030000001,DARK AVGPRC  $9.2M 1.99% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,384,20260729
6/17/2026,5:48:40 PM,ESPR,3294566,3.17,,10443774.22,DARK AVGPRC  $10.0M 28.5% AvgVol,Block,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,253,20260804
6/17/2026,5:48:40 PM,CBRS,109185,213.67,,23329558.95,DARK AVGPRC  $23.0M 1.34% AvgVol,Block,Equity,Semiconductors,IT Hardware,,215,20260623
6/17/2026,5:48:40 PM,EQR,262715,64.63,,16979270.45,DARK AVGPRC  $16.0M 8.46% AvgVol,Block,Equity,REITs,Real Estate,,370,20260803
6/17/2026,5:48:40 PM,HPQ,325013,23.18,,7533801.34,DARK AVGPRC  $7.5M 1.48% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,914,20260826
6/17/2026,5:48:40 PM,LDOS,313851,108.67,,34106188.17,DARK AVGPRC  $34.0M 21.86% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,124,20260804
6/17/2026,5:48:40 PM,SPGI,134497,418.02,,56222435.94,DARK AVGPRC  $56.0M 6.37% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,295,20260730
6/17/2026,5:48:40 PM,COHR,230701,378.85,,87401073.85000001,DARK AVGPRC  $87.0M 3.59% AvgVol,Block,Equity,Electrical Equipment,Information Technology,,195,20260812
6/17/2026,5:48:40 PM,GPN,237293,66.36,,15746763.48,DARK AVGPRC  $15.0M 5.83% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,271,20260805
6/17/2026,5:48:40 PM,UBER,352868,70.91,,25021869.88,DARK AVGPRC  $25.0M 1.68% AvgVol,Block,Equity,IT Services,IT Services & Software,,2035,20260805
6/17/2026,5:48:40 PM,MET,507146,85.85,,43538484.099999994,DARK AVGPRC  $43.0M 14.42% AvgVol,Block,Equity,Life & Health,Insurance,,640,20260805
6/17/2026,5:48:40 PM,AMH,188297,31.83,,5993493.51,DARK AVGPRC  $5.9M 5.86% AvgVol,Block,Equity,REITs,Real Estate,,340,20260730
6/17/2026,5:48:40 PM,HPE,118731,48.2,,5722834.2,DARK AVGPRC  $5.7M 0.36% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1318,20260902
6/17/2026,5:48:40 PM,SOXX,95052,599.73,,57005535.96,DARK AVGPRC  $57.0M 0.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,72,
6/17/2026,5:48:40 PM,ASTS,601139,85.43,,51355304.77,DARK AVGPRC  $51.0M 2.29% AvgVol,Block,Common Equity,Miscellaneous,Information Technology,,388,20260810
6/17/2026,5:48:40 PM,EOG,224702,133.25,,29941541.5,DARK AVGPRC  $29.0M 6.44% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,531,20260806
6/17/2026,5:48:40 PM,CRM,1134329,155.02,,175843681.58,DARK AVGPRC  $175.0M 7.61% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,790,20260902
6/17/2026,5:48:40 PM,AIG,320670,74.77,,23976495.9,DARK AVGPRC  $23.0M 8.53% AvgVol,Block,Equity,General Insurance,Insurance,,527,20260805
6/17/2026,5:48:40 PM,VZ,223206,45.84,,10231763.040000001,DARK AVGPRC  $10.0M 1.05% AvgVol,Block,Equity,Services,Communications,,4174,20260724
6/17/2026,5:48:39 PM,KMB,176395,101.47,,17898800.65,DARK AVGPRC  $17.0M 4.02% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,329,20260807
6/17/2026,5:48:39 PM,VTRS,409131,15.73,,6435630.63,DARK AVGPRC  $6.4M 3.47% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1164,20260806
6/17/2026,5:48:39 PM,DE,222593,588.47,,130989302.71000001,DARK AVGPRC  $130.0M 16.04% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,269,20260813
6/17/2026,5:48:39 PM,BNY,212188,146.07,,30994301.16,DARK AVGPRC  $30.0M 6.07% AvgVol,Block,ETF/Fund,Banking,Banking & Savings,,685,20260721
6/17/2026,5:48:39 PM,WBS,126813,75.01,,9512243.13,DARK AVGPRC  $9.5M 3.82% AvgVol,Block,Equity,Banking,Banking & Savings,,161,20260716
6/17/2026,5:48:39 PM,XP,451985,15.42,,6969608.7,DARK AVGPRC  $6.9M 7.01% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,537,20260817
6/17/2026,5:48:39 PM,JOYY,104824,66.42,,6962410.08,DARK AVGPRC  $6.9M 31.5% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,49,20260825
6/17/2026,5:48:39 PM,GDX,186303,84.36,,15716521.08,DARK AVGPRC  $15.0M 0.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,304,
6/17/2026,5:48:39 PM,XLE,521384,54.67,,28504063.28,DARK AVGPRC  $28.0M 1.36% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,678,
6/17/2026,5:48:39 PM,CFG,133011,66.78,,8882474.58,DARK AVGPRC  $8.8M 3.13% AvgVol,Block,Equity,Banking,Banking & Savings,,420,20260716
6/17/2026,5:48:39 PM,AXP,303748,340.54,,103438343.92,DARK AVGPRC  $103.0M 10.01% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,681,20260724
6/17/2026,5:48:39 PM,ONON,862627,37.72,,32538290.439999998,DARK AVGPRC  $32.0M 13.37% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,638,20260811
6/17/2026,5:48:39 PM,MGM,182948,46.94,,8587579.12,DARK AVGPRC  $8.5M 3.28% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,247,20260729
6/17/2026,5:48:39 PM,EXR,164290,143.92,,23644616.799999997,DARK AVGPRC  $23.0M 15.68% AvgVol,Block,Equity,REITs,Real Estate,,209,20260729
6/17/2026,5:48:39 PM,REG,129520,77.37,,10020962.4,DARK AVGPRC  $10.0M 8.63% AvgVol,Block,Equity,REITs,Real Estate,,181,20260804
6/17/2026,5:48:39 PM,SLAB,194032,218.61,,42417335.52,DARK AVGPRC  $42.0M 48.56% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,32,20260804
6/17/2026,5:48:39 PM,VSNT,246013,38.13,,9380475.690000001,DARK AVGPRC  $9.3M 13.42% AvgVol,Block,Equity,Radio & Television,Media,,141,20260813
6/17/2026,5:48:39 PM,ALLY,125799,45.5,,5723854.5,DARK AVGPRC  $5.7M 3.8% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,305,20260717
6/17/2026,5:48:39 PM,MDT,473829,78.14,,37024998.06,DARK AVGPRC  $37.0M 4.27% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1283,20260818
6/17/2026,5:48:39 PM,AROC,136697,35.48,,4850009.56,DARK AVGPRC  $4.8M 7.64% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,170,20260803
6/17/2026,5:48:39 PM,WOLF,136105,48.69,,6626952.449999999,DARK AVGPRC  $6.6M 1.33% AvgVol,Block,Equity,Semiconductors,IT Hardware,,51,20260804
6/17/2026,5:48:39 PM,CNP,263398,42.63,,11228656.74,DARK AVGPRC  $11.0M 5.04% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,652,20260723
6/17/2026,5:48:39 PM,GILD,257061,125.45,,32248302.45,DARK AVGPRC  $32.0M 3.35% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,1237,20260806
6/17/2026,5:48:39 PM,TMUS,321393,181.31,,58271764.83,DARK AVGPRC  $58.0M 6.52% AvgVol,Block,Equity,Services,Communications,,1078,20260722
6/17/2026,5:48:39 PM,HOOD,175457,105.2,,18458076.400000002,DARK AVGPRC  $18.0M 0.63% AvgVol,Block,Common Equity,Internet & Software,Financials,,900,20260729
6/17/2026,5:48:39 PM,AMN,145640,32.38,,4715823.2,DARK AVGPRC  $4.7M 11.38% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,,37,20260806
6/17/2026,5:48:39 PM,CNO,118892,51.23,,6090837.159999999,DARK AVGPRC  $6.0M 15.68% AvgVol,Block,Equity,Life & Health,Insurance,,90,20260727
6/17/2026,5:48:39 PM,ABBV,247547,221.23,,54764822.809999995,DARK AVGPRC  $54.0M 4.56% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1765,20260730
6/17/2026,5:48:39 PM,ABT,173688,88.5,,15371388,DARK AVGPRC  $15.0M 1.39% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1733,20260716
6/17/2026,5:48:39 PM,CCI,266997,85.77,,22900332.689999998,DARK AVGPRC  $22.0M 6.75% AvgVol,Block,Equity,REITs,Real Estate,,436,20260722
6/17/2026,5:48:39 PM,BAC,137470,56.53,,7771179.100000001,DARK AVGPRC  $7.7M 0.37% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/17/2026,5:48:39 PM,OKLO,423800,58.82,,24927916,DARK AVGPRC  $24.0M 3.0% AvgVol,Block,Common Equity,Miscellaneous,Utilities,,173,20260810
6/17/2026,5:48:39 PM,COP,153256,111.21,,17043599.759999998,DARK AVGPRC  $17.0M 2.15% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1217,20260806
6/17/2026,5:48:39 PM,DLR,144536,187.08,,27039794.880000003,DARK AVGPRC  $27.0M 6.77% AvgVol,Block,Equity,REITs,Real Estate,,350,20260723
6/17/2026,5:48:39 PM,CNA,102959,45.29,,4663013.11,DARK AVGPRC  $4.6M 20.14% AvgVol,Block,Equity,General Insurance,Insurance,,269,20260803
6/17/2026,5:48:39 PM,J,116896,122.85,,14360673.6,DARK AVGPRC  $14.0M 7.7% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,118,20260804
6/17/2026,5:48:39 PM,CRWV,315610,115.21,,36361428.1,DARK AVGPRC  $36.0M 1.07% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,447,20260811
6/17/2026,5:48:39 PM,META,103607,567.58,,58805261.06,DARK AVGPRC  $58.0M 0.62% AvgVol,Block,Equity,Entertainment,Media,,2185,20260729
6/17/2026,5:48:39 PM,KRE,127582,71.15,,9077459.3,DARK AVGPRC  $9.0M 0.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,57,
6/17/2026,5:48:39 PM,PCAR,557405,117.34,,65405902.7,DARK AVGPRC  $65.0M 19.69% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,515,20260728
6/17/2026,5:48:39 PM,ECL,121562,269.06,,32707471.72,DARK AVGPRC  $32.0M 6.71% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,280,20260804
6/17/2026,5:48:39 PM,FITB,626752,52.58,,32954620.16,DARK AVGPRC  $32.0M 9.33% AvgVol,Block,Equity,Banking,Banking & Savings,,901,20260717
6/17/2026,5:48:39 PM,EIX,174767,70.9,,12390980.3,DARK AVGPRC  $12.0M 7.02% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,380,20260730
6/17/2026,5:48:39 PM,XOM,129730,140.74,,18258200.200000003,DARK AVGPRC  $18.0M 0.75% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/17/2026,5:48:39 PM,BR,131198,139.63,,18319176.74,DARK AVGPRC  $18.0M 8.62% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,114,20260804
6/17/2026,5:48:39 PM,EA,427339,203.02,,86758363.78,DARK AVGPRC  $86.0M 22.33% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,250,20260804
6/17/2026,5:48:39 PM,AVGO,873233,392.9,,343093245.7,DARK AVGPRC  $343.0M 3.07% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4757,20260903
6/17/2026,5:48:39 PM,TTD,982348,18.16,,17839439.68,DARK AVGPRC  $17.0M 4.49% AvgVol,Block,Common Equity,Advertising,Media,,470,20260806
6/17/2026,5:48:39 PM,QRVO,101877,94.65,,9642658.05,DARK AVGPRC  $9.6M 7.99% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,87,20260804
6/17/2026,5:48:39 PM,LC,237819,18.81,,4473375.39,DARK AVGPRC  $4.4M 13.56% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,115,20260804
6/17/2026,5:48:39 PM,ICE,961124,134.59,,129357679.16,DARK AVGPRC  $129.0M 23.3% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,565,20260730
6/17/2026,5:48:39 PM,CNM,139671,46.43,,6484924.53,DARK AVGPRC  $6.4M 5.78% AvgVol,Block,Equity,Miscellaneous Consumer Goods,Industrials,,194,20260908
6/17/2026,5:48:39 PM,ARMK,145700,53.49,,7793493,DARK AVGPRC  $7.7M 4.64% AvgVol,Block,Equity,Miscellaneous Consumer Services,Consumer Services,,255,20260804
6/17/2026,5:48:39 PM,IR,641770,77.07,,49461213.9,DARK AVGPRC  $49.0M 16.36% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,391,20260730
6/17/2026,5:48:39 PM,FCX,398798,69.06,,27540989.880000003,DARK AVGPRC  $27.0M 2.96% AvgVol,Block,Equity,Mining,Metals & Mining,,1427,20260722
6/17/2026,5:48:39 PM,HON,712736,228.61,,162938576.96,DARK AVGPRC  $162.0M 14.9% AvgVol,Block,Equity,Auto Parts,Industrials,,632,20260723
6/17/2026,5:48:39 PM,CTSH,1645073,48.82,,80312463.86,DARK AVGPRC  $80.0M 18.75% AvgVol,Block,Equity,IT Services,IT Services & Software,,471,20260729
6/17/2026,5:48:39 PM,KDP,795316,30.89,,24567311.240000002,DARK AVGPRC  $24.0M 6.95% AvgVol,Block,Equity,Beverages,Food & Beverage,,1360,20260723
6/17/2026,5:48:39 PM,JEF,145647,61.88,,9012636.360000001,DARK AVGPRC  $9.0M 7.92% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,204,20260624
6/17/2026,5:48:39 PM,MCK,81663,779.8,,63680807.4,DARK AVGPRC  $63.0M 6.45% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,120,20260805
6/17/2026,5:48:39 PM,CF,112181,105.85,,11874358.85,DARK AVGPRC  $11.0M 3.73% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,152,20260805
6/17/2026,5:48:39 PM,FANG,121810,185.48,,22593318.799999997,DARK AVGPRC  $22.0M 4.84% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,279,20260803
6/17/2026,5:29:14 PM,PSX,208700,167.17,,34888379,DARK BLOCK  $34.0M 9.22% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,399,20260724
6/17/2026,5:29:14 PM,GM,1659500,79.58,,132063010,DARK BLOCK  $132.0M 21.97% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,896,20260721
6/17/2026,5:29:14 PM,TMO,117640,461.69,,54313211.6,DARK BLOCK  $54.0M 4.72% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,370,20260722
6/17/2026,5:29:14 PM,HPQ,463600,23.18,,10746248,DARK BLOCK  $10.0M 2.11% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,914,20260826
6/17/2026,5:29:14 PM,HPQ,427800,23.18,,9916404,DARK BLOCK  $9.9M 1.94% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,914,20260826
6/17/2026,5:29:14 PM,EXR,171700,143.92,,24711063.999999996,DARK BLOCK  $24.0M 16.39% AvgVol,Block,Equity,REITs,Real Estate,,209,20260729
6/17/2026,5:29:14 PM,EMA,154300,51.75,,7985025,DARK BLOCK  $7.9M 39.84% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,305,20260814
6/17/2026,5:29:14 PM,BG,111895,116.14,,12995485.3,DARK BLOCK  $12.0M 6.5% AvgVol,Block,Equity,Food,Food & Beverage,,194,20260729
6/17/2026,5:29:14 PM,SPG,666257,209.86,,139820694.02,DARK BLOCK  $139.0M 38.3% AvgVol,Block,Equity,REITs,Real Estate,,295,20260803
6/17/2026,5:29:14 PM,ECL,123880,269.06,,33331152.8,DARK BLOCK  $33.0M 6.83% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,280,20260804
6/17/2026,5:29:14 PM,IVZ,1378900,28.79,,39698531,DARK BLOCK  $39.0M 28.82% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,437,20260728
6/17/2026,5:29:14 PM,CFG,240000,66.78,,16027200,DARK BLOCK  $16.0M 5.65% AvgVol,Block,Equity,Banking,Banking & Savings,,420,20260716
6/17/2026,5:29:14 PM,CRH,667200,109.41,,72998352,DARK BLOCK  $72.0M 13.64% AvgVol,Block,Equity,Construction Materials,Construction Materials,,668,20260805
6/17/2026,5:29:14 PM,NTR,229200,64.28,,14732976,DARK BLOCK  $14.0M 7.73% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,479,20260805
6/17/2026,5:29:14 PM,NTR,234000,64.28,,15041520,DARK BLOCK  $15.0M 7.89% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,479,20260805
6/17/2026,5:29:14 PM,RTX,363900,192.58,,70079862,DARK BLOCK  $70.0M 6.4% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,1346,20260728
6/17/2026,5:29:14 PM,SBAC,163500,191.57,,31321695,DARK BLOCK  $31.0M 18.55% AvgVol,Block,Equity,Services,Real Estate,,106,20260803
6/17/2026,5:29:14 PM,FANG,111500,185.48,,20681020,DARK BLOCK  $20.0M 4.43% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,279,20260803
6/17/2026,5:29:14 PM,FANG,115900,185.48,,21497132,DARK BLOCK  $21.0M 4.61% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,279,20260803
6/17/2026,5:29:14 PM,KDP,786000,30.89,,24279540,DARK BLOCK  $24.0M 6.87% AvgVol,Block,Equity,Beverages,Food & Beverage,,1360,20260723
6/17/2026,5:29:14 PM,TMUS,338400,181.31,,61355304,DARK BLOCK  $61.0M 6.87% AvgVol,Block,Equity,Services,Communications,,1078,20260722
6/17/2026,5:29:14 PM,TTD,239900,18.16,,4356584,DARK BLOCK  $4.3M 1.1% AvgVol,Block,Common Equity,Advertising,Media,,470,20260806
6/17/2026,5:29:14 PM,REG,339200,77.37,,26243904,DARK BLOCK  $26.0M 22.61% AvgVol,Block,Equity,REITs,Real Estate,,181,20260804
6/17/2026,5:29:14 PM,CTSH,422700,48.82,,20636214,DARK BLOCK  $20.0M 4.82% AvgVol,Block,Equity,IT Services,IT Services & Software,,471,20260729
6/17/2026,5:29:14 PM,FISV,217700,48.77,,10617229,DARK BLOCK  $10.0M 2.71% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,532,20260722
6/17/2026,5:29:14 PM,HST,1631800,24.62,,40174916,DARK BLOCK  $40.0M 17.93% AvgVol,Block,Equity,REITs,Real Estate,,674,20260729
6/17/2026,5:29:14 PM,LITE,194040,869.98,,168810919.20000002,DARK BLOCK  $168.0M 3.08% AvgVol,Block,Common Equity,Manufacturing,Communications,,77,20260811
6/17/2026,5:29:14 PM,HON,734800,228.61,,167982628,DARK BLOCK  $167.0M 15.36% AvgVol,Block,Equity,Auto Parts,Industrials,,632,20260723
6/17/2026,5:29:14 PM,EQIX,105160,1088.52,,114468763.2,DARK BLOCK  $114.0M 19.5% AvgVol,Block,Equity,IT Services,IT Services & Software,,98,20260729
6/17/2026,5:29:14 PM,HON,165400,228.61,,37812094,DARK BLOCK  $37.0M 3.46% AvgVol,Block,Equity,Auto Parts,Industrials,,632,20260723
6/17/2026,5:29:14 PM,FIS,434600,38.58,,16766868,DARK BLOCK  $16.0M 5.69% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,515,20260804
6/17/2026,5:29:14 PM,BA,199700,225.63,,45058311,DARK BLOCK  $45.0M 2.82% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,787,20260804
6/17/2026,5:29:14 PM,GPN,256900,66.36,,17047884,DARK BLOCK  $17.0M 6.32% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,271,20260805
