Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/12/2026,5:36:21 PM,FTS,122498,56.91,0.17039620198052305,6971361.18,DARK BLOCK  $6.9M 17.04% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,718901,509,20260807
6/12/2026,5:36:21 PM,AM,205748,21.67,0.08778547623710459,4458559.16,DARK BLOCK  $4.4M 8.78% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,2343759,474,20260729
6/12/2026,5:36:21 PM,CSIQ,952700,16.73,0.28333515244394786,15938671,DARK BLOCK  $15.0M 28.33% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,3362449,67,20260820
6/12/2026,5:36:20 PM,BNS,155300,83.99,0.07482040453123547,13043647,DARK BLOCK  $13.0M 7.48% AvgVol,Block,Equity,Banking,Banking & Savings,2075637,1226,20260825
6/12/2026,5:36:20 PM,AAUC,861300,25.26,1.1971345494170693,21756438,DARK BLOCK  $21.0M 119.71% AvgVol,Block,Common Equity,Precious Metals,Metals & Mining,719468,125,20260805
6/12/2026,5:36:20 PM,ALB,103200,170.42,0.048206863498902734,17587344,DARK BLOCK  $17.0M 4.82% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,2140774,117,20260729
6/12/2026,5:36:19 PM,INTC,2087000,124.57,0.014860746121676371,259977590,DARK BLOCK  $259.0M 1.49% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,140437094,5023,20260723
6/12/2026,5:36:19 PM,APH,201700,153.8,0.01746699327144054,31021460.000000004,DARK BLOCK  $31.0M 1.75% AvgVol,Block,Equity,Electrical Equipment,Information Technology,11547494,1212,20260722
6/12/2026,5:36:19 PM,INTC,321200,124.57,0.002287145018822449,40011884,DARK BLOCK  $40.0M 0.23% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,140437094,5023,20260723
6/12/2026,5:36:19 PM,NXPI,144400,304.86,0.03349917435206704,44021784,DARK BLOCK  $44.0M 3.35% AvgVol,Block,Equity,Semiconductors,IT Hardware,4310554,252,20260728
6/12/2026,5:36:19 PM,RY,186600,199.54,0.1567600898556228,37234164,DARK BLOCK  $37.0M 15.68% AvgVol,Block,Equity,Banking,Banking & Savings,1190354,1389,20260826
6/12/2026,5:36:19 PM,AGI,210000,35.2,0.061307836280050695,7392000.000000001,DARK BLOCK  $7.3M 6.13% AvgVol,Block,Equity,Precious Metals,Metals & Mining,3425337,419,20260729
6/12/2026,5:36:19 PM,SU,179700,61.6,0.04777988389780689,11069520,DARK BLOCK  $11.0M 4.78% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,3760997,1168,20260804
6/12/2026,5:36:19 PM,MAS,133300,74.03,0.0508934608584234,9868199,DARK BLOCK  $9.8M 5.09% AvgVol,Block,Equity,Metal Products,Metals & Mining,2619197,200,20260730
6/12/2026,5:36:19 PM,TAC,1560900,13.39,0.917611329963252,20900451,DARK BLOCK  $20.0M 91.76% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,1701047,297,20260807
6/12/2026,5:36:19 PM,AEM,243700,162.64,0.10171131266024122,39635368,DARK BLOCK  $39.0M 10.17% AvgVol,Block,Equity,Precious Metals,Metals & Mining,2395997,497,20260729
6/12/2026,5:36:19 PM,IP,610400,36.15,0.09118052489150653,22065960,DARK BLOCK  $22.0M 9.12% AvgVol,Block,Equity,Containers & Packaging,Paper & Forest Products,6694412,528,20260730
6/12/2026,5:36:19 PM,CNQ,788000,45.3,0.10594721516131539,35696400,DARK BLOCK  $35.0M 10.59% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,7437666,1977,20260806
6/12/2026,5:36:19 PM,APA,196800,37.02,0.032197862408782946,7285536.000000001,DARK BLOCK  $7.2M 3.22% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,6112207,353,20260805
6/12/2026,5:36:19 PM,AUR,3866900,6.13,0.11268344899882814,23704097,DARK BLOCK  $23.0M 11.27% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,34316486,1961,20260729
6/12/2026,5:36:19 PM,AVGO,730520,382.07,0.02772747473841903,279109776.4,DARK BLOCK  $279.0M 2.77% AvgVol,Block,Equity,Semiconductors,IT Hardware,26346431,4734,20260903
6/12/2026,5:36:19 PM,MMM,554200,158.32,0.14155720589268267,87740944,DARK BLOCK  $87.0M 14.16% AvgVol,Block,Equity,Medical Instruments & Equipment,Industrials,3915025,520,20260717
6/12/2026,5:36:19 PM,LION,1083800,14.32,0.3006221586102258,15520016,DARK BLOCK  $15.0M 30.06% AvgVol,Block,Equity,Entertainment,Media,3605190,290,20260806
6/12/2026,5:34:58 PM,STM,122869,77.3,0.009412449109008339,9497773.7,DARK BLOCK  $9.4M 0.94% AvgVol,Block,Equity,Semiconductors,IT Hardware,13053882,898,20260723
6/12/2026,5:34:55 PM,NOK,2713540,14.8,0.021465784285503966,40160392,DARK BLOCK  $40.0M 2.15% AvgVol,Block,Equity,Manufacturing,Communications,126412339,5742,20260723
6/12/2026,5:34:55 PM,DAN,134134,30.81,0.1322412312570183,4132668.54,DARK BLOCK  $4.1M 13.22% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,1014313,106,20260810
6/12/2026,5:34:54 PM,ARKX,213977,33.78,0.1619338799819886,7228143.0600000005,DARK BLOCK  $7.2M 16.19% AvgVol,Block,ETF/Fund,,,1321385,29,
6/12/2026,5:34:54 PM,KRE,212325,73.41,0.014725061107356496,15586778.25,DARK BLOCK  $15.0M 1.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,14419295,55,
6/12/2026,5:34:54 PM,AXGN,217645,43,0.24997013841990895,9358735,DARK BLOCK  $9.3M 25.0% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,870684,51,20260804
6/12/2026,5:33:31 PM,SOXX,98816,596.25,0.010219299828626925,58919040,DARK BLOCK  $58.0M 1.02% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,9669547,67,
6/12/2026,5:30:57 PM,CPNG,,16.82,,,Unusual Very Large Block,Block,Equity,Retail - Specialty,Retail,25385697,1795,20260804
6/12/2026,5:30:57 PM,CPNG,5945303,16.82,0.23419892705723228,99999996.46000001,DARK AVGPRC  $99.0M 23.42% AvgVol,Block,Equity,Retail - Specialty,Retail,25385697,1795,20260804
6/12/2026,5:30:56 PM,MU,101873,981.61,0.001871796363372315,99999555.53,DARK AVGPRC  $99.0M 0.19% AvgVol,Block,ADR,Semiconductors,IT Hardware,54425258,1125,20260624
6/12/2026,5:30:27 PM,SO,3015668,94,0.5158812610306136,283472792,DARK BLOCK  $283.0M 51.59% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,5845663,1125,20260730
6/12/2026,5:30:11 PM,IREN,237006,59.77,0.00438742483323626,14165848.620000001,DARK BLOCK  $14.0M 0.44% AvgVol,Block,Common Equity,Services,Financials,54019387,357,20260827
6/12/2026,5:29:50 PM,SHW,148495,317.3,0.06777421526454513,47117463.5,DARK BLOCK  $47.0M 6.78% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,2191025,246,20260728
6/12/2026,5:28:56 PM,ENB,379083,56.4586,0.08158960289629176,21402495.4638,DARK AVGPRC  $21.0M 8.16% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,4646217,2183,20260807
6/12/2026,5:28:56 PM,GIL,192668,60.8549,0.1917207079818616,11724791.8732,DARK AVGPRC  $11.0M 19.17% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,1004941,185,20260730
6/12/2026,5:28:56 PM,OR,189937,33.8122,0.23345628678924318,6422187.8314,DARK AVGPRC  $6.4M 23.35% AvgVol,Block,Equity,Precious Metals,Metals & Mining,813587,187,20260804
6/12/2026,5:28:56 PM,MFC,220462,40.2602,0.08898427027788462,8875844.212399999,DARK AVGPRC  $8.8M 8.9% AvgVol,Block,Equity,Life & Health,Insurance,2477539,1668,20260805
6/12/2026,5:28:56 PM,CCJ,103866,100.8149,0.03153628011197678,10471240.4034,DARK AVGPRC  $10.0M 3.15% AvgVol,Block,Equity,Mining,Metals & Mining,3293540,431,20260730
6/12/2026,5:28:56 PM,OTEX,803898,22.2031,0.26798574161629907,17849027.6838,DARK AVGPRC  $17.0M 26.8% AvgVol,Block,Equity,Internet & Software,IT Services & Software,2999779,216,20260806
6/12/2026,5:28:56 PM,CNQ,264040,45.3213,0.03550038412588035,11966636.052000001,DARK AVGPRC  $11.0M 3.55% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,7437666,1977,20260806
6/12/2026,5:28:56 PM,FNV,160143,209.6861,0.18374905769272692,33579761.1123,DARK AVGPRC  $33.0M 18.37% AvgVol,Block,Equity,Precious Metals,Metals & Mining,871531,192,20260810
6/12/2026,5:28:56 PM,AEM,629848,162.5634,0.26287512046133615,102390232.3632,DARK AVGPRC  $102.0M 26.29% AvgVol,Block,Equity,Precious Metals,Metals & Mining,2395997,497,20260729
6/12/2026,5:28:56 PM,OGC,284273,26.2134,0.9829293592890979,7451761.8582,DARK AVGPRC  $7.4M 98.29% AvgVol,Block,Equity,Precious Metals,Metals & Mining,289210,223,20260805
6/12/2026,5:28:56 PM,SLF,151601,76.5172,0.19641556907019347,11600084.0372,DARK AVGPRC  $11.0M 19.64% AvgVol,Block,Equity,Life & Health,Insurance,771838,554,20260806
6/12/2026,5:28:56 PM,BMO,131648,168.1678,0.16739078745433716,22138954.5344,DARK AVGPRC  $22.0M 16.74% AvgVol,Block,Equity,Banking,Banking & Savings,786471,693,20260825
6/12/2026,5:28:56 PM,TD,459556,117.2421,0.23561114286959398,53879310.507599995,DARK AVGPRC  $53.0M 23.56% AvgVol,Block,Equity,Banking,Banking & Savings,1950485,1652,20260827
6/12/2026,5:28:55 PM,CM,173036,113.4534,0.16689139270344458,19631522.5224,DARK AVGPRC  $19.0M 16.69% AvgVol,Block,Equity,Banking,Banking & Savings,1036818,912,20260827
6/12/2026,5:28:55 PM,AG,281279,17.6352,0.021564970108474607,4960411.4208,DARK AVGPRC  $4.9M 2.16% AvgVol,Block,Equity,Precious Metals,Metals & Mining,13043329,489,20260813
6/12/2026,5:28:55 PM,BCE,236220,24.5693,0.06539546650122627,5803760.045999999,DARK AVGPRC  $5.8M 6.54% AvgVol,Block,Equity,Services,Communications,3612177,931,20260806
6/12/2026,5:28:55 PM,TECK,205647,64.7723,0.06468312668924817,13320229.178100001,DARK AVGPRC  $13.0M 6.47% AvgVol,Block,Equity,Mining,Metals & Mining,3179299,482,20260723
6/12/2026,5:28:55 PM,CAE,194836,25.2984,0.20605028686249108,4929039.0624,DARK AVGPRC  $4.9M 20.61% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,945575,262,20260811
6/12/2026,5:28:55 PM,B,627803,40.2101,0.04550437348721151,25244021.410299998,DARK AVGPRC  $25.0M 4.55% AvgVol,Block,Equity,Precious Metals,Metals & Mining,13796542,1675,20260810
6/12/2026,5:28:55 PM,EMA,112399,52.5412,0.31339292684830977,5905578.3388,DARK AVGPRC  $5.9M 31.34% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,358652,305,20260814
6/12/2026,5:28:55 PM,SU,111663,61.484,0.0296897338657808,6865487.892,DARK AVGPRC  $6.8M 2.97% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,3760997,1168,20260804
6/12/2026,5:28:55 PM,TRP,306818,69.3687,0.13728507398774978,21283565.796600003,DARK AVGPRC  $21.0M 13.73% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,2234897,1000,20260730
6/12/2026,5:28:55 PM,CNI,130890,119.0006,0.08650332656806693,15575988.534,DARK AVGPRC  $15.0M 8.65% AvgVol,Block,Equity,Rail,Transport,1513121,593,20260724
6/12/2026,5:28:55 PM,ERO,140846,29.3587,0.10272429504043083,4135055.4601999996,DARK AVGPRC  $4.1M 10.27% AvgVol,Block,ETF,Mining,Metals & Mining,1371107,104,20260730
6/12/2026,5:28:55 PM,HBM,1152076,27.7646,0.1876770759755306,31986929.309600003,DARK AVGPRC  $31.0M 18.77% AvgVol,Block,Equity,Precious Metals,Metals & Mining,6138608,397,20260812
6/12/2026,5:28:54 PM,BAM,143172,47.137,0.04467704071554662,6748698.564,DARK AVGPRC  $6.7M 4.47% AvgVol,Block,Equity,Business Services,Financials,3204599,1638,20260805
6/12/2026,5:28:54 PM,TAC,619717,13.4105,0.36431503656277575,8310714.828500001,DARK AVGPRC  $8.3M 36.43% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,1701047,297,20260807
6/12/2026,5:28:54 PM,ATS,185880,27.3643,0.9630539192066774,5086476.084,DARK AVGPRC  $5.0M 96.31% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,193011,98,20260806
6/12/2026,5:28:54 PM,RY,233979,199.3923,0.19656253517861072,46653610.9617,DARK AVGPRC  $46.0M 19.66% AvgVol,Block,Equity,Banking,Banking & Savings,1190354,1389,20260826
6/12/2026,5:28:54 PM,DNN,2663200,3.0595,0.11676873993148036,8148060.399999999,DARK AVGPRC  $8.1M 11.68% AvgVol,Block,Common Equity,Mining,Metals & Mining,22807474,904,20260806
6/12/2026,5:26:28 PM,SPY,157233,741.75,0.0031045522889786843,116627577.75,DARK BLOCK  $116.0M 0.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,50645950,1043,
6/12/2026,5:16:44 PM,SPCX,2800000,167.0062,1210.0259291270527,467617360,DARK AVGPRC  $467.0M 121002.59% AvgVol,Block,ETF/Fund,,,2314,,
6/12/2026,5:16:04 PM,SPY,,759.3482,,,Phantom Print  Volume: 11 Spot: $742.15,Block,ETF/Fund,ETFs,Miscellaneous,50645950,1043,
6/12/2026,5:11:32 PM,SPY,626895,741.75,0.012377988763168625,464999366.25,DARK BLOCK  $464.0M 1.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,50645950,1043,
6/12/2026,5:02:38 PM,XLU,122375,44.53,0.005826741675579975,5449358.75,DARK BLOCK  $5.4M 0.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,21002304,512,
6/12/2026,5:02:35 PM,DIA,317592,513.0599,0.06515256978588349,162943719.7608,DARK BLOCK  $162.0M 6.52% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,4874589,86,
6/12/2026,5:02:35 PM,MDY,76518,693.74,0.12610272729819658,53083597.32,DARK BLOCK  $53.0M 12.61% AvgVol,Block,Equity,ETFs,Miscellaneous,606791,39,
6/12/2026,5:02:35 PM,IWM,215306,292.95,0.007882906260504375,63073892.699999996,DARK BLOCK  $63.0M 0.79% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,27313023,276,
6/12/2026,5:02:34 PM,QQQ,361134,721.34,0.00830317269283602,260500399.56,DARK BLOCK  $260.0M 0.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,43493495,664,
6/12/2026,5:01:26 PM,EWZ,600000,35.1,0.02118745216932673,21060000,DARK BLOCK  $21.0M 2.12% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,28318648,279,
6/12/2026,5:00:30 PM,XLF,236727,53.34,0.006576436872295551,12627018.180000002,DARK BLOCK  $12.0M 0.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,35996240,937,
6/12/2026,5:00:07 PM,AMZN,102649,238.55,0.0023389298442950232,24486918.950000003,DARK BLOCK  $24.0M 0.23% AvgVol,Block,Common Equity,Retail - Specialty,Retail,43887165,9799,20260730
6/12/2026,5:00:07 PM,SPYG,119053,116.9,0.04173840548233551,13917295.700000001,DARK BLOCK  $13.0M 4.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2852361,443,
6/12/2026,5:00:07 PM,MARA,356944,14.08,0.008338694179423541,5025771.5200000005,DARK BLOCK  $5.0M 0.83% AvgVol,Block,Common Equity,Internet & Software,Financials,42805743,381,20260804
6/12/2026,5:00:07 PM,HYG,149721,79.94,0.004148986183486109,11968696.74,DARK BLOCK  $11.0M 0.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,36086165,203,
6/12/2026,5:00:07 PM,EMB,122406,96.36,0.01807565442401369,11795042.16,DARK BLOCK  $11.0M 1.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,6771871,150,
6/12/2026,5:00:07 PM,UMC,1882806,21.63,0.10546227061203042,40725093.78,DARK BLOCK  $40.0M 10.55% AvgVol,Block,Equity,Semiconductors,IT Hardware,17852887,2316,20260729
6/12/2026,5:00:07 PM,GRAB,1856134,3.3,0.036374426046723966,6125242.199999999,DARK BLOCK  $6.1M 3.64% AvgVol,Block,Common Equity,Business Services,Information Technology,51028544,4097,20260730
6/12/2026,5:00:04 PM,TSLA,659463,406.43,0.012926856955057863,268025547.09,DARK BLOCK  $268.0M 1.29% AvgVol,Block,Common Equity,Autos- Manufacturing,Autos & Auto Parts,51014953,3008,20260722
6/12/2026,5:00:03 PM,GDX,656173,80.03,0.030604473007721674,52513525.19,DARK BLOCK  $52.0M 3.06% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,21440428,303,
6/12/2026,5:00:03 PM,JBS,1535100,12.54,0.18090080611690074,19250154,DARK BLOCK  $19.0M 18.09% AvgVol,Block,Equity,Food,Food & Beverage,8485866,776,20260812
6/12/2026,4:59:08 PM,JCI,105210,144.96,0.02698536465253233,15251241.600000001,DARK BLOCK  $15.0M 2.7% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,3898780,610,20260804
6/12/2026,4:59:00 PM,KO,119192,82.62,0.007647236996787495,9847643.040000001,DARK BLOCK  $9.8M 0.76% AvgVol,Block,Equity,Beverages,Food & Beverage,15586283,4263,20260728
6/12/2026,4:58:59 PM,SWKS,143427,73.97,0.026111172604232055,10609295.19,DARK BLOCK  $10.0M 2.61% AvgVol,Block,Equity,Semiconductors,IT Hardware,5492936,150,20260804
6/12/2026,4:58:59 PM,KDP,350145,31.71,0.03341163367425487,11103097.950000001,DARK BLOCK  $11.0M 3.34% AvgVol,Block,Equity,Beverages,Food & Beverage,10479733,1360,20260723
6/12/2026,4:58:59 PM,CMG,388916,32.23,0.019250223504263732,12534762.68,DARK BLOCK  $12.0M 1.93% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,20203194,1276,20260729
6/12/2026,4:58:59 PM,IGV,380120,90.7,0.017995163953544904,34476884,DARK BLOCK  $34.0M 1.8% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,21123453,163,
6/12/2026,4:58:59 PM,AGG,107533,98.76,0.012538823442712947,10619959.08,DARK BLOCK  $10.0M 1.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,8576004,1384,
6/12/2026,4:58:59 PM,ON,680273,116.79,0.0521281712722453,79449083.67,DARK BLOCK  $79.0M 5.21% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,13050007,387,20260803
6/12/2026,4:58:59 PM,NYT,373809,73.38,0.19686581163586916,27430104.419999998,DARK BLOCK  $27.0M 19.69% AvgVol,Block,Equity,Publishing,Media,1898801,158,20260805
6/12/2026,4:58:59 PM,PLTR,170091,127.99,0.003986079526939578,21769947.09,DARK BLOCK  $21.0M 0.4% AvgVol,Block,Common Equity,IT Services,IT Services & Software,42671251,2397,20260803
6/12/2026,4:58:59 PM,EQH,181702,44.02,0.03906413090145133,7998522.040000001,DARK BLOCK  $7.9M 3.91% AvgVol,Block,Equity,General Insurance,Insurance,4651377,281,20260804
6/12/2026,4:58:58 PM,EWY,1160128,197.45,0.05894183940943948,229067273.6,DARK BLOCK  $229.0M 5.89% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,19682589,117,
6/12/2026,4:58:58 PM,CARR,228632,69.91,0.03247910284987677,15983663.12,DARK BLOCK  $15.0M 3.25% AvgVol,Block,Equity,Metal Products,Metals & Mining,7039357,830,20260804
6/12/2026,4:58:58 PM,IVV,244005,745.14,0.03385449221175329,181817885.7,DARK BLOCK  $181.0M 3.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,7207463,1124,
6/12/2026,4:58:58 PM,EFX,106634,163.71,0.06797863117095063,17457052.14,DARK BLOCK  $17.0M 6.8% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,1568640,117,20260728
6/12/2026,4:58:58 PM,AXTI,119361,97.18,0.01205923564929135,11599501.98,DARK BLOCK  $11.0M 1.21% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,9897891,61,20260730
6/12/2026,4:58:58 PM,MO,263419,71.94,0.02887197419641084,18950362.86,DARK BLOCK  $18.0M 2.89% AvgVol,Block,Equity,Tobacco Products,Tobacco,9123692,1668,20260730
6/12/2026,4:58:57 PM,NU,346521,12.19,0.005726766309887335,4224090.99,DARK BLOCK  $4.2M 0.57% AvgVol,Block,Equity,Banking,Banking & Savings,60509017,4855,20260813
6/12/2026,4:58:57 PM,TCOM,143115,46.47,0.0502057835491032,6650554.05,DARK BLOCK  $6.6M 5.02% AvgVol,Block,ADR,"""Hotels, Restaurants & Travel""",Consumer Services,2850568,649,20260615
6/12/2026,4:58:57 PM,FISV,217121,53.78,0.031082848322211063,11676767.38,DARK BLOCK  $11.0M 3.11% AvgVol,Block,Common Equity,IT Services,IT Services & Software,6985235,532,20260722
6/12/2026,4:58:56 PM,MU,89873,981.61,0.0016513104999888104,88220235.53,DARK BLOCK  $88.0M 0.17% AvgVol,Block,ADR,Semiconductors,IT Hardware,54425258,1125,20260624
6/12/2026,4:58:56 PM,APLD,246209,42.7,0.010989876247893443,10513124.3,DARK BLOCK  $10.0M 1.1% AvgVol,Block,Common Equity,,Information Technology,22403255,285,20260729
6/12/2026,4:58:56 PM,PYPL,549482,41.53,0.03455628869275535,22819987.46,DARK BLOCK  $22.0M 3.46% AvgVol,Block,Equity,Business Services,Financials,15901071,876,20260804
6/12/2026,4:58:56 PM,TEVA,292522,34.63,0.0414077871927207,10130036.860000001,DARK BLOCK  $10.0M 4.14% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,7064420,1143,20260729
6/12/2026,4:58:43 PM,SPY,674082,741.75,0.01330969208791621,500000323.5,DARK AVGPRC  $500.0M 1.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,50645950,1043,
6/12/2026,4:58:43 PM,AVGO,1308661,382.07,0.049671281852179526,500000108.27,DARK AVGPRC  $500.0M 4.97% AvgVol,Block,Equity,Semiconductors,IT Hardware,26346431,4734,20260903
6/12/2026,4:58:16 PM,WCN,129060,156.11,0.07497677671897303,20147556.6,DARK AVGPRC  $20.0M 7.5% AvgVol,Block,Equity,Sanitation Services,Commercial Services & Supplies,1721333,253,20260722
6/12/2026,4:58:16 PM,EWZ,152370,35.1,0.005380553478400523,5348187,DARK AVGPRC  $5.3M 0.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,28318648,279,
6/12/2026,4:58:16 PM,OVV,187429,57.45,0.05080257822494959,10767796.05,DARK AVGPRC  $10.0M 5.08% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,3689360,281,20260723
6/12/2026,4:58:16 PM,HPE,1070378,48.17,0.034629538017779904,51560108.260000005,DARK AVGPRC  $51.0M 3.46% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,30909393,1318,20260902
6/12/2026,4:58:16 PM,EWY,158712,197.45,0.008063573343933565,31337684.4,DARK AVGPRC  $31.0M 0.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,19682589,117,
6/12/2026,4:58:16 PM,GOOG,356530,358.16,0.015968885106843456,127694784.80000001,DARK AVGPRC  $127.0M 1.6% AvgVol,Block,Equity,Entertainment,Media,22326543,12116,20260722
6/12/2026,4:58:16 PM,XOM,1498092,147.01,0.08890719940292215,220234504.92,DARK AVGPRC  $220.0M 8.89% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,16850064,4143,20260807
6/12/2026,4:58:16 PM,DHR,129896,180.1,0.027566735200091,23394269.599999998,DARK AVGPRC  $23.0M 2.76% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,4712056,631,20260728
6/12/2026,4:58:16 PM,SNAP,877013,5.26,0.020499641553770324,4613088.38,DARK AVGPRC  $4.6M 2.05% AvgVol,Block,Equity,Internet & Software,IT Services & Software,42781870,1688,20260804
6/12/2026,4:58:16 PM,XHB,431217,107.59,0.17067126732668564,46394637.03,DARK AVGPRC  $46.0M 17.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2526594,15,
6/12/2026,4:58:16 PM,GDX,227532,80.03,0.010612288150217896,18209385.96,DARK AVGPRC  $18.0M 1.06% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,21440428,303,
6/12/2026,4:58:15 PM,CART,386864,41.245,0.0865309405417399,15956205.68,DARK AVGPRC  $15.0M 8.65% AvgVol,Block,Common Equity,Services,Communications,4470817,235,20260806
6/12/2026,4:58:15 PM,SNDK,245250,1980.1,0.01822943127370616,485619525,DARK AVGPRC  $485.0M 1.82% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,13453519,148,20260813
6/12/2026,4:58:15 PM,CPNG,398935,16.82,0.015714951612319332,6710086.7,DARK AVGPRC  $6.7M 1.57% AvgVol,Block,Equity,Retail - Specialty,Retail,25385697,1795,20260804
6/12/2026,4:58:15 PM,BA,106434,219.05,0.015391311892642295,23314367.700000003,DARK AVGPRC  $23.0M 1.54% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,6915200,787,20260804
