Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/11/2026,12:13:57 PM,NVDA,121239,201.77,,24462393.03,BLOCK  $24.0M 0.07% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/11/2026,12:13:50 PM,SMCI,580000,29.3,,16994000,DARK BLOCK  $16.0M 1.19% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:13:30 PM,IWM,503393,282.06,,141987029.58,DARK BLOCK  SP2 $141.0M 1.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,276,
6/11/2026,12:13:30 PM,IWM,,282.06,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,276,
6/11/2026,12:13:21 PM,MCHI,200000,53.66,,10732000,DARK AVGPRC  $10.0M 6.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,115,
6/11/2026,12:12:47 PM,KDP,224640,31.35,,7042464,DARK ISO AA $7.0M 2.14% AvgVol,Block,Equity,Beverages,Food & Beverage,,1360,20260723
6/11/2026,12:12:17 PM,KW,450000,10.93,,4918500,DARK BLOCK  $4.9M 36.5% AvgVol,Block,Equity,"""Property, Real Estate & Development""",Real Estate,,111,20260225
6/11/2026,12:12:17 PM,KW,,10.93,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Property, Real Estate & Development""",Real Estate,,111,20260225
6/11/2026,12:11:33 PM,SMCI,145000,29.5,,4277500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:11:15 PM,SEM,300000,16.63,,4989000,DARK BLOCK  $4.9M 17.63% AvgVol,Block,Equity,Hospitals & Health Care Facilities,Health Care Services,,104,20260730
6/11/2026,12:09:30 PM,SMCI,942500,29.3,,27615250,DARK BLOCK  $27.0M 1.93% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:09:26 PM,HAL,200000,40.04,,8008000,DARK BLOCK  $8.0M 1.88% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,830,20260728
6/11/2026,12:09:20 PM,CTSH,299000,50.74,,15171260,DARK BLOCK  $15.0M 3.47% AvgVol,Block,Equity,IT Services,IT Services & Software,,471,20260729
6/11/2026,12:09:20 PM,CTSH,,50.74,,,Unusual Dark Pool Activity,DarkPool,Equity,IT Services,IT Services & Software,,471,20260729
6/11/2026,12:08:56 PM,SMCI,507500,29.3,,14869750,DARK BLOCK  $14.0M 1.04% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:08:31 PM,SMCI,362500,29.3,,10621250,DARK BLOCK  $10.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:07:49 PM,BBVA,250000,22.22,,5555000,DARK AVGPRC  $5.5M 16.65% AvgVol,Block,Equity,Banking,Banking & Savings,,5708,20260729
6/11/2026,12:07:34 PM,SMCI,145000,29.5,,4277500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:07:26 PM,SMCI,145000,29.27,,4244150,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:07:19 PM,SMCI,290000,29.3,,8497000,DARK BLOCK  $8.4M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:07:12 PM,QQQ,102948,694.1,,71456206.8,DARK BLOCK  SP5 $71.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/11/2026,12:06:46 PM,MU,,924.3,,,"Roulette Bullish Flow CALL@$26.152 Strike 922.5 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,12:06:46 PM,MU,,924.3,,,"Large Bullish Flow CALL@$26.152 Strike 922.5 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,12:06:06 PM,ITOT,269877,159.75,,43112850.75,DARK ISO BB $43.0M 12.87% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,566,
6/11/2026,12:05:32 PM,SMCI,145000,29.25,,4241250,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:05:23 PM,AEE,100000,109.1,,10910000,DARK BLOCK  $10.0M 5.5% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,275,20260730
6/11/2026,12:05:23 PM,AEE,,109.1,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,275,20260730
6/11/2026,12:05:21 PM,SMCI,145000,29.25,,4241250,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:05:00 PM,EQH,100000,42.05,,4205000,DARK BLOCK  $4.2M 2.15% AvgVol,Block,Equity,General Insurance,Insurance,,281,20260804
6/11/2026,12:04:58 PM,MAXJ,276400,28.93,,7996252,DARK ISO BBDay $7.9M 906.41% AvgVol,Block,ETF/Fund,,,,4,
6/11/2026,12:04:58 PM,MAXJ,,28.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,4,
6/11/2026,12:04:54 PM,FXI,1000000,34.37,,34370000,BLOCK  $34.0M 3.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,156,
6/11/2026,12:04:23 PM,IWM,440469,282.06,,124238686.14,DARK BLOCK  $124.0M 1.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,276,
6/11/2026,12:03:59 PM,SMCI,217500,29.25,,6361875,DARK BLOCK  $6.3M 0.45% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:03:22 PM,XLE,147000,58.37,,8580390,BLOCK  $8.5M 0.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,682,
6/11/2026,12:03:21 PM,NVDA,750000,201.47,,151102500,BLOCK  $151.0M 0.44% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/11/2026,12:02:28 PM,SMCI,145000,29.3,,4248500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,12:00:46 PM,EEM,185000,65.6,,12135999.999999998,BLOCK  $12.0M 0.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/11/2026,11:59:59 AM,FITBM,307000,25.94,,7963580,DARK BLOCK  $7.9M 1414.23% AvgVol,Block,ETF,Banking,Banking & Savings,,,
6/11/2026,11:59:03 AM,GOOGN,100000,49,,4900000,DARK BLOCK  $4.9M 0.53% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,11:58:40 AM,AFL,100000,117.7,,11770000,DARK BLOCK  $11.0M 3.95% AvgVol,Block,Equity,Life & Health,Insurance,,504,20260804
6/11/2026,11:58:40 AM,AFL,,117.7,,,Unusual Dark Pool Activity,DarkPool,Equity,Life & Health,Insurance,,504,20260804
6/11/2026,11:58:08 AM,FITBM,309000,25.9,,8003100,DARK BLOCK  $8.0M 1423.44% AvgVol,Block,ETF,Banking,Banking & Savings,,,
6/11/2026,11:58:08 AM,FITBM,,25.9,,,Unusual Dark Pool Activity,DarkPool,ETF,Banking,Banking & Savings,,,
6/11/2026,11:57:26 AM,CHWY,289100,19.1,,5521810,DARK BLOCK  $5.5M 3.07% AvgVol,Block,Equity,Retail - Specialty,Retail,,416,20260610
6/11/2026,11:55:59 AM,KDP,248501,31.35,,7790506.350000001,DARK ISO AA $7.7M 2.37% AvgVol,Block,Equity,Beverages,Food & Beverage,,1360,20260723
6/11/2026,11:55:51 AM,HYG,143110,79.62,,11394418.200000001,DARK BLOCK  $11.0M 0.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/11/2026,11:55:44 AM,GMOC,152001,50.08,,7612210.08,DARK ISO BBDay $7.6M 1873.92% AvgVol,Block,ETF/Fund,,,,,
6/11/2026,11:55:44 AM,GMOC,,50.08,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
6/11/2026,11:54:13 AM,AMZN,600000,237,,142200000,BLOCK  $142.0M 1.37% AvgVol,Block,Common Equity,Retail - Specialty,Retail,,9799,20260730
6/11/2026,11:52:04 AM,SMCI,145000,29.3,,4248500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:51:49 AM,FGMC,469779,10.4,,4885701.600000001,DARK BLOCK  $4.8M 370.35% AvgVol,Block,Common Equity,Miscellaneous,Miscellaneous,,2,
6/11/2026,11:51:49 AM,FGMC,,10.4,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Miscellaneous,,2,
6/11/2026,11:51:34 AM,SMCI,362500,29.27,,10610375,DARK BLOCK  $10.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:51:32 AM,RMIX,200000,20,,4000000,DARK BLOCK  $4.0M 70.88% AvgVol,Block,Equity,Construction Materials,Construction Materials,,29,20260515
6/11/2026,11:51:32 AM,RMIX,,20,,,Unusual Dark Pool Activity,DarkPool,Equity,Construction Materials,Construction Materials,,29,20260515
6/11/2026,11:51:20 AM,NVO,150000,43.58,,6537000,DARK BLOCK  $6.5M 0.97% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,4461,20260805
6/11/2026,11:51:18 AM,SNDK,,1760.91,,,"Repeater Bearish Flow PUT@$20.734 Strike 1420.0 Exp Jun 18, 2026",Options,,,,,,
6/11/2026,11:51:16 AM,SMCI,145000,29.3,,4248500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:50:46 AM,SMCI,145000,29.27,,4244150,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:50:44 AM,SPY,150000,727.85,,109177500,BLOCK  $109.0M 0.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/11/2026,11:50:38 AM,CPNG,297500,16.75,,4983125,DARK ISO BB $4.9M 1.17% AvgVol,Block,Equity,Retail - Specialty,Retail,,1795,20260804
6/11/2026,11:50:10 AM,SMCI,435000,29.25,,12723750,DARK BLOCK  $12.0M 0.89% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:50:07 AM,SHEL,120177,87.4,,10503469.8,DARK AVGPRC  $10.0M 1.58% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2803,20260730
6/11/2026,11:49:57 AM,SHEL,126323,87.4,,11040630.200000001,DARK AVGPRC  $11.0M 1.66% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2803,20260730
6/11/2026,11:49:57 AM,SMCI,145000,29.25,,4241250,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:49:40 AM,SMCI,145000,29.3,,4248500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:49:33 AM,SMCI,145000,29.3,,4248500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:49:02 AM,TTEK,248636,27.25,,6775331,DARK ISO BB $6.7M 6.5% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,258,20260729
6/11/2026,11:49:02 AM,TTEK,,27.25,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,258,20260729
6/11/2026,11:48:41 AM,JPST,100035,50.47,,5048766.45,DARK BLOCK  $5.0M 1.44% AvgVol,Block,ETF/Fund,,,,768,
6/11/2026,11:48:26 AM,MT,125000,65.79,,8223750.000000001,DARK AVGPRC  $8.2M 5.44% AvgVol,Block,Equity,Non-Precious Metals,Metals & Mining,,775,20260730
6/11/2026,11:48:04 AM,MT,125000,65.79,,8223750.000000001,DARK AVGPRC  $8.2M 5.44% AvgVol,Block,Equity,Non-Precious Metals,Metals & Mining,,775,20260730
6/11/2026,11:47:57 AM,SMCI,145000,29.35,,4255750,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:47:27 AM,EWZS,497100,13.11,,6516981,DARK ISO AA $6.5M 81.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,16,
6/11/2026,11:47:27 AM,EWZS,,13.11,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,16,
6/11/2026,11:46:55 AM,SRLN,108112,40.25,,4351508,DARK BLOCK  $4.3M 4.94% AvgVol,Block,ETF/Fund,,,,128,
6/11/2026,11:46:39 AM,SMCI,145000,29.3,,4248500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:46:27 AM,HYG,1344000,79.6,,106982399.99999999,DARK BLOCK  $106.0M 3.72% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/11/2026,11:46:23 AM,XLK,134130,178.57,,23951594.099999998,DARK ISO AA $23.0M 0.99% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,652,
6/11/2026,11:46:11 AM,SMCI,290000,29.24,,8479600,DARK BLOCK  $8.4M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:46:03 AM,JPST,108395,50.46,,5469611.7,DARK BLOCK  $5.4M 1.56% AvgVol,Block,ETF/Fund,,,,768,
6/11/2026,11:45:32 AM,UDR,324200,39.22,,12715124,DARK ISO AA $12.0M 6.29% AvgVol,Block,Equity,REITs,Real Estate,,319,20260729
6/11/2026,11:45:32 AM,UDR,,39.22,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,319,20260729
6/11/2026,11:45:19 AM,SPY,350000,728.05,,254817499.99999997,BLOCK  $254.0M 0.69% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/11/2026,11:45:15 AM,KIM,287469,25.66,,7376454.54,DARK BLOCK  $7.3M 6.36% AvgVol,Block,Equity,REITs,Real Estate,,659,20260730
6/11/2026,11:44:51 AM,JMTG,137000,50.4,,6904800,DARK BLOCK  $6.9M 23.98% AvgVol,Block,ETF/Fund,,,,136,
6/11/2026,11:44:04 AM,SMCI,290000,29.4,,8526000,DARK BLOCK  $8.5M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:43:56 AM,QQQ,166000,702.6,,116631600,DARK BLOCK  $116.0M 0.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/11/2026,11:43:50 AM,SMCI,145000,29.5,,4277500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:43:03 AM,MMYT,100000,40.12,,4011999.9999999995,DARK BLOCK  $4.0M 10.87% AvgVol,Block,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,111,20260728
6/11/2026,11:43:03 AM,MMYT,,40.12,,,Unusual Dark Pool Activity,DarkPool,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,111,20260728
6/11/2026,11:42:54 AM,SMCI,290000,29.34,,8508600,DARK BLOCK  $8.5M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:42:48 AM,VGT,116235,113.56,,13199646.6,DARK ISO  $13.0M 2.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1216,
6/11/2026,11:42:39 AM,EWZ,170814,34.04,,5814508.56,DARK BLOCK  $5.8M 0.6% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,279,
6/11/2026,11:42:08 AM,QQQ,102948,694.1,,71456206.8,DARK BLOCK  SP4 $71.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/11/2026,11:42:01 AM,SATS,128000,124.37,,15919360,BLOCK  $15.0M 1.96% AvgVol,Block,Common Equity,Services,Communications,,127,20260807
6/11/2026,11:41:47 AM,SMCI,217500,29.5,,6416250,DARK BLOCK  $6.4M 0.45% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:41:18 AM,MT,125000,65.79,,8223750.000000001,DARK AVGPRC  $8.2M 5.44% AvgVol,Block,Equity,Non-Precious Metals,Metals & Mining,,775,20260730
6/11/2026,11:41:18 AM,MT,,65.79,,,Unusual Dark Pool Activity,DarkPool,Equity,Non-Precious Metals,Metals & Mining,,775,20260730
6/11/2026,11:41:07 AM,KIM,281560,25.66,,7224829.6,DARK BLOCK  $7.2M 6.23% AvgVol,Block,Equity,REITs,Real Estate,,659,20260730
6/11/2026,11:40:35 AM,SPY,125652,725.49,,91159269.48,DARK BLOCK  SP1 $91.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/11/2026,11:40:33 AM,EEM,130000,65.45,,8508500,DARK BLOCK  $8.5M 0.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/11/2026,11:39:42 AM,NUVL,230000,123.29,,28356700,DARK BLOCK  $28.0M 8.74% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,78,20260806
6/11/2026,11:37:23 AM,SMCI,362500,29.38,,10650250,DARK BLOCK  $10.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:37:13 AM,HST,279450,24.4,,6818580,DARK BLOCK  $6.8M 3.26% AvgVol,Block,Equity,REITs,Real Estate,,674,20260729
6/11/2026,11:36:43 AM,KIM,243610,25.68,,6255904.8,DARK ISO BB $6.2M 5.39% AvgVol,Block,Equity,REITs,Real Estate,,659,20260730
6/11/2026,11:36:26 AM,DYNF,180000,65.34,,11761200,DARK AVGPRC  $11.0M 6.75% AvgVol,Block,ETF/Fund,,,,545,
6/11/2026,11:35:31 AM,SMCI,145000,29.3,,4248500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:34:40 AM,FSMD,100676,50.25,,5058969,DARK BLOCK  $5.0M 85.31% AvgVol,Block,ETF/Fund,,,,48,
6/11/2026,11:34:40 AM,FSMD,,50.25,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,48,
6/11/2026,11:34:11 AM,SMCI,174000,29.28,,5094720,DARK BLOCK  $5.0M 0.36% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:34:09 AM,CARR,102760,68.28,,7016452.8,DARK BLOCK  $7.0M 1.46% AvgVol,Block,Equity,Metal Products,Metals & Mining,,830,20260804
6/11/2026,11:33:47 AM,SMCI,435000,29.35,,12767250,DARK BLOCK  $12.0M 0.89% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:33:03 AM,SYM,115000,41.62,,4786300,DARK BLOCK  $4.7M 4.67% AvgVol,Block,Common Equity,Internet & Software,Industrials,,602,20260805
6/11/2026,11:33:03 AM,SYM,,41.62,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,Industrials,,602,20260805
6/11/2026,11:32:49 AM,NABL,,3.09,,,"Steady Bullish Flow CALL@$0.9 Strike 2.5 Exp Oct 16, 2026",Options,,,,,,
6/11/2026,11:32:32 AM,IWM,1601370,282.06,,451682422.2,DARK BLOCK  $451.0M 5.86% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,276,
6/11/2026,11:32:17 AM,RNST,107192,41.9,,4491344.8,DARK BLOCK  $4.4M 15.35% AvgVol,Block,Equity,Banking,Banking & Savings,,90,20260728
6/11/2026,11:31:42 AM,SMCI,145000,29.24,,4239800,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:31:25 AM,SMCI,147500,29.09,,4290775,Cancelled DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:31:21 AM,RF,240000,28.56,,6854400,DARK BLOCK  $6.8M 2.27% AvgVol,Block,Equity,Banking,Banking & Savings,,850,20260717
6/11/2026,11:31:15 AM,SMCI,145000,29.15,,4226750,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:30:50 AM,URA,216082,43.59,,9419014.38,DARK ISO AA $9.4M 5.12% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,138,
6/11/2026,11:30:50 AM,URA,,43.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,138,
6/11/2026,11:30:49 AM,SMCI,145000,29.24,,4239800,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:30:33 AM,SMCI,145000,29.29,,4247050,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:30:27 AM,CWB,205000,103.8,,21279000,DARK BLOCK  $21.0M 19.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,58,
6/11/2026,11:30:19 AM,ICVT,175000,116.61,,20406750,DARK BLOCK  $20.0M 20.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,58,
6/11/2026,11:29:32 AM,NUVL,625751,123.29,,77148840.79,DARK BLOCK  $77.0M 23.79% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,78,20260806
6/11/2026,11:29:10 AM,XLV,202390,154.07,,31182227.299999997,DARK ISO BB $31.0M 1.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,254,
6/11/2026,11:28:43 AM,CVS,302700,99.15,,30012705,DARK BLOCK  $30.0M 3.59% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,,1265,20260730
6/11/2026,11:28:22 AM,SMCI,145000,29.34,,4254300,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:28:00 AM,VXUS,124982,83.55,,10442246.1,DARK ISO BB $10.0M 1.98% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1782,
6/11/2026,11:27:36 AM,IREN,232600,53.99,,12558074,DARK BLOCK  $12.0M 0.43% AvgVol,Block,Common Equity,Services,Financials,,357,20260827
6/11/2026,11:27:15 AM,PANW,120000,271,,32520000,DARK BLOCK  $32.0M 1.35% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,803,20260817
