Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/10/2026,5:31:48 PM,OGC,217200,24.02,,5217144,DARK BLOCK  $5.2M 76.37% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,223,20260805
6/10/2026,5:31:48 PM,L,132000,108.05,,14262600,DARK BLOCK  $14.0M 14.24% AvgVol,Block,Equity,General Insurance,Insurance,,166,
6/10/2026,5:31:48 PM,BMO,232100,164.39,,38154919,DARK BLOCK  $38.0M 26.65% AvgVol,Block,Equity,Banking,Banking & Savings,,693,20260825
6/10/2026,5:31:48 PM,BALL,469700,54.72,,25701984,DARK BLOCK  $25.0M 15.42% AvgVol,Block,Equity,Metal Products,Consumer Discretionary,,262,20260804
6/10/2026,5:31:48 PM,TPR,121400,140.92,,17107688,DARK BLOCK  $17.0M 4.59% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,202,20260813
6/10/2026,5:31:48 PM,SLF,290600,74.92,,21771752,DARK BLOCK  $21.0M 37.51% AvgVol,Block,Equity,Life & Health,Insurance,,554,20260806
6/10/2026,5:31:48 PM,RL,173240,376.43,,65212733.2,DARK BLOCK  $65.0M 23.7% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,36,20260806
6/10/2026,5:31:48 PM,NTR,141300,65.03,,9188739,DARK BLOCK  $9.1M 5.03% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,480,20260805
6/10/2026,5:31:48 PM,A,384700,131.62,,50634214,DARK BLOCK  $50.0M 15.18% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,281,20260826
6/10/2026,5:31:48 PM,SU,325300,62.09,,20197877,DARK BLOCK  $20.0M 8.75% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,1168,20260804
6/10/2026,5:31:48 PM,MCD,156360,282.52,,44174827.199999996,DARK BLOCK  $44.0M 3.58% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,708,20260805
6/10/2026,5:31:48 PM,EFXT,536700,23.91,,12832497,DARK BLOCK  $12.0M 92.7% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,122,20260806
6/10/2026,5:31:48 PM,WPM,246600,107.52,,26514432,DARK BLOCK  $26.0M 12.14% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,454,20260806
6/10/2026,5:31:48 PM,NTR,221400,65.03,,14397642,DARK BLOCK  $14.0M 7.88% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,480,20260805
6/10/2026,5:31:48 PM,SOBO,134800,37.69,,5080612,DARK BLOCK  $5.0M 15.46% AvgVol,Block,Equity,,,,208,20260805
6/10/2026,5:31:48 PM,SU,257800,62.09,,16006802,DARK BLOCK  $16.0M 6.94% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,1168,20260804
6/10/2026,5:31:48 PM,QSR,706400,73.2,,51708480,DARK BLOCK  $51.0M 19.5% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,343,20260806
6/10/2026,5:31:48 PM,IAG,297300,14.84,,4411932,DARK BLOCK  $4.4M 5.09% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,578,20260806
6/10/2026,5:31:47 PM,AQN,2006400,5.91,,11857824,DARK BLOCK  $11.0M 43.92% AvgVol,Block,Equity,Water Utilities,Water Utilities,,769,20260814
6/10/2026,5:31:47 PM,AFL,132400,117.11,,15505364,DARK BLOCK  $15.0M 5.28% AvgVol,Block,Equity,Life & Health,Insurance,,504,20260804
6/10/2026,5:31:47 PM,AG,916500,15.71,,14398215,DARK BLOCK  $14.0M 7.04% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,489,20260813
6/10/2026,5:31:47 PM,AEM,264800,152.48,,40376704,DARK BLOCK  $40.0M 11.18% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,497,20260729
6/10/2026,5:31:47 PM,INVH,232100,29.71,,6895691,DARK BLOCK  $6.8M 4.1% AvgVol,Block,Equity,REITs,Real Estate,,594,20260729
6/10/2026,5:31:47 PM,BMY,199800,55.6,,11108880,DARK BLOCK  $11.0M 1.73% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2041,20260730
6/10/2026,5:31:47 PM,MSI,115680,411.64,,47618515.199999996,DARK BLOCK  $47.0M 9.37% AvgVol,Block,Equity,Manufacturing,Communications,,163,20260806
6/10/2026,5:31:47 PM,PAAS,224300,44.17,,9907331,DARK BLOCK  $9.9M 4.3% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,367,20260805
6/10/2026,5:31:47 PM,ATO,109800,169.27,,18585846,DARK BLOCK  $18.0M 6.91% AvgVol,Block,Equity,Gas Utilities,Gas Utilities,,166,20260805
6/10/2026,5:31:47 PM,CFG,234600,64.96,,15239615.999999998,DARK BLOCK  $15.0M 5.72% AvgVol,Block,Equity,Banking,Banking & Savings,,420,20260716
6/10/2026,5:31:47 PM,BAM,182700,45.7,,8349390.000000001,DARK BLOCK  $8.3M 5.72% AvgVol,Block,Equity,Business Services,Financials,,1638,20260805
6/10/2026,5:31:47 PM,AFRM,279100,62.81,,17530271,DARK BLOCK  $17.0M 5.44% AvgVol,Block,Common Equity,Business Services,Information Technology,,334,20260827
6/10/2026,5:31:47 PM,TFPM,179000,26.85,,4806150,DARK BLOCK  $4.8M 9.223372036854776E16% AvgVol,Block,Equity,,,,206,20260805
6/10/2026,5:30:30 PM,DVN,1175255,46.6,,54766883,DARK BLOCK  $54.0M 7.81% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,592,20260804
6/10/2026,5:30:29 PM,FTNT,124227,138.88,,17252645.759999998,DARK BLOCK  $17.0M 1.91% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,603,20260805
6/10/2026,5:30:29 PM,META,204472,570.98,,116749422.56,DARK BLOCK  $116.0M 1.14% AvgVol,Block,Equity,Entertainment,Media,,2185,20260729
6/10/2026,5:30:28 PM,BAC,221704,54.54,,12091736.16,DARK BLOCK  $12.0M 0.61% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/10/2026,5:30:28 PM,HON,105138,205.88,,21645811.44,DARK BLOCK  $21.0M 2.37% AvgVol,Block,Equity,Auto Parts,Industrials,,632,20260723
6/10/2026,5:30:28 PM,NEM,209092,92.77,,19397464.84,DARK BLOCK  $19.0M 2.82% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1066,20260723
6/10/2026,5:30:28 PM,F,1757188,14.3,,25127788.400000002,DARK BLOCK  $25.0M 2.35% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,,3959,20260729
6/10/2026,5:30:28 PM,CCL,184609,25.99,,4797987.91,DARK BLOCK  $4.7M 0.64% AvgVol,Block,Equity,,,,1239,20260623
6/10/2026,5:30:28 PM,KO,325014,83.59,,27167920.26,DARK BLOCK  $27.0M 2.04% AvgVol,Block,Equity,Beverages,Food & Beverage,,4263,20260728
6/10/2026,5:30:28 PM,FOXA,102096,68,,6942528,DARK BLOCK  $6.9M 3.6% AvgVol,Block,Equity,Radio & Television,Media,,420,20260804
6/10/2026,5:30:28 PM,AVGO,371217,372.1,,138129845.70000002,DARK BLOCK  $138.0M 1.43% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4734,20260903
6/10/2026,5:27:17 PM,WU,688669,7.35,,5061717.149999999,DARK BLOCK  $5.0M 8.51% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,302,20260727
6/10/2026,5:26:34 PM,MO,281518,73.13,,20587411.34,DARK BLOCK  $20.0M 3.06% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1668,20260729
6/10/2026,5:14:48 PM,QQQ,,654.85,,,Phantom Print  Volume: 30 Spot: $692.2,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/10/2026,5:08:06 PM,TU,386663,11.89,,4597423.07,DARK AVGPRC  $4.5M 7.55% AvgVol,Block,Equity,Services,Communications,,1574,20260807
6/10/2026,5:08:06 PM,GIL,128827,57.13,,7359886.510000001,DARK AVGPRC  $7.3M 12.73% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,185,20260730
6/10/2026,5:08:06 PM,CNQ,392620,45.62,,17911324.4,DARK AVGPRC  $17.0M 5.18% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1977,20260806
6/10/2026,5:08:05 PM,KGC,452637,23.67,,10713917.790000001,DARK AVGPRC  $10.0M 5.81% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1180,20260729
6/10/2026,5:08:04 PM,TD,154162,114.53,,17656173.86,DARK AVGPRC  $17.0M 7.94% AvgVol,Block,Equity,Banking,Banking & Savings,,1652,20260827
6/10/2026,5:08:04 PM,ENB,285816,56.57,,16168611.12,DARK AVGPRC  $16.0M 6.21% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,2183,20260807
6/10/2026,5:08:04 PM,NTR,133414,65.13,,8689253.82,DARK AVGPRC  $8.6M 4.75% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,480,20260805
6/10/2026,5:08:04 PM,BNS,139940,81.68,,11430299.200000001,DARK AVGPRC  $11.0M 6.6% AvgVol,Block,Equity,Banking,Banking & Savings,,1226,20260825
6/10/2026,5:08:04 PM,BCE,219011,24.74,,5418332.14,DARK AVGPRC  $5.4M 6.09% AvgVol,Block,Equity,Services,Communications,,931,20260806
6/10/2026,5:08:04 PM,MFC,106792,39.29,,4195857.68,DARK AVGPRC  $4.1M 4.24% AvgVol,Block,Equity,Life & Health,Insurance,,1668,20260805
6/10/2026,5:08:03 PM,RY,115112,197.83,,22772606.96,DARK AVGPRC  $22.0M 9.93% AvgVol,Block,Equity,Banking,Banking & Savings,,1389,20260826
6/10/2026,5:08:03 PM,B,187813,37.18,,6982887.34,DARK AVGPRC  $6.9M 1.37% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1675,20260810
6/10/2026,5:05:36 PM,TPR,170585,140.92,,24038838.2,DARK AVGPRC  $24.0M 6.45% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,202,20260813
6/10/2026,5:04:07 PM,SPY,192988,725.43,,139999284.84,DARK BLOCK  $139.0M 0.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/10/2026,5:01:43 PM,ARM,421615,307.43,,129617099.45,DARK BLOCK  $129.0M 3.45% AvgVol,Block,ADR,Semiconductors,IT Hardware,,1068,20260729
6/10/2026,5:01:40 PM,DIA,104671,500.25,,52361667.75,DARK BLOCK  SP1 $52.0M 2.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,86,
6/10/2026,5:01:39 PM,MDY,120848,671.84,,81190520.32000001,DARK BLOCK  $81.0M 20.03% AvgVol,Block,Equity,ETFs,Miscellaneous,,39,
6/10/2026,5:01:39 PM,IWM,153074,282.05,,43174521.7,DARK BLOCK  $43.0M 0.57% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,276,
6/10/2026,5:01:39 PM,QQQ,121890,693.69,,84553874.10000001,DARK BLOCK  $84.0M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/10/2026,5:01:39 PM,SPY,293494,725.43,,212909352.42,DARK BLOCK  $212.0M 0.59% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/10/2026,4:59:56 PM,ARM,421615,307.43,,129617099.45,Cancelled DARK BLOCK  $129.0M 3.45% AvgVol,Block,ADR,Semiconductors,IT Hardware,,1068,20260729
6/10/2026,4:58:47 PM,SPY,,686.98,,,Phantom Print  Volume: 10 Spot: $724.55,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/10/2026,4:57:48 PM,VRT,355897,280.98,,99999939.06,DARK AVGPRC  $99.0M 6.01% AvgVol,Block,Equity,Retail - Appliances and Electronics,Industrials,,384,20260729
6/10/2026,4:57:48 PM,CPNG,,15.12,,,Unusual Very Large Block,Block,Equity,Retail - Specialty,Retail,,1795,20260804
6/10/2026,4:57:48 PM,CPNG,4960318,15.12,,75000008.16,DARK AVGPRC  $75.0M 20.09% AvgVol,Block,Equity,Retail - Specialty,Retail,,1795,20260804
6/10/2026,4:57:48 PM,MA,204466,489.08,,100000231.28,DARK AVGPRC  $100.0M 5.18% AvgVol,Block,Equity,Business Services,Financials,,882,20260730
6/10/2026,4:56:19 PM,HBAN,618725,16.84,,10419329,DARK BLOCK  $10.0M 2.89% AvgVol,Block,Equity,Banking,Banking & Savings,,2013,20260723
6/10/2026,4:56:19 PM,INTR,1300278,5.56,,7229545.68,DARK BLOCK  $7.2M 17.25% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,441,20260805
6/10/2026,4:56:19 PM,STLA,2042669,6.57,,13420335.33,DARK BLOCK  $13.0M 11.4% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,3763,20260730
6/10/2026,4:56:18 PM,ZM,133893,93.96,,12580586.28,DARK BLOCK  $12.0M 2.52% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,293,20260820
6/10/2026,4:56:15 PM,GRAB,2636787,3.27,,8622293.49,DARK BLOCK  $8.6M 5.16% AvgVol,Block,Common Equity,Business Services,Information Technology,,4097,20260730
6/10/2026,4:56:15 PM,AMZN,362535,238,,86283330,DARK BLOCK  $86.0M 0.82% AvgVol,Block,Common Equity,Retail - Specialty,Retail,,9799,20260730
6/10/2026,4:56:15 PM,FLUT,103796,112.94,,11722720.24,DARK BLOCK  $11.0M 3.39% AvgVol,Block,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,173,20260806
6/10/2026,4:56:15 PM,EXC,231935,45.61,,10578555.35,DARK BLOCK  $10.0M 2.68% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,1022,20260730
6/10/2026,4:56:11 PM,NFLX,1911795,82,,156767190,DARK BLOCK  $156.0M 5.58% AvgVol,Block,Common Equity,Entertainment,Media,,4158,20260716
6/10/2026,4:56:11 PM,FAST,214932,46.03,,9893319.96,DARK BLOCK  $9.8M 3.15% AvgVol,Block,Equity,Retail - Hardware & Home Improvement,Retail,,1144,20260713
6/10/2026,4:56:11 PM,GOOGL,177628,356.38,,63303066.64,DARK BLOCK  $63.0M 0.56% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/10/2026,4:56:11 PM,CZR,291967,29.47,,8604267.49,DARK BLOCK  $8.6M 3.28% AvgVol,Block,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,203,20260804
6/10/2026,4:56:11 PM,NUVL,217102,123.35,,26779531.7,DARK BLOCK  $26.0M 8.92% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,78,20260806
6/10/2026,4:56:11 PM,JNJ,174960,238.49,,41726210.4,DARK BLOCK  $41.0M 2.3% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2403,20260715
6/10/2026,4:56:11 PM,SNY,325471,43.57,,14180771.47,DARK BLOCK  $14.0M 12.7% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2400,20260730
6/10/2026,4:56:11 PM,SBUX,121100,98.76,,11959836,DARK BLOCK  $11.0M 1.44% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,1139,20260804
6/10/2026,4:55:57 PM,SPY,,686.98,,,Phantom Print  Volume: 10 Spot: $724.31,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/10/2026,4:55:43 PM,MDLZ,248684,64.18,,15960539.120000001,DARK BLOCK  $15.0M 3.23% AvgVol,Block,Equity,Food,Food & Beverage,,1277,20260804
6/10/2026,4:54:30 PM,EC,624453,16.21,,10122383.13,DARK BLOCK  $10.0M 20.31% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,2055,20260610
6/10/2026,4:54:30 PM,CPNG,618254,15.12,,9348000.48,DARK BLOCK  $9.3M 2.5% AvgVol,Block,Equity,Retail - Specialty,Retail,,1795,20260804
6/10/2026,4:54:11 PM,IREN,116300,50.89,,5918507,DARK BLOCK  $5.9M 0.22% AvgVol,Block,Common Equity,Services,Financials,,357,20260827
6/10/2026,4:53:32 PM,ONON,191271,38,,7268298,DARK BLOCK  $7.2M 2.92% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,638,20260811
6/10/2026,4:53:32 PM,WBD,264518,26.23,,6938307.14,DARK BLOCK  $6.9M 1.39% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/10/2026,4:53:32 PM,MNST,115170,91.21,,10504655.7,DARK BLOCK  $10.0M 2.04% AvgVol,Block,Common Equity,Beverages,Food & Beverage,,978,20260806
6/10/2026,4:53:32 PM,HBAN,415970,16.84,,7004934.8,DARK BLOCK  $7.0M 1.94% AvgVol,Block,Equity,Banking,Banking & Savings,,2013,20260723
6/10/2026,4:52:27 PM,M,217793,23.16,,5044085.88,DARK BLOCK  $5.0M 3.38% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,260,20260902
6/10/2026,4:51:59 PM,MSFT,1258305,397.36,,500000074.8,DARK AVGPRC  $500.0M 3.45% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7426,20260729
6/10/2026,4:51:16 PM,KRE,787974,71.64,,56450457.36,DARK AVGPRC  $56.0M 5.5% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,55,
6/10/2026,4:51:16 PM,INFY,1199979,11.76,,14111753.04,DARK AVGPRC  $14.0M 7.01% AvgVol,Block,Equity,IT Services,IT Services & Software,,3139,20260722
6/10/2026,4:51:16 PM,CRML,453373,9.17,,4157430.41,DARK AVGPRC  $4.1M 3.75% AvgVol,Block,Common Equity,Mining,Metals & Mining,,146,
6/10/2026,4:51:13 PM,HYG,898907,79.47,,71436139.28999999,DARK AVGPRC  $71.0M 2.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/10/2026,4:51:13 PM,SATS,558048,115.24,,64309451.519999996,DARK AVGPRC  $64.0M 8.79% AvgVol,Block,Common Equity,Services,Communications,,127,20260807
6/10/2026,4:51:03 PM,MSFT,497181,397.36,,197559842.16,DARK BLOCK  $197.0M 1.36% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7426,20260729
6/10/2026,4:51:03 PM,ASTS,421217,87.32,,36780668.44,DARK BLOCK  $36.0M 1.76% AvgVol,Block,Common Equity,Miscellaneous,Information Technology,,388,20260810
6/10/2026,4:51:03 PM,BANC,520150,19.65,,10220947.5,DARK BLOCK  $10.0M 19.45% AvgVol,Block,Equity,Banking,Banking & Savings,,154,20260722
6/10/2026,4:51:03 PM,QRVO,124510,95,,11828450,DARK BLOCK  $11.0M 9.64% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,87,20260804
6/10/2026,4:51:03 PM,FISV,309665,53.28,,16498951.200000001,DARK BLOCK  $16.0M 4.42% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,532,20260722
6/10/2026,4:51:03 PM,PYPL,875041,40.7,,35614168.7,DARK BLOCK  $35.0M 5.56% AvgVol,Block,Equity,Business Services,Financials,,876,20260804
6/10/2026,4:51:03 PM,FANG,131718,196.55,,25889172.900000002,DARK BLOCK  $25.0M 5.31% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,279,20260803
6/10/2026,4:51:03 PM,CARR,142613,67.97,,9693405.61,DARK BLOCK  $9.6M 2.04% AvgVol,Block,Equity,Metal Products,Metals & Mining,,830,20260804
6/10/2026,4:51:03 PM,INDA,366359,47.3,,17328780.7,DARK BLOCK  $17.0M 5.9% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,139,
6/10/2026,4:51:02 PM,NVDA,474708,200.42,,95140977.36,DARK BLOCK  $95.0M 0.28% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/10/2026,4:51:02 PM,ERIC,1273912,11.6,,14777379.2,DARK BLOCK  $14.0M 13.63% AvgVol,Block,Equity,Services,Communications,,3371,20260721
6/10/2026,4:51:02 PM,AMCR,421407,38.17,,16085105.190000001,DARK BLOCK  $16.0M 9.95% AvgVol,Block,Equity,Containers & Packaging,Paper & Forest Products,,462,20260813
6/10/2026,4:51:02 PM,MKC,225478,49.69,,11204001.82,DARK BLOCK  $11.0M 6.06% AvgVol,Block,Equity,Food,Food & Beverage,,240,20260625
6/10/2026,4:51:02 PM,BKR,104946,63.02,,6613696.92,DARK BLOCK  $6.6M 1.38% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,992,20260728
6/10/2026,4:51:02 PM,LQDA,208371,65.25,,13596207.75,DARK BLOCK  $13.0M 11.82% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,88,20260811
6/10/2026,4:51:02 PM,DXCM,168437,74.77,,12594034.49,DARK BLOCK  $12.0M 2.47% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,384,20260729
6/10/2026,4:51:01 PM,ALHC,622826,20.56,,12805302.559999999,DARK BLOCK  $12.0M 8.93% AvgVol,Block,Common Equity,Hospitals & Health Care Facilities,Health Care Services,,206,20260729
6/10/2026,4:51:01 PM,META,225396,570.98,,128696608.08,DARK BLOCK  $128.0M 1.25% AvgVol,Block,Equity,Entertainment,Media,,2185,20260729
6/10/2026,4:51:01 PM,ZBH,224523,88.17,,19796192.91,DARK BLOCK  $19.0M 8.53% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,190,20260806
6/10/2026,4:51:00 PM,Z,169164,33.93,,5739734.52,DARK BLOCK  $5.7M 3.94% AvgVol,Block,Common Equity,"""Property, Real Estate & Development""",Communication Services,,228,20260805
6/10/2026,4:50:52 PM,TTD,438973,19.29,,8467789.17,DARK AVGPRC  $8.4M 2.13% AvgVol,Block,Common Equity,Advertising,Media,,470,20260806
6/10/2026,4:50:51 PM,Z,234596,33.93,,7959842.28,DARK AVGPRC  $7.9M 5.46% AvgVol,Block,Common Equity,"""Property, Real Estate & Development""",Communication Services,,228,20260805
6/10/2026,4:50:51 PM,AIG,457843,74.94,,34310754.42,DARK AVGPRC  $34.0M 10.09% AvgVol,Block,Equity,General Insurance,Insurance,,527,20260805
6/10/2026,4:50:51 PM,MIAX,135528,40.79,,5528187.12,DARK AVGPRC  $5.5M 9.15% AvgVol,Block,Equity,,,,94,20260805
6/10/2026,4:50:51 PM,DASH,270968,151,,40916168,DARK AVGPRC  $40.0M 5.3% AvgVol,Block,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,435,20260805
6/10/2026,4:50:51 PM,TRIP,614406,11.57,,7108677.42,DARK AVGPRC  $7.1M 16.74% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,112,20260806
6/10/2026,4:50:51 PM,NVDA,1716790,200.42,,344079051.79999995,DARK AVGPRC  $344.0M 1.01% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
