Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/8/2026,8:42:33 AM,NOK,300000,15,,4500000,BLOCK AA $4.5M 0.24% AvgVol,Block,Equity,Manufacturing,Communications,,5742,20260723
6/8/2026,8:30:27 AM,SHEL,402470,85.4,,34370938,DARK AVGPRC  $34.0M 4.74% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2803,20260730
6/8/2026,8:01:12 AM,QCOM,231543,215.94,,49999395.42,DARK AVGPRC  $49.0M 0.8% AvgVol,Block,Equity,Manufacturing,Communications,,1053,20260729
6/8/2026,8:01:12 AM,AMAT,100000,453.01,,45301000,DARK AVGPRC  $45.0M 1.29% AvgVol,Block,ADR,Semiconductors,IT Hardware,,791,20260813
6/8/2026,8:01:12 AM,NVDA,243779,205.1,,49999072.9,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,NVDA,243780,205.1,,49999278,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,WMT,354366,118.88,,42127030.08,DARK AVGPRC  $42.0M 1.61% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,7950,20260820
6/8/2026,8:01:12 AM,NVDA,243745,205.1,,49992099.5,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,XOM,151153,149.92,,22660857.759999998,DARK AVGPRC  $22.0M 0.9% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/8/2026,8:01:12 AM,NVDA,243782,205.1,,49999688.199999996,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,AAPL,162683,307.34,,49998993.22,DARK AVGPRC  $49.0M 0.33% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/8/2026,8:01:12 AM,AAPL,162684,307.34,,49999300.559999995,DARK AVGPRC  $49.0M 0.33% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/8/2026,8:01:12 AM,NVDA,179541,205.1,,36823859.1,DARK AVGPRC  $36.0M 0.1% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,QCOM,231542,215.94,,49999179.48,DARK AVGPRC  $49.0M 0.8% AvgVol,Block,Equity,Manufacturing,Communications,,1053,20260729
6/8/2026,8:01:12 AM,NVDA,243780,205.1,,49999278,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,NVDA,243782,205.1,,49999688.199999996,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,AAPL,162685,307.34,,49999607.9,DARK AVGPRC  $49.0M 0.33% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/8/2026,8:01:12 AM,CRDO,181787,206.89,,37609912.43,DARK AVGPRC  $37.0M 2.49% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,184,20260902
6/8/2026,8:01:12 AM,CRDO,,206.89,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Semiconductors,IT Hardware,,184,20260902
6/8/2026,8:01:12 AM,NVDA,243779,205.1,,49999072.9,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,IBM,119711,284.84,,34098481.239999995,DARK AVGPRC  $34.0M 1.17% AvgVol,Block,Equity,IT Services,IT Services & Software,,937,20260722
6/8/2026,8:01:12 AM,XOM,333510,149.92,,49999819.199999996,DARK AVGPRC  $49.0M 1.99% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/8/2026,8:01:12 AM,NVDA,243782,205.1,,49999688.199999996,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,NVDA,243782,205.1,,49999688.199999996,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,AAPL,100000,307.34,,30733999.999999996,DARK AVGPRC  $30.0M 0.2% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/8/2026,8:01:12 AM,WMT,270634,118.88,,32172969.919999998,DARK AVGPRC  $32.0M 1.23% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,7950,20260820
6/8/2026,8:01:12 AM,QCOM,119394,215.94,,25781940.36,DARK AVGPRC  $25.0M 0.41% AvgVol,Block,Equity,Manufacturing,Communications,,1053,20260729
6/8/2026,8:01:12 AM,NVDA,243781,205.1,,49999483.1,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,NVDA,243781,205.1,,49999483.1,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,NVDA,243778,205.1,,49998867.8,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,QCOM,231544,215.94,,49999611.36,DARK AVGPRC  $49.0M 0.8% AvgVol,Block,Equity,Manufacturing,Communications,,1053,20260729
6/8/2026,8:01:12 AM,NVDA,151155,205.1,,31001890.5,DARK AVGPRC  $31.0M 0.09% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,QCOM,231544,215.94,,49999611.36,DARK AVGPRC  $49.0M 0.8% AvgVol,Block,Equity,Manufacturing,Communications,,1053,20260729
6/8/2026,8:01:12 AM,NVDA,243781,205.1,,49999483.1,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,QCOM,231544,215.94,,49999611.36,DARK AVGPRC  $49.0M 0.8% AvgVol,Block,Equity,Manufacturing,Communications,,1053,20260729
6/8/2026,8:01:12 AM,NVDA,243780,205.1,,49999278,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,NVDA,243781,205.1,,49999483.1,DARK AVGPRC  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,8:01:12 AM,QCOM,231544,215.94,,49999611.36,DARK AVGPRC  $49.0M 0.8% AvgVol,Block,Equity,Manufacturing,Communications,,1053,20260729
6/8/2026,6:30:08 AM,SMCI,308927,43.58,,13463038.66,BLOCK  $13.0M 0.72% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
