Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/9/2026,5:33:45 PM,SRE,429400,90.87,0.12163513425470862,39019578,DARK BLOCK  $39.0M 12.16% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,3530230,651,20260806
6/9/2026,5:33:45 PM,VICI,503200,28.02,0.060455576984927074,14099664,DARK BLOCK  $14.0M 6.05% AvgVol,Block,Equity,REITs,Real Estate,8323467,1069,20260729
6/9/2026,5:33:45 PM,CVX,645100,186.76,0.06711998058088176,120478876,DARK BLOCK  $120.0M 6.71% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,9611147,1980,20260807
6/9/2026,5:33:45 PM,ECL,181787,264.44,0.10531569449312474,48071754.28,DARK BLOCK  $48.0M 10.53% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,1726115,280,20260804
6/9/2026,5:33:45 PM,CMG,,29.88,,,Unusual Very Large Block,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,20072919,1276,20260729
6/9/2026,5:33:45 PM,CMG,4989700,29.88,0.2485786945087558,149092236,DARK BLOCK  $149.0M 24.86% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,20072919,1276,20260729
6/9/2026,5:33:45 PM,TPR,181884,145.62,0.06949378550932843,26485948.080000002,DARK BLOCK  $26.0M 6.95% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,2617270,202,20260813
6/9/2026,5:33:45 PM,CMS,136800,72.63,0.043753024411820864,9935784,DARK BLOCK  $9.9M 4.38% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,3126641,307,20260730
6/9/2026,5:33:45 PM,META,327600,584.59,0.01833845841746157,191511684,DARK BLOCK  $191.0M 1.83% AvgVol,Block,Equity,Entertainment,Media,17864097,2185,20260729
6/9/2026,5:33:45 PM,AMAT,600920,499.21,0.07634583805794036,299985273.2,DARK BLOCK  $299.0M 7.63% AvgVol,Block,ADR,Semiconductors,IT Hardware,7871025,791,20260813
6/9/2026,5:33:45 PM,MSFT,675000,403.41,0.018557818836593017,272301750,DARK BLOCK  $272.0M 1.86% AvgVol,Block,Equity,Internet & Software,IT Services & Software,36372809,7426,20260729
6/9/2026,5:33:45 PM,NXPI,395700,297.41,0.09228254831365712,117685137.00000001,DARK BLOCK  $117.0M 9.23% AvgVol,Block,Equity,Semiconductors,IT Hardware,4287918,252,20260720
6/9/2026,5:33:45 PM,CME,156800,255.94,0.05265047105046756,40131392,DARK BLOCK  $40.0M 5.27% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,2978131,361,20260722
6/9/2026,5:33:45 PM,TTD,1615400,19.89,0.07880409396878423,32130306,DARK BLOCK  $32.0M 7.88% AvgVol,Block,Common Equity,Advertising,Media,20498935,470,20260806
6/9/2026,5:32:20 PM,F,1659138,14.95,0.022304442905355278,24804113.099999998,DARK BLOCK  $24.0M 2.23% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,74385987,3959,20260729
6/9/2026,5:32:19 PM,USB,168700,56.02,0.02064634439766891,9450574,DARK BLOCK  $9.4M 2.06% AvgVol,Block,Equity,Banking,Banking & Savings,8170938,1547,20260716
6/9/2026,5:32:19 PM,BAC,226385,54.42,0.006295785126412391,12319871.700000001,DARK BLOCK  $12.0M 0.63% AvgVol,Block,Equity,Banking,Banking & Savings,35958184,7077,20260714
6/9/2026,5:32:19 PM,AVGO,358206,392.16,0.01417203245697147,140474064.96,DARK BLOCK  $140.0M 1.42% AvgVol,Block,Equity,Semiconductors,IT Hardware,25275556,4734,20260903
6/9/2026,5:32:19 PM,FTNT,144750,138.39,0.022553540703337035,20031952.499999996,DARK BLOCK  $20.0M 2.26% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,6418061,603,20260805
6/9/2026,5:32:19 PM,HOOD,382823,83.77,0.013682730971924495,32069082.709999997,DARK BLOCK  $32.0M 1.37% AvgVol,Block,Common Equity,Internet & Software,Financials,27978552,900,20260729
6/9/2026,5:32:19 PM,KO,264741,81.34,0.01680305690841423,21534032.94,DARK BLOCK  $21.0M 1.68% AvgVol,Block,Equity,Beverages,Food & Beverage,15755526,4263,20260728
6/9/2026,5:32:19 PM,CCL,400979,27.73,0.014193638913251191,11119147.67,DARK BLOCK  $11.0M 1.42% AvgVol,Block,Equity,,,28250613,1239,20260623
6/9/2026,5:32:19 PM,AHR,248811,46.71,0.09735128566096175,11621961.81,DARK BLOCK  $11.0M 9.74% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,2555806,192,20260806
6/9/2026,5:32:19 PM,ALB,111640,152.79,0.05273657175437908,17057475.599999998,DARK BLOCK  $17.0M 5.27% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,2116937,117,20260729
6/9/2026,5:32:19 PM,KMI,234880,31.34,0.02287653091745427,7361139.2,DARK BLOCK  $7.3M 2.29% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,10267291,1941,20260715
6/9/2026,5:32:19 PM,PG,116420,148.67,0.01360193871439831,17308161.4,DARK BLOCK  $17.0M 1.36% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,8559074,2323,20260804
6/9/2026,5:30:00 PM,OCS,388426,10.98,0.41231731446962816,4264917.48,DARK BLOCK  $4.2M 41.23% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,942056,57,20260820
6/9/2026,5:29:58 PM,NOK,988179,13.85,0.007831520986925123,13686279.15,DARK BLOCK  $13.0M 0.78% AvgVol,Block,Equity,Manufacturing,Communications,126179704,5742,20260723
6/9/2026,5:29:58 PM,SU,130749,61.2,0.036611509570587814,8001838.800000001,DARK BLOCK  $8.0M 3.66% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,3571254,1168,20260804
6/9/2026,5:29:58 PM,WULF,166496,25.3,0.005924683471963582,4212348.8,DARK BLOCK  $4.2M 0.59% AvgVol,Block,Common Equity,Specialty Chemicals,Financials,28102092,495,20260814
6/9/2026,5:29:56 PM,NU,578931,11.88,0.009791835771444305,6877700.28,DARK BLOCK  $6.8M 0.98% AvgVol,Block,Equity,Banking,Banking & Savings,59123847,4855,20260813
6/9/2026,5:29:56 PM,PCOR,451193,45.74,0.1699744770623193,20637567.82,DARK BLOCK  $20.0M 17.0% AvgVol,Block,Equity,Internet & Software,IT Services & Software,2654475,150,20260730
6/9/2026,5:29:54 PM,EPRT,153374,30.36,0.087061757912525,4656434.64,DARK BLOCK  $4.6M 8.71% AvgVol,Block,Equity,REITs,Real Estate,1761669,216,20260722
6/9/2026,5:29:53 PM,VIAV,107202,46.43,0.0149122578837703,4977388.86,DARK BLOCK  $4.9M 1.49% AvgVol,Block,Common Equity,Electronic Instruments & Related Products,IT Hardware,7188851,229,20260806
6/9/2026,5:29:53 PM,VXF,126750,234.17,0.33061709975115683,29681047.5,DARK BLOCK  $29.0M 33.06% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,383374,127,
6/9/2026,5:29:52 PM,HDB,468183,23.29,0.056327896567543057,10903982.07,DARK BLOCK  $10.0M 5.63% AvgVol,Block,Equity,Banking,Banking & Savings,8311743,5050,20260717
6/9/2026,5:29:51 PM,DRAM,321831,59.86,0.009031699474424245,19264803.66,DARK BLOCK  $19.0M 0.9% AvgVol,Block,ETF/Fund,,,35633493,253,
6/9/2026,5:29:51 PM,ARKX,135581,33.7,0.1152470423430729,4569079.7,DARK BLOCK  $4.5M 11.52% AvgVol,Block,ETF/Fund,,,1176438,29,
6/9/2026,5:29:50 PM,EWZ,183422,33.92,0.006605962963648584,6221674.24,DARK BLOCK  $6.2M 0.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,27766126,279,
6/9/2026,5:29:50 PM,AMKR,244971,70.91,0.04510084269394001,17370893.61,DARK BLOCK  $17.0M 4.51% AvgVol,Block,Equity,Semiconductors,IT Hardware,5431628,182,20260727
6/9/2026,5:29:50 PM,KRE,512650,71.24,0.03685354080107154,36521186,DARK BLOCK  $36.0M 3.69% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,13910468,55,
6/9/2026,5:29:50 PM,BP,100367,42.67,0.011143934596017242,4282659.890000001,DARK BLOCK  $4.2M 1.11% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,9006424,2592,20260804
6/9/2026,5:29:50 PM,BABA,174306,119.7,0.015295570807894244,20864428.2,DARK BLOCK  $20.0M 1.53% AvgVol,Block,Equity,Internet & Software,Consumer Discretionary,11395848,2099,20260904
6/9/2026,5:24:36 PM,DIA,131820,509.41,0.028239715811884333,67150426.2,DARK BLOCK  SP1 $67.0M 2.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,4667894,86,
6/9/2026,5:24:36 PM,IWM,357679,285.02,0.013652488759700678,101945668.58,DARK BLOCK  $101.0M 1.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,26198813,276,
6/9/2026,5:24:35 PM,SPY,320826,737.05,0.006646880264643731,236464803.29999998,DARK BLOCK  $236.0M 0.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,48267155,1043,
6/9/2026,5:24:35 PM,QQQ,158159,707.83,0.0039046459482610894,111949684.97000001,DARK BLOCK  $111.0M 0.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,40505337,664,
6/9/2026,5:23:38 PM,KVUE,870000,17.92,0.04040669008458839,15590400.000000002,DARK AVGPRC  $15.0M 4.04% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,21531088,1920,20260806
6/9/2026,5:16:03 PM,CCJ,194433,102.1796,0.06303388566154408,19867086.1668,DARK AVGPRC  $19.0M 6.3% AvgVol,Block,Equity,Mining,Metals & Mining,3084579,431,20260730
6/9/2026,5:16:03 PM,BN,205590,45.5151,0.03982856610381542,9357449.409,DARK AVGPRC  $9.3M 3.98% AvgVol,Block,Equity,"""Property, Real Estate & Development""",Real Estate,5161873,2450,20260806
6/9/2026,5:16:03 PM,IAG,476512,15.437,0.08332722748704526,7355915.744,DARK AVGPRC  $7.3M 8.33% AvgVol,Block,Equity,Precious Metals,Metals & Mining,5718563,578,20260806
6/9/2026,5:16:03 PM,BCE,288973,24.5572,0.0818476177851948,7096367.755600001,DARK AVGPRC  $7.0M 8.18% AvgVol,Block,Equity,Services,Communications,3530622,931,20260806
6/9/2026,5:16:03 PM,HBM,668344,25.5467,0.11352408699214776,17073983.6648,DARK AVGPRC  $17.0M 11.35% AvgVol,Block,Equity,Precious Metals,Metals & Mining,5887244,397,20260812
6/9/2026,5:16:02 PM,TGB,778695,6.5677,0.15287434872890848,5114235.151500001,DARK AVGPRC  $5.1M 15.29% AvgVol,Block,Common Equity,Precious Metals,Metals & Mining,5093693,357,20260805
6/9/2026,5:16:02 PM,SVM,450742,10.0738,0.12540156338114766,4540684.7596,DARK AVGPRC  $4.5M 12.54% AvgVol,Block,Equity,Precious Metals,Metals & Mining,3594389,221,20260806
6/9/2026,5:16:02 PM,AQN,689770,5.9439,0.15231260020928988,4099923.903,DARK AVGPRC  $4.0M 15.23% AvgVol,Block,Equity,Water Utilities,Water Utilities,4528647,769,20260814
6/9/2026,5:16:02 PM,TRP,239950,68.2082,0.1026936156626702,16366557.590000002,DARK AVGPRC  $16.0M 10.27% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,2336562,1000,20260730
6/9/2026,5:16:02 PM,B,184059,39.098,0.013656515041131145,7196338.782,DARK AVGPRC  $7.1M 1.37% AvgVol,Block,Equity,Precious Metals,Metals & Mining,13477743,1675,20260810
6/9/2026,5:16:02 PM,SU,434325,61.1744,0.12161694463625382,26569571.28,DARK AVGPRC  $26.0M 12.16% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,3571254,1168,20260804
6/9/2026,5:16:02 PM,TU,1077266,12.2535,0.21482226700181567,13200278.931,DARK AVGPRC  $13.0M 21.48% AvgVol,Block,Equity,Services,Communications,5014685,1574,20260807
6/9/2026,5:16:02 PM,TAC,754148,12.4758,0.4679277969021069,9408599.6184,DARK AVGPRC  $9.4M 46.79% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,1611676,297,20260807
6/9/2026,5:16:02 PM,PAAS,231815,46.0457,0.045361570747241446,10674083.9455,DARK AVGPRC  $10.0M 4.54% AvgVol,Block,Equity,Precious Metals,Metals & Mining,5110383,367,20260805
6/9/2026,5:16:02 PM,KGC,358003,25.2384,0.04748915153913305,9035422.915199999,DARK AVGPRC  $9.0M 4.75% AvgVol,Block,Equity,Precious Metals,Metals & Mining,7538627,1180,20260729
6/9/2026,5:16:02 PM,PBA,157138,48.1322,0.13690686224540916,7563397.643599999,DARK AVGPRC  $7.5M 13.69% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,1147773,581,20260806
6/9/2026,5:16:02 PM,FTS,475826,55.7897,0.6852500709262755,26546189.792200003,DARK AVGPRC  $26.0M 68.52% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,694383,509,20260807
6/9/2026,5:16:02 PM,CNI,121173,120.3628,0.0808879092358261,14584721.564399999,DARK AVGPRC  $14.0M 8.09% AvgVol,Block,Equity,Rail,Transport,1498036,593,20260724
6/9/2026,5:16:02 PM,BNS,217119,81.6447,0.10383848335429689,17726615.6193,DARK AVGPRC  $17.0M 10.38% AvgVol,Block,Equity,Banking,Banking & Savings,2090930,1226,20260825
6/9/2026,5:16:01 PM,AGI,212306,34.9752,0.06423471178399835,7425444.8112,DARK AVGPRC  $7.4M 6.42% AvgVol,Block,Equity,Precious Metals,Metals & Mining,3305160,419,20260729
6/9/2026,5:16:01 PM,CNQ,1000623,44.7264,0.1231557220678264,44754264.5472,DARK AVGPRC  $44.0M 12.32% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,8124860,1977,20260806
6/9/2026,5:14:44 PM,EWZ,1811400,33.92,0.06523776489381342,61442688,DARK AVGPRC  $61.0M 6.52% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,27766126,279,
6/9/2026,5:14:43 PM,HDB,2479500,23.29,0.2983128809444662,57747555,DARK AVGPRC  $57.0M 29.83% AvgVol,Block,Equity,Banking,Banking & Savings,8311743,5050,20260717
6/9/2026,5:10:49 PM,IBIT,120000,34.96,0.0027340749192576413,4195200,DARK BLOCK  $4.1M 0.27% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,43890531,1365,
6/9/2026,5:05:54 PM,SUNC,130000,65.04,0.22981962694971017,8455200,DARK AVGPRC  $8.4M 22.98% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,565661,51,20260804
6/9/2026,5:05:54 PM,LBRT,250000,28.13,0.07054894700052686,7032500,DARK AVGPRC  $7.0M 7.05% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,3543639,163,20260723
6/9/2026,5:05:54 PM,KVUE,1500000,17.92,0.06966670704239376,26880000.000000004,DARK AVGPRC  $26.0M 6.97% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,21531088,1920,20260806
6/9/2026,5:05:54 PM,SHAK,130000,53.78,0.044051952840012454,6991400,DARK AVGPRC  $6.9M 4.41% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,2951061,39,20260730
6/9/2026,5:05:54 PM,GEO,350000,27.03,0.19287752883105747,9460500,DARK AVGPRC  $9.4M 19.29% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,1814623,133,20260805
6/9/2026,5:05:54 PM,MIAX,300000,39.8,0.2098870807505562,11940000,DARK AVGPRC  $11.0M 20.99% AvgVol,Block,Equity,,,1429340,94,20260805
6/9/2026,5:05:54 PM,USMV,210000,95.58,0.09238362962083119,20071800,DARK AVGPRC  $20.0M 9.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2273130,238,
6/9/2026,5:05:54 PM,FXI,1200000,34.69,0.040360504058299135,41628000,DARK AVGPRC  $41.0M 4.04% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,29732037,156,
6/9/2026,5:05:54 PM,EWW,100000,74.76,0.07718240982007236,7476000.000000001,DARK AVGPRC  $7.4M 7.72% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1295632,26,
6/9/2026,5:05:53 PM,NVDA,165000,208.19,0.0009668382224408566,34351350,DARK AVGPRC  $34.0M 0.1% AvgVol,Block,Equity,Semiconductors,IT Hardware,170659368,23246,20260826
6/9/2026,5:05:53 PM,AVPT,500000,10.58,0.234192037470726,5290000,DARK AVGPRC  $5.2M 23.42% AvgVol,Block,Common Equity,Miscellaneous,Miscellaneous,2135000,212,20260806
6/9/2026,5:04:14 PM,QBTS,174923,23.61,0.004591146058958995,4129932.03,DARK BLOCK  $4.1M 0.46% AvgVol,Block,Equity,Internet & Software,IT Services & Software,38100073,369,20260806
6/9/2026,4:56:59 PM,CL,102399,87.8,0.018949677935604887,8990632.2,DARK BLOCK  $8.9M 1.89% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,5403733,796,20260807
6/9/2026,4:56:59 PM,CSCO,126785,120.36,0.004792974573285955,15259842.6,DARK BLOCK  $15.0M 0.48% AvgVol,Block,Equity,Manufacturing,Communications,26452258,3941,20260812
6/9/2026,4:56:59 PM,CARR,158523,71.24,0.023062070594903453,11293178.52,DARK BLOCK  $11.0M 2.31% AvgVol,Block,Equity,Metal Products,Metals & Mining,6873754,830,20260804
6/9/2026,4:56:59 PM,RIVN,698848,15.73,0.021794886468697153,10992879.040000001,DARK BLOCK  $10.0M 2.18% AvgVol,Block,Common Equity,Retail - Automotive,Retail,32064769,1240,20260804
6/9/2026,4:56:59 PM,PFE,193142,25.7,0.0053658777272650995,4963749.399999999,DARK BLOCK  $4.9M 0.54% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,35994484,5664,20260804
6/9/2026,4:56:59 PM,JEF,106698,59.03,0.05364485135522406,6298382.94,DARK BLOCK  $6.2M 5.36% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,1988970,204,20260624
6/9/2026,4:56:59 PM,GRAB,,3.3,,,Unusual Very Large Block,Block,Common Equity,Business Services,Information Technology,50870903,4097,20260730
6/9/2026,4:56:59 PM,GRAB,6693636,3.3,0.1315808370848066,22088998.799999997,DARK BLOCK  $22.0M 13.16% AvgVol,Block,Common Equity,Business Services,Information Technology,50870903,4097,20260730
6/9/2026,4:56:59 PM,CRWV,225391,98.45,0.007676687778173964,22189743.95,DARK BLOCK  $22.0M 0.77% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,29360449,447,20260811
6/9/2026,4:56:59 PM,KHC,223809,23.43,0.01509698206735479,5243844.87,DARK BLOCK  $5.2M 1.51% AvgVol,Block,Equity,Food,Food & Beverage,14824751,1182,20260729
6/9/2026,4:56:59 PM,FISV,301465,54.03,0.043388239141138395,16288153.950000001,DARK BLOCK  $16.0M 4.34% AvgVol,Block,Common Equity,IT Services,IT Services & Software,6948081,532,20260722
6/9/2026,4:56:59 PM,ORKA,124792,66.93,0.06231937832435021,8352328.5600000005,DARK BLOCK  $8.3M 6.23% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,2002459,60,20260810
6/9/2026,4:56:55 PM,CIFR,260757,23.035,0.010079581912871997,6006537.495,DARK BLOCK  $6.0M 1.01% AvgVol,Block,Equity,Internet & Software,Financials,25869823,409,20260806
6/9/2026,4:56:55 PM,BTG,1700009,4.02,0.06541836516214972,6834036.18,DARK BLOCK  $6.8M 6.54% AvgVol,Block,Equity,Precious Metals,Metals & Mining,25986724,1332,20260806
6/9/2026,4:56:55 PM,ATO,426717,167.62,0.2741107653725882,71526303.54,DARK BLOCK  $71.0M 27.41% AvgVol,Block,Equity,Gas Utilities,Gas Utilities,1556732,166,20260805
6/9/2026,4:56:51 PM,QQQ,89333,707.83,0.0022054624554783977,63232577.39,DARK BLOCK  $63.0M 0.22% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,40505337,664,
6/9/2026,4:56:51 PM,WYNN,126936,107.44,0.08649282156460592,13638003.84,DARK BLOCK  $13.0M 8.65% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,1467590,102,20260806
6/9/2026,4:56:51 PM,FLUT,179695,111.31,0.058226533114548416,20001850.45,DARK BLOCK  $20.0M 5.82% AvgVol,Block,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,3086136,173,20260806
6/9/2026,4:56:51 PM,CCC,1854586,4.75,0.1480857185313676,8809283.5,DARK BLOCK  $8.8M 14.81% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,12523733,586,20260730
6/9/2026,4:56:32 PM,COP,409618,116.79,0.055185869589233626,47839286.220000006,DARK AVGPRC  $47.0M 5.52% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,7422516,1217,20260806
6/9/2026,4:56:32 PM,SHW,438287,310.55,0.2004462725857467,136110027.85,DARK AVGPRC  $136.0M 20.04% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,2186556,246,20260728
6/9/2026,4:56:32 PM,CMI,154137,669.23,0.15996965353763573,103153104.51,DARK AVGPRC  $103.0M 16.0% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,963539,137,20260804
6/9/2026,4:56:31 PM,IWF,204050,122.02,0.04062681369704005,24898181,DARK AVGPRC  $24.0M 4.06% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,5022545,1034,
6/9/2026,4:56:31 PM,CSX,228975,47.28,0.01851965683939278,10825938,DARK AVGPRC  $10.0M 1.85% AvgVol,Block,Equity,Rail,Transport,12363890,1852,20260722
6/9/2026,4:56:31 PM,GTX,401997,32.81,0.120003940457302,13189521.57,DARK AVGPRC  $13.0M 12.0% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,3349865,187,20260723
6/9/2026,4:56:31 PM,DKNG,188843,27.59,0.015512682139069922,5210178.37,DARK AVGPRC  $5.2M 1.55% AvgVol,Block,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,12173459,496,20260805
6/9/2026,4:56:31 PM,UNH,692878,413,0.09751365361161002,286158614,DARK AVGPRC  $286.0M 9.75% AvgVol,Block,Equity,Life & Health,Health Care,7105446,905,20260804
6/9/2026,4:56:31 PM,CFG,310589,65.67,0.07703593136664003,20396379.63,DARK AVGPRC  $20.0M 7.7% AvgVol,Block,Equity,Banking,Banking & Savings,4031742,420,20260716
6/9/2026,4:56:31 PM,GS,57099,1032.01,0.027762583453307718,58926738.99,DARK AVGPRC  $58.0M 2.78% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,2056689,293,20260714
6/9/2026,4:56:31 PM,SBUX,346740,97.41,0.04223752927629403,33775943.4,DARK AVGPRC  $33.0M 4.22% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,8209287,1139,20260804
6/9/2026,4:56:31 PM,QCOM,154140,205.42,0.005379037728746511,31663438.799999997,DARK AVGPRC  $31.0M 0.54% AvgVol,Block,Equity,Manufacturing,Communications,28655683,1053,20260729
6/9/2026,4:56:31 PM,PLD,278577,147.52,0.0835325616478323,41095679.04000001,DARK AVGPRC  $41.0M 8.35% AvgVol,Block,Equity,REITs,Real Estate,3334951,927,20260716
6/9/2026,4:56:31 PM,JCI,247200,147.75,0.0664526847207213,36523800,DARK AVGPRC  $36.0M 6.65% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,3719940,610,20260804
6/9/2026,4:56:31 PM,ORCL,191788,205.81,0.0083667300027331,39471888.28,DARK AVGPRC  $39.0M 0.84% AvgVol,Block,Equity,Internet & Software,IT Services & Software,22922695,1699,20260610
6/9/2026,4:56:31 PM,ICE,929773,141.56,0.22900671793892896,131618665.88,DARK AVGPRC  $131.0M 22.9% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,4060025,565,20260730
6/9/2026,4:56:31 PM,O,101671,61.25,0.01692742672346048,6227348.75,DARK AVGPRC  $6.2M 1.69% AvgVol,Block,Equity,REITs,Real Estate,6006288,931,20260805
6/9/2026,4:56:31 PM,MAS,142633,72.35,0.05347738141434819,10319497.549999999,DARK AVGPRC  $10.0M 5.35% AvgVol,Block,Equity,Metal Products,Metals & Mining,2667165,200,20260730
6/9/2026,4:56:31 PM,F,1400431,14.95,0.01882654323051464,20936443.45,DARK AVGPRC  $20.0M 1.88% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,74385987,3959,20260729
6/9/2026,4:56:31 PM,VRT,331370,289.52,0.057830695347052236,95938242.39999999,DARK AVGPRC  $95.0M 5.78% AvgVol,Block,Equity,Retail - Appliances and Electronics,Industrials,5730002,384,20260729
6/9/2026,4:56:31 PM,XOM,980645,148.91,0.05861824732310233,146027846.95,DARK AVGPRC  $146.0M 5.86% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,16729347,4143,20260807
