Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
8/29/2025,5:12:40 PM,SPY,,611.28,,,Phantom Print  Volume: 20 Spot: $645.0,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,5:02:42 PM,QQQ,,532.88,,,Phantom Print  Volume: 40 Spot: $569.96,Block,ETF/Fund,ETFs,Miscellaneous,,647,
8/29/2025,5:01:38 PM,SPY,245312,645.05,,158238505.6,DARK BLOCK  $158.0M 0.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:58:47 PM,IWM,,222.59,,,Phantom Print  Volume: 64 Spot: $235.32,Block,ETF/Fund,ETFs,Miscellaneous,,280,
8/29/2025,4:57:35 PM,EW,119402,81.34,,9712158.68,DARK BLOCK  $9.7M 2.5% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,579,20251023
8/29/2025,4:57:18 PM,KR,351386,67.84,,23838026.240000002,DARK BLOCK  $23.0M 5.45% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,657,20250911
8/29/2025,4:56:22 PM,IWM,,222.59,,,Phantom Print  Volume: 64 Spot: $235.27,Block,ETF/Fund,ETFs,Miscellaneous,,280,
8/29/2025,4:48:16 PM,LIN,115788,478.29,,55380242.52,DARK BLOCK  $55.0M 7.75% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,468,20251030
8/29/2025,4:47:47 PM,SCYB,330222,26.5,,8750883,DARK BLOCK  $8.7M 51.41% AvgVol,Block,ETF/Fund,,,,52,
8/29/2025,4:47:38 PM,GDX,115280,63.17,,7282237.600000001,DARK AVGPRC  $7.2M 0.65% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,294,
8/29/2025,4:47:31 PM,QQQ,88000,570.4,,50195200,Cancelled DARK BLOCK  $50.0M 0.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,647,
8/29/2025,4:47:27 PM,INFA,315351,24.93,,7861700.43,DARK BLOCK  $7.8M 7.32% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,304,20251029
8/29/2025,4:47:27 PM,MDY,104781,595.16,,62361459.95999999,DARK BLOCK  $62.0M 15.65% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,39,
8/29/2025,4:45:35 PM,QQQ,88000,570.4,,50195200,DARK AVGPRC  $50.0M 0.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,647,
8/29/2025,4:44:37 PM,EQX,549423,8.74,,4801957.0200000005,DARK AVGPRC  $4.7M 4.09% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,759,20251105
8/29/2025,4:44:37 PM,SU,537538,41.29,,22194944.02,DARK AVGPRC  $22.0M 15.73% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,1205,20251111
8/29/2025,4:44:37 PM,B,219115,26.64,,5837223.600000001,DARK AVGPRC  $5.8M 1.58% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1705,20251106
8/29/2025,4:44:37 PM,RY,122724,145.17,,17815843.08,DARK AVGPRC  $17.0M 10.47% AvgVol,Block,Equity,Banking,Banking & Savings,,1405,20251203
8/29/2025,4:44:37 PM,TD,104471,75.01,,7836369.710000001,DARK AVGPRC  $7.8M 6.13% AvgVol,Block,Equity,Banking,Banking & Savings,,1715,20250828
8/29/2025,4:44:37 PM,CVE,670062,16.61,,11129729.82,DARK AVGPRC  $11.0M 4.93% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1798,20251030
8/29/2025,4:44:37 PM,NTR,119639,57.57,,6887617.23,DARK AVGPRC  $6.8M 6.15% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,486,20251105
8/29/2025,4:44:37 PM,BNS,170023,62.39,,10607734.97,DARK AVGPRC  $10.0M 10.38% AvgVol,Block,Equity,Banking,Banking & Savings,,1242,20251202
8/29/2025,4:44:37 PM,KGC,276840,20.88,,5780419.2,DARK AVGPRC  $5.7M 1.5% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1203,20251104
8/29/2025,4:44:37 PM,TAC,827778,12.27,,10156836.06,DARK AVGPRC  $10.0M 67.19% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,296,20251104
8/29/2025,4:44:37 PM,PAAS,151514,33.89,,5134809.46,DARK AVGPRC  $5.1M 3.25% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,315,20251104
8/29/2025,4:43:22 PM,KCSH,360000,25.11,,9039600,DARK BLOCK  $9.0M 843.43% AvgVol,Block,ETF/Fund,,,,8,
8/29/2025,4:41:55 PM,RWL,138221,108.2,,14955512.200000001,DARK AVGPRC  $14.0M 76.69% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,57,
8/29/2025,4:41:05 PM,FXI,5100000,38.91,,198440999.99999997,DARK BLOCK  $198.0M 18.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,170,
8/29/2025,4:40:36 PM,SPMO,128260,116.47,,14938442.2,DARK AVGPRC  $14.0M 6.95% AvgVol,Block,ETF/Fund,,,,99,
8/29/2025,4:39:54 PM,HYG,157369,80.86,,12724857.34,DARK AVGPRC  $12.0M 0.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,226,
8/29/2025,4:39:45 PM,QQQ,103060,577.12,,59477987.2,DARK AVGPRC  SP16 $59.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,647,
8/29/2025,4:39:06 PM,IWM,191350,235.17,,44999779.5,DARK AVGPRC  $44.0M 0.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,280,
8/29/2025,4:38:58 PM,SPHQ,206377,72.38,,14937567.26,DARK AVGPRC  $14.0M 12.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,205,
8/29/2025,4:38:54 PM,AMBA,141632,82.48,,11681807.360000001,DARK BLOCK  $11.0M 26.41% AvgVol,Block,Equity,Semiconductors,IT Hardware,,40,20250828
8/29/2025,4:38:54 PM,AMCR,1009197,8.63,,8709370.110000001,DARK BLOCK  $8.7M 3.98% AvgVol,Block,Equity,Containers & Packaging,Paper & Forest Products,,1445,20251030
8/29/2025,4:38:54 PM,BABA,161020,135,,21737700,DARK BLOCK  $21.0M 1.34% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,2086,20250829
8/29/2025,4:38:54 PM,ACWI,405957,133.44,,54170902.08,DARK BLOCK  $54.0M 12.27% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,165,
8/29/2025,4:38:54 PM,ADPT,329650,13.18,,4344787,DARK BLOCK  $4.3M 16.64% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,152,20251106
8/29/2025,4:38:54 PM,RTO,238185,24.69,,5880787.65,DARK BLOCK  $5.8M 27.64% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,505,0
8/29/2025,4:38:53 PM,QGEN,177415,46.5,,8249797.5,DARK BLOCK  $8.2M 12.77% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,222,20251105
8/29/2025,4:38:50 PM,LRCX,123665,100.15,,12385049.75,DARK BLOCK  $12.0M 1.05% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,1265,20251022
8/29/2025,4:38:45 PM,KO,184685,68.99,,12741418.149999999,DARK BLOCK  $12.0M 1.32% AvgVol,Block,Equity,Beverages,Food & Beverage,,4261,20251022
8/29/2025,4:38:45 PM,AFRM,133297,88.46,,11791452.62,DARK BLOCK  $11.0M 2.35% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,322,20250828
8/29/2025,4:38:40 PM,CMG,122878,42.14,,5178078.92,DARK BLOCK  $5.1M 0.6% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,1330,20251104
8/29/2025,4:38:40 PM,BCE,245330,24.96,,6123436.8,DARK BLOCK  $6.1M 7.97% AvgVol,Block,Equity,Services,Communications,,931,20251106
8/29/2025,4:38:40 PM,UPS,115473,87.44,,10096959.12,DARK BLOCK  $10.0M 1.34% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,846,20251023
8/29/2025,4:38:40 PM,BIV,106805,77.8,,8309429,DARK BLOCK  $8.3M 7.49% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,309,
8/29/2025,4:38:40 PM,SMTC,122513,58.09,,7116780.170000001,DARK BLOCK  $7.1M 6.45% AvgVol,Block,Equity,Semiconductors,IT Hardware,,86,20251124
8/29/2025,4:38:39 PM,CMCSA,259385,33.97,,8811308.45,DARK BLOCK  $8.8M 1.16% AvgVol,Block,Equity,Radio & Television,Media,,3643,20251030
8/29/2025,4:38:39 PM,EWZ,238557,29.5,,7037431.5,DARK BLOCK  $7.0M 0.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,186,
8/29/2025,4:38:39 PM,LSCC,100641,66.38,,6680549.579999999,DARK BLOCK  $6.6M 3.74% AvgVol,Block,Equity,Semiconductors,IT Hardware,,134,20251103
8/29/2025,4:38:39 PM,KDP,199478,29.09,,5802815.02,DARK BLOCK  $5.8M 1.67% AvgVol,Block,Equity,Beverages,Food & Beverage,,1358,20251023
8/29/2025,4:38:38 PM,ENTG,101866,83.74,,8530258.84,DARK BLOCK  $8.5M 3.37% AvgVol,Block,Equity,Semiconductors,IT Hardware,,150,20251103
8/29/2025,4:38:34 PM,KHC,247694,27.97,,6928001.18,DARK BLOCK  $6.9M 1.94% AvgVol,Block,Equity,Food,Food & Beverage,,1179,20251029
8/29/2025,4:38:34 PM,TSLA,325034,333.87,,108519101.58,DARK BLOCK  $108.0M 0.38% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2557,20251022
8/29/2025,4:38:34 PM,INTC,928514,24.35,,22609315.900000002,DARK BLOCK  $22.0M 0.76% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251030
8/29/2025,4:38:23 PM,NKE,155692,77.37,,12045890.040000001,DARK BLOCK  $12.0M 1.53% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,1465,20251007
8/29/2025,4:38:23 PM,HPE,300439,22.57,,6780908.23,DARK BLOCK  $6.7M 1.97% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1307,20250903
8/29/2025,4:38:23 PM,NEE,127006,72.05,,9150782.299999999,DARK BLOCK  $9.1M 1.38% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2055,20251022
8/29/2025,4:38:23 PM,GM,144245,58.59,,8451314.55,DARK BLOCK  $8.4M 1.63% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,946,20251028
8/29/2025,4:38:23 PM,BWA,101431,42.76,,4337189.56,DARK BLOCK  $4.3M 4.5% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,,215,20251030
8/29/2025,4:38:23 PM,PFE,454488,24.76,,11253122.88,DARK BLOCK  $11.0M 1.07% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,5682,20251104
8/29/2025,4:38:23 PM,KHC,155342,27.97,,4344915.74,DARK BLOCK  $4.3M 1.22% AvgVol,Block,Equity,Food,Food & Beverage,,1179,20251029
8/29/2025,4:38:23 PM,NCNO,182251,32.11,,5852079.61,DARK BLOCK  $5.8M 12.84% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,115,20251203
8/29/2025,4:38:22 PM,TSM,128526,230.87,,29672797.62,DARK BLOCK  $29.0M 1.13% AvgVol,Block,Equity,Semiconductors,IT Hardware,,5128,20251016
8/29/2025,4:38:22 PM,MU,151999,119.01,,18089400.990000002,DARK BLOCK  $18.0M 0.77% AvgVol,Block,ADR,Semiconductors,IT Hardware,,1115,20250924
8/29/2025,4:38:22 PM,GEN,148721,30.2,,4491374.2,DARK BLOCK  $4.4M 3.96% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,615,20251029
8/29/2025,4:38:22 PM,GS,76990,745.25,,57376797.5,DARK BLOCK  $57.0M 4.15% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,301,20251014
8/29/2025,4:38:21 PM,HPQ,214399,28.54,,6118947.46,DARK BLOCK  $6.1M 2.91% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,939,20251125
8/29/2025,4:38:20 PM,JPM,111868,301.42,,33719252.56,DARK BLOCK  $33.0M 1.45% AvgVol,Block,Equity,Banking,Banking & Savings,,2736,20251014
8/29/2025,4:38:09 PM,SPYD,332296,45.01,,14956642.959999999,DARK AVGPRC  $14.0M 27.53% AvgVol,Block,ETF/Fund,,,,160,
8/29/2025,4:37:45 PM,IWM,191350,235.17,,44999779.5,DARK AVGPRC  $44.0M 0.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,280,
8/29/2025,4:36:45 PM,SPY,125855,648.86,,81662275.3,DARK AVGPRC  SP34 $81.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:36:39 PM,BKLC,118469,123.5,,14630921.5,DARK BLOCK  $14.0M 102.04% AvgVol,Block,ETF/Fund,,,,30,
8/29/2025,4:35:39 PM,VCIT,181208,83.5,,15130868,DARK BLOCK  $15.0M 1.52% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,651,
8/29/2025,4:34:07 PM,SPY,185000,645.05,,119334249.99999999,DARK AVGPRC  $119.0M 0.27% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:33:47 PM,DGRO,223367,66.92,,14947719.64,DARK AVGPRC  $14.0M 13.52% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,503,
8/29/2025,4:32:53 PM,SCHQ,565012,31.5,,17797878,DARK BLOCK  $17.0M 69.04% AvgVol,Block,ETF/Fund,,,,27,
8/29/2025,4:32:03 PM,VYM,161029,139.17,,22410405.93,DARK AVGPRC  $22.0M 16.53% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,459,
8/29/2025,4:31:19 PM,CMCSA,147139,33.97,,4998311.83,DARK BLOCK  $4.9M 0.66% AvgVol,Block,Equity,Radio & Television,Media,,3643,20251030
8/29/2025,4:30:02 PM,MGC,127109,235.05,,29876970.450000003,DARK AVGPRC  $29.0M 146.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,32,
8/29/2025,4:29:44 PM,SCHX,1461673,25.57,,37374978.61,DARK AVGPRC  $37.0M 12.64% AvgVol,Block,ETF/Fund,,,,2300,
8/29/2025,4:29:23 PM,VV,125432,298.09,,37390024.879999995,DARK AVGPRC  $37.0M 63.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,149,
8/29/2025,4:28:57 PM,SPLG,787360,75.89,,59752750.4,DARK AVGPRC  $59.0M 10.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1090,
8/29/2025,4:28:54 PM,RELX,100000,46.58,,4658000,DARK AVGPRC  $4.6M 7.19% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,1834,0
8/29/2025,4:28:21 PM,BTI,100000,56.8,,5680000,DARK AVGPRC  $5.6M 1.95% AvgVol,Block,Equity,Tobacco Products,Tobacco,,2059,0
8/29/2025,4:27:55 PM,BTI,216322,56.85,,12297905.700000001,DARK AVGPRC  $12.0M 4.21% AvgVol,Block,Equity,Tobacco Products,Tobacco,,2059,0
8/29/2025,4:26:50 PM,QQQ,350700,570.4,,200039280,DARK AVGPRC  $200.0M 0.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,647,
8/29/2025,4:26:25 PM,NVDA,106038,174.18,,18469698.84,DARK BLOCK  $18.0M 0.07% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20251119
8/29/2025,4:26:09 PM,GRAB,3557008,4.99,,17749469.92,DARK AVGPRC  $17.0M 10.55% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,4027,20251110
8/29/2025,4:26:09 PM,GRAB,3557008,4.99,,17749469.92,DARK AVGPRC  $17.0M 10.55% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,4027,20251110
8/29/2025,4:25:05 PM,IYZ,199740,31.55,,6301797,DARK AVGPRC  $6.3M 34.01% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,19,
8/29/2025,4:24:27 PM,KBE,348068,61.02,,21239109.36,DARK AVGPRC  $21.0M 22.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,26,
8/29/2025,4:24:16 PM,KBE,711108,61.02,,43391810.160000004,DARK AVGPRC  $43.0M 46.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,26,
8/29/2025,4:23:36 PM,KIE,256294,58.89,,15093153.66,DARK AVGPRC  $15.0M 32.76% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,14,
8/29/2025,4:23:12 PM,KRE,439167,65.5,,28765438.5,DARK AVGPRC  $28.0M 2.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,54,
8/29/2025,4:22:24 PM,RELX,100000,46.67,,4667000,DARK AVGPRC  $4.6M 7.19% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,1834,0
8/29/2025,4:22:22 PM,XLE,774146,90.33,,69928608.17999999,DARK AVGPRC  $69.0M 5.15% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,304,
8/29/2025,4:22:07 PM,RELX,100000,46.67,,4667000,DARK AVGPRC  $4.6M 7.19% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,1834,0
8/29/2025,4:21:59 PM,USMV,287000,94.27,,27055490,DARK AVGPRC  $27.0M 13.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,249,
8/29/2025,4:21:51 PM,SPY,125855,648.86,,81662275.3,DARK AVGPRC  SP33 $81.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:21:32 PM,XLI,299151,151.98,,45464968.98,DARK AVGPRC  $45.0M 2.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,152,
8/29/2025,4:21:31 PM,RDDT,459662,225.08,,103460722.96000001,DARK AVGPRC  $103.0M 5.94% AvgVol,Block,Equity,Entertainment,Media,,187,20251104
8/29/2025,4:21:19 PM,ISTB,273419,48.84,,13353783.96,DARK BLOCK  $13.0M 86.63% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,91,
8/29/2025,4:21:13 PM,XLI,712703,151.98,,108316601.94,DARK AVGPRC  $108.0M 6.5% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,152,
8/29/2025,4:20:24 PM,SHYG,571109,43.2,,24671908.8,DARK BLOCK  $24.0M 38.79% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,167,
8/29/2025,4:20:01 PM,AMZN,110012,229,,25192748,DARK BLOCK  $25.0M 0.26% AvgVol,Block,Equity,Retail - Specialty,Retail,,9630,20251030
8/29/2025,4:20:00 PM,COO,152760,67.4,,10296024,DARK BLOCK  $10.0M 7.88% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,199,20251204
8/29/2025,4:19:53 PM,SPLG,305756,75.88,,23200765.279999997,DARK AVGPRC  $23.0M 4.09% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1090,
8/29/2025,4:19:51 PM,SPSB,800000,30.26,,24208000,DARK BLOCK  $24.0M 34.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,277,
8/29/2025,4:19:28 PM,SPLG,1223024,75.88,,92803061.11999999,DARK AVGPRC  $92.0M 16.36% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1090,
8/29/2025,4:19:27 PM,SOXX,158459,245.18,,38850977.620000005,DARK AVGPRC  $38.0M 2.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,55,
8/29/2025,4:19:27 PM,VCIT,600000,83.42,,50052000,DARK BLOCK  $50.0M 5.04% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,651,
8/29/2025,4:19:25 PM,TMUSZ,204446,23.07,,4716569.22,DARK BLOCK  $4.7M 153.77% AvgVol,Block,ETF,Services,Communications,,,
8/29/2025,4:19:21 PM,NVDA,135000,174.18,,23514300,DARK BLOCK  $23.0M 0.09% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20251119
8/29/2025,4:19:06 PM,EMB,350000,94.12,,32942000,DARK BLOCK  $32.0M 5.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,141,
8/29/2025,4:19:01 PM,SOXX,385000,245.18,,94394300,DARK AVGPRC  $94.0M 6.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,55,
8/29/2025,4:18:25 PM,QQQ,110000,570.4,,62744000,DARK BLOCK  $62.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,647,
8/29/2025,4:18:12 PM,HYG,500000,80.86,,40430000,DARK BLOCK  $40.0M 1.53% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,226,
8/29/2025,4:17:53 PM,RIVN,418318,13.57,,5676575.26,DARK AVGPRC  $5.6M 0.96% AvgVol,Block,Equity,Retail - Automotive,Retail,,1213,20251106
8/29/2025,4:17:38 PM,SOXX,226541,245.18,,55543322.38,DARK AVGPRC  $55.0M 3.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,55,
8/29/2025,4:16:58 PM,HTHT,444467,37.1,,16489725.700000001,DARK BLOCK  $16.0M 19.96% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,306,20251125
8/29/2025,4:16:54 PM,XLF,2079400,53.98,,112246012,DARK AVGPRC  $112.0M 5.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,984,
8/29/2025,4:16:43 PM,XLF,886052,53.98,,47829086.96,DARK AVGPRC  $47.0M 2.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,984,
8/29/2025,4:16:30 PM,XLF,1193414,53.98,,64420487.72,DARK AVGPRC  $64.0M 3.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,984,
8/29/2025,4:15:54 PM,XLU,556621,84.33,,46939848.93,DARK AVGPRC  $46.0M 4.95% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,250,
8/29/2025,4:15:44 PM,AGG,182912,99.46,,18192427.52,DARK BLOCK  $18.0M 2.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1304,
