Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/22/2026,3:32:24 PM,FRMI,,9.05,,,Alpha Gold Alert,AlphaGold,,,,,,
6/22/2026,3:32:20 PM,FRMI,,9.05,,,Options Active Alert,Options,,,,,,
6/22/2026,3:32:20 PM,FRMI,,9.05,,,"Rapidfire Bullish Flow CALL@$1.95 Strike 10.0 Exp Aug 21, 2026",Options,,,,,,
6/22/2026,3:31:23 PM,SNDK,,2299.87,,,"Roulette Bearish Flow PUT@$2.878 Strike 1290.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,3:27:57 PM,USDU,,26.67,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,15,
6/22/2026,3:26:39 PM,GTOQ,,22.28,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,7,
6/22/2026,3:22:23 PM,IYE,,57.46,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,27,
6/22/2026,3:21:21 PM,IYZ,,41.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,26,
6/22/2026,3:15:41 PM,SPCX,,160.12,,,"Repeater Bearish Flow PUT@$7.198 Strike 160.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,3:14:33 PM,VOX,,182.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,30,
6/22/2026,3:14:33 PM,VDE,,153.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,60,
6/22/2026,3:13:21 PM,CORB,,29.41,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,36,
6/22/2026,3:12:50 PM,WAT,,355,,,Unusual Dark Pool Activity,DarkPool,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,97,20260803
6/22/2026,3:11:49 PM,ESGU,,162.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,106,
6/22/2026,3:11:34 PM,ESGE,,56.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Finance Intermediaries & Services,Investments & Brokers,,126,
6/22/2026,3:11:31 PM,ESGD,,103.45,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Finance Intermediaries & Services,Investments & Brokers,,114,
6/22/2026,3:10:29 PM,VOYA,,91.5,,,Unusual Dark Pool Activity,DarkPool,Equity,Life & Health,Insurance,,89,20260804
6/22/2026,3:09:28 PM,SNPE,,68.48,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,39,
6/22/2026,3:08:40 PM,NULV,,49.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,41,
6/22/2026,3:08:12 PM,SPHY,,23.4,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,474,
6/22/2026,3:06:42 PM,PLTR,,119.51,,,"Repeater Bearish Flow PUT@$2.46 Strike 110.0 Exp Jul 17, 2026",Options,,,,,,
6/22/2026,3:05:13 PM,XHLF,,50.25,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,37,
6/22/2026,3:04:27 PM,SPCX,,161.12,,,"Roulette Bearish Flow PUT@$6.6 Strike 160.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,3:04:03 PM,SNDK,,2327.91,,,"Roulette Bullish Flow CALL@$326.7 Strike 2040.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,3:04:03 PM,SNDK,,2327.91,,,"Large Bullish Flow CALL@$326.7 Strike 2040.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,3:01:34 PM,PAVE,,59.06,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,241,
6/22/2026,2:59:37 PM,FWD,,148.48,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,20,
6/22/2026,2:59:32 PM,AVIG,,41.24,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,46,
6/22/2026,2:59:03 PM,CAOS,,90.37,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,7,
6/22/2026,2:58:57 PM,HFXI,,38.56,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,49,
6/22/2026,2:58:18 PM,COMT,,31.07,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,37,
6/22/2026,2:55:07 PM,MRVL,,305.34,,,"Roulette Bullish Flow CALL@$14.951 Strike 307.5 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,2:55:07 PM,MRVL,,305.34,,,"Large Bullish Flow CALL@$14.951 Strike 307.5 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,2:53:57 PM,EQT,,51.46,,,"Steady Bullish Flow CALL@$1.455 Strike 52.0 Exp Jul 17, 2026",Options,,,,,,
6/22/2026,2:52:58 PM,SPCX,,162.81,,,"Roulette Bullish Flow CALL@$4.397 Strike 170.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,2:48:53 PM,NOK,,14.5,,,"Repeater Bullish Flow CALL@$1.076 Strike 15.0 Exp Jul 17, 2026",Options,,,,,,
6/22/2026,2:48:28 PM,CLDX,,33,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,78,20260806
6/22/2026,2:46:21 PM,GSY,,50.09,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,70,
6/22/2026,2:45:04 PM,BBVA,,24.8,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,5708,20260729
6/22/2026,2:44:58 PM,MTH,,75.3,,,Unusual Dark Pool Activity,DarkPool,Equity,Builders,Consumer Services,,65,20260729
6/22/2026,2:43:16 PM,FLXR,,39.12,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,84,
6/22/2026,2:41:54 PM,BSV,,77.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,579,
6/22/2026,2:41:54 PM,IBDW,,20.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,114,
6/22/2026,2:40:22 PM,IBM,,246.83,,,Options Active Alert,Options,,,,,,
6/22/2026,2:40:22 PM,IBM,,246.89,,,"Rapidfire Bullish Flow CALL@$0.77 Strike 300.0 Exp Jul 17, 2026",Options,,,,,,
6/22/2026,2:36:52 PM,RKLB,,101.68,,,"Roulette Bullish Flow CALL@$4.35 Strike 102.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,2:36:33 PM,SPSM,,55.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,298,
6/22/2026,2:33:52 PM,GNOV,,41.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,7,
6/22/2026,2:33:07 PM,GJUN,,41.11,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,9,
6/22/2026,2:32:15 PM,EPS,,77.99,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,19,
6/22/2026,2:32:15 PM,CORO,,37.32,,,Unusual Dark Pool Activity,DarkPool,Equity,,,,207,
6/22/2026,2:32:15 PM,IDEF,,31.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,126,
6/22/2026,2:31:37 PM,ACLC,,83.62,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3,
6/22/2026,2:31:10 PM,QINT,,69.98,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,9,
6/22/2026,2:30:59 PM,AVLC,,89.84,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,14,
6/22/2026,2:30:46 PM,AVDE,,90.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,190,
6/22/2026,2:30:02 PM,NNDM,,1.39,,,Unusual Dark Pool Activity,DarkPool,ADR,Computer Hardware & Equipment,IT Hardware,,212,
6/22/2026,2:28:49 PM,BUG,,33.18,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,32,
6/22/2026,2:26:12 PM,BDCI,,10.05,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Miscellaneous,,30,
6/22/2026,2:25:20 PM,RCUS,,26.5,,,Unusual Dark Pool Activity,DarkPool,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,125,20260805
6/22/2026,2:22:10 PM,CARY,,20.83,,,Unusual Dark Pool Activity,DarkPool,Open-End Mutual Fund,,,,60,
6/22/2026,2:21:52 PM,NOK,,14.5,,,Alpha Gold Alert,AlphaGold,,,,,,
6/22/2026,2:21:46 PM,ASTS,,74.54,,,Alpha Gold Alert,AlphaGold,,,,,,
6/22/2026,2:21:17 PM,NOK,,14.46,,,"Swift Bullish Flow CALL@$0.849 Strike 15.5 Exp Jul 17, 2026",Options,,,,,,
6/22/2026,2:20:00 PM,NOK,,14.41,,,"Large Bullish Flow CALL@$1.29 Strike 15.0 Exp Jul 24, 2026",Options,,,,,,
6/22/2026,2:17:48 PM,DBRG,,15.71,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Property, Real Estate & Development""",Real Estate,,182,20260806
6/22/2026,2:02:19 PM,IFRA,,62.85,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,68,
6/22/2026,2:02:05 PM,GOOGL,,347.35,,,"Roulette Bullish Flow CALL@$1.2 Strike 362.5 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,2:01:09 PM,SPLB,,22.33,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,52,
6/22/2026,2:00:51 PM,XBI,,146.33,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,61,
6/22/2026,2:00:45 PM,DCRE,,51.63,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,8,
6/22/2026,1:58:55 PM,PL,,28.67,,,Unusual Dark Pool Activity,DarkPool,Equity,Aerospace,Aerospace & Defense,,356,20260914
6/22/2026,1:56:57 PM,FLTW,,109.61,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,27,
6/22/2026,1:55:03 PM,NBOS,,28.11,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,15,
6/22/2026,1:50:57 PM,NUIF,,25.38,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
6/22/2026,1:50:42 PM,DUK,,124.3,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,778,20260804
6/22/2026,1:49:58 PM,OVV,,54,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,281,20260723
6/22/2026,1:49:49 PM,TFLR,,50.76,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,12,
6/22/2026,1:49:47 PM,PLUN,,9.99,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous,Miscellaneous,,,
6/22/2026,1:47:02 PM,TSLA,,407.23,,,"Repeater Bearish Flow PUT@$0.699 Strike 405.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,1:45:18 PM,SCZ,,83.73,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,174,
6/22/2026,1:45:05 PM,AMD,,543.47,,,"Roulette Bearish Flow PUT@$11.45 Strike 522.5 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,1:44:26 PM,MICC,,16.05,,,Unusual Dark Pool Activity,DarkPool,Equity,Food,Food & Beverage,,612,0
6/22/2026,1:42:49 PM,RAAX,,40.19,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,25,
6/22/2026,1:42:10 PM,SHLD,,60.63,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,119,
6/22/2026,1:42:00 PM,CIBR,,83.16,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,152,
6/22/2026,1:39:44 PM,LATA,,10.11,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Miscellaneous,,23,
6/22/2026,1:37:19 PM,RYAN,,33.57,,,Unusual Dark Pool Activity,DarkPool,Equity,General Insurance,Insurance,,263,20260730
6/22/2026,1:35:32 PM,EWH,,21.36,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,54,
6/22/2026,1:35:17 PM,TSPA,,47.29,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,75,
6/22/2026,1:33:37 PM,SPTB,,29.94,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,9,
6/22/2026,1:28:52 PM,SMCIP,,60.34,,,Unusual Dark Pool Activity,DarkPool,ETF,Computer Hardware & Equipment,IT Hardware,,,
6/22/2026,1:26:42 PM,SNDK,,2317.21,,,"Roulette Bullish Flow CALL@$140.096 Strike 2310.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,1:26:42 PM,SNDK,,2317.21,,,"Large Bullish Flow CALL@$140.096 Strike 2310.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,1:24:33 PM,LILAK,,5.05,,,Unusual Dark Pool Activity,DarkPool,Equity,Radio & Television,Media,,201,
6/22/2026,1:22:19 PM,IREN,,56.94,,,Options Active Alert,Options,,,,,,
6/22/2026,1:22:19 PM,IREN,,56.93,,,"Rapidfire Bullish Flow CALL@$4.575 Strike 75.0 Exp Aug 21, 2026",Options,,,,,,
6/22/2026,1:18:55 PM,TT,,495.55,,,Unusual Dark Pool Activity,DarkPool,Equity,Metal Products,Metals & Mining,,221,20260729
6/22/2026,1:18:18 PM,MBB,,94.22,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,419,
6/22/2026,1:17:41 PM,GPAT,,10.88,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Miscellaneous,,,
6/22/2026,1:17:37 PM,NHYM,,24.99,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
6/22/2026,1:15:31 PM,USIG,,51.1,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,340,
6/22/2026,1:14:37 PM,UNH,,407.91,,,"Roulette Bearish Flow PUT@$15.4 Strike 422.5 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,1:14:36 PM,GOOGL,,346.55,,,"Swift Bullish Flow CALL@$1.34 Strike 355.0 Exp Jun 24, 2026",Options,,,,,,
6/22/2026,1:14:12 PM,VTEC,,100.29,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,26,
6/22/2026,1:13:44 PM,EVTR,,50.72,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,109,
6/22/2026,1:10:24 PM,AMZN,,233.2,,,"Steady Bullish Flow CALL@$1.1 Strike 232.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,1:10:08 PM,SPYV,,60.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,577,
6/22/2026,1:09:55 PM,JMST,,50.95,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,129,
6/22/2026,1:09:53 PM,TSLA,,407.34,,,"Roulette Bearish Flow PUT@$14.524 Strike 420.0 Exp Jun 24, 2026",Options,,,,,,
6/22/2026,1:08:27 PM,SMFG,,25.1,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,6379,20260730
6/22/2026,1:07:32 PM,JMTG,,50.49,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,136,
6/22/2026,1:03:03 PM,JHDG,,27.44,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3,
6/22/2026,1:01:46 PM,AKR,,21.35,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,129,20260804
6/22/2026,1:01:10 PM,ACA,,145.25,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,49,20260806
6/22/2026,12:58:10 PM,IRE,,27,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,19,
6/22/2026,12:57:38 PM,CIEN,,447.49,,,"Swift Bullish Flow CALL@$4.235 Strike 490.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,12:55:02 PM,AA,,58.06,,,Unusual Dark Pool Activity,DarkPool,Equity,Non-Precious Metals,Metals & Mining,,263,20260716
6/22/2026,12:54:46 PM,JGRO,,96.97,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,101,
6/22/2026,12:52:28 PM,FBTC,,56.21,,,Unusual Dark Pool Activity,DarkPool,Fund,,,,213,
6/22/2026,12:51:12 PM,OMAH,,18.53,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,45,
6/22/2026,12:50:02 PM,GOOGL,,345.96,,,Alpha Gold Alert,AlphaGold,,,,,,
6/22/2026,12:49:59 PM,QYLD,,18.29,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,455,
6/22/2026,12:49:58 PM,GOOGL,,345.91,,,"Large Bullish Flow CALL@$161.275 Strike 230.0 Exp Dec 15, 2028",Options,,,,,,
6/22/2026,12:49:17 PM,HODL,,18.25,,,Unusual Dark Pool Activity,DarkPool,Common Equity,,,,59,
6/22/2026,12:46:33 PM,HEGD,,26.63,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,26,
6/22/2026,12:44:36 PM,SCHA,,35.43,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,688,
6/22/2026,12:43:11 PM,FNDX,,31.15,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,860,
6/22/2026,12:42:42 PM,TLT,,86.11,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,476,
6/22/2026,12:42:15 PM,PFF,,30.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,432,
6/22/2026,12:39:53 PM,CNQ,,40.9,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,1971,20260806
6/22/2026,12:39:44 PM,MIR,,18.42,,,Unusual Dark Pool Activity,DarkPool,Equity,Electronic Instruments & Related Products,IT Hardware,,250,20260730
6/22/2026,12:37:05 PM,BRK.B,,488.25,,,Unusual Dark Pool Activity,DarkPool,Stock,General Insurance,Insurance,,2026,20260807
6/22/2026,12:36:53 PM,GCOR,,40.98,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,19,
6/22/2026,12:36:40 PM,XLK,,191.88,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,701,
6/22/2026,12:36:32 PM,ACYN,,20.7,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,37,
6/22/2026,12:36:11 PM,PCPI,,50.31,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,
6/22/2026,12:31:48 PM,NOW,,91.73,,,"Large Bullish Flow CALL@$2.347 Strike 102.0 Exp Jul 17, 2026",Options,,,,,,
6/22/2026,12:29:53 PM,CGSM,,26.4,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,46,
6/22/2026,12:25:14 PM,SNDK,,2316.76,,,"Roulette Bearish Flow PUT@$140.7 Strike 2330.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,12:24:29 PM,VUSI,,50.12,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2,
6/22/2026,12:21:16 PM,NVDA,,209.92,,,"Repeater Bullish Flow CALL@$2.47 Strike 207.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,12:20:58 PM,SUB,,106.54,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,106,
6/22/2026,12:17:25 PM,TGT,,130.95,,,"Roulette Bearish Flow PUT@$4.6 Strike 135.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,12:15:11 PM,FSEC,,43.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,101,
6/22/2026,12:14:39 PM,VGSH,,58.08,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,504,
6/22/2026,12:12:44 PM,CSHI,,49.76,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,26,
6/22/2026,12:12:41 PM,PZA,,23.41,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,180,
6/22/2026,12:12:07 PM,NVTS,,23,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Semiconductors,IT Hardware,,233,20260803
6/22/2026,12:11:55 PM,CBRE,,131.14,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Property, Real Estate & Development""",Real Estate,,289,20260804
6/22/2026,12:09:07 PM,VRTX,,458.63,,,"Roulette Bearish Flow PUT@$10.1 Strike 465.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,12:08:09 PM,AIPO,,34.45,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,26,
6/22/2026,12:07:40 PM,WDC,,745.41,,,"Roulette Bearish Flow PUT@$5.85 Strike 635.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,12:07:10 PM,SPMO,,160.3,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,136,
6/22/2026,12:06:59 PM,SPIB,,33.33,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,337,
6/22/2026,12:04:31 PM,CWAN,,24.52,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,298,20260805
6/22/2026,12:04:13 PM,REXR,,33.58,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,221,20260715
6/22/2026,12:02:54 PM,SIRI,,27.91,,,Unusual Dark Pool Activity,DarkPool,Equity,Radio & Television,Media,,336,20260730
6/22/2026,12:02:27 PM,CELH,,29.65,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Beverages,Food & Beverage,,249,20260806
6/22/2026,11:58:48 AM,NOV,,18.5,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,358,20260728
6/22/2026,11:57:33 AM,JHG,,51.91,,,Unusual Dark Pool Activity,DarkPool,Equity,Holding and other Investment Offices,Miscellaneous,,154,20260730
6/22/2026,11:55:40 AM,IDEQ,,35.88,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,41,
6/22/2026,11:55:15 AM,AMD,,539.83,,,"Roulette Bearish Flow PUT@$20.5 Strike 540.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,11:55:02 AM,INTC,,137.71,,,"Roulette Bearish Flow PUT@$5.2 Strike 135.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,11:52:47 AM,GXO,,50,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Trucking,Transport,,115,20260804
6/22/2026,11:49:24 AM,TSLA,,408.58,,,"Repeater Bearish Flow PUT@$3.2 Strike 400.0 Exp Jun 24, 2026",Options,,,,,,
6/22/2026,11:43:35 AM,GOOGL,,347.29,,,"Repeater Bullish Flow CALL@$1.5 Strike 347.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,11:42:45 AM,SMCI,,35.57,,,"Repeater Bullish Flow CALL@$0.48 Strike 40.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,11:39:54 AM,ASTS,,75.85,,,"Large Bullish Flow CALL@$4.85 Strike 85.0 Exp Jul 17, 2026",Options,,,,,,
6/22/2026,11:37:17 AM,BND,,73.18,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,2142,
6/22/2026,11:34:44 AM,AMZN,,233.75,,,"Roulette Bullish Flow CALL@$2.426 Strike 235.0 Exp Jun 24, 2026",Options,,,,,,
6/22/2026,11:33:05 AM,SNDK,,2313.34,,,"Roulette Bullish Flow CALL@$311.598 Strike 2040.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,11:33:05 AM,SNDK,,2313.34,,,"Large Bullish Flow CALL@$311.598 Strike 2040.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,11:32:42 AM,SPCX,,169.43,,,Alpha Gold Alert,AlphaGold,,,,,,
6/22/2026,11:30:19 AM,IXP,,114.19,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,4,
6/22/2026,11:26:16 AM,CEF,,43,,,Unusual Dark Pool Activity,DarkPool,MF,Holding and other Investment Offices,Miscellaneous,,183,
